iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,137320,732496,1302736
2,0.1,ROS_VNF_control,2035232,137076,732532,1302700
3,0.1,ROS_VNF_control,2035232,137076,732532,1302700
4,0.1,ROS_VNF_control,2035232,136792,732500,1302764
5,0.1,ROS_VNF_control,2035232,137028,732484,1302592
6,0.1,ROS_VNF_control,2035232,137500,732712,1302828
7,0.1,ROS_VNF_control,2035232,137248,732704,1302276
8,0.1,ROS_VNF_control,2035232,137500,732956,1302276
9,0.1,ROS_VNF_control,2035232,137500,732956,1302276
10,0.1,ROS_VNF_control,2035232,137500,732956,1302276
11,0.1,ROS_VNF_control,2035232,137500,732956,1302276
12,0.1,ROS_VNF_control,2035232,137500,732624,1302852
13,0.1,ROS_VNF_control,2035232,136924,732380,1302852
14,0.1,ROS_VNF_control,2035232,136924,732380,1302852
15,0.1,ROS_VNF_control,2035232,136924,732380,1302852
16,0.1,ROS_VNF_control,2035232,136924,732380,1302804
17,0.1,ROS_VNF_control,2035232,136932,732388,1302892
18,0.1,ROS_VNF_control,2035232,137136,732592,1302552
19,0.1,ROS_VNF_control,2035232,137224,732680,1302552
20,0.1,ROS_VNF_control,2035232,137232,732688,1302544
21,0.1,ROS_VNF_control,2035232,137232,732688,1302544
22,0.1,ROS_VNF_control,2035232,137232,732688,1302544
23,0.1,ROS_VNF_control,2035232,137232,732688,1302544
24,0.1,ROS_VNF_control,2035232,136940,732648,1302584
25,0.1,ROS_VNF_control,2035232,146912,742344,1292880
26,0.1,ROS_VNF_control,2035232,147180,742636,1292904
27,0.1,ROS_VNF_control,2035232,147180,742888,1292628
28,0.1,ROS_VNF_control,2035232,147148,742856,1292124
29,0.1,ROS_VNF_control,2035232,147408,742832,1292148
30,0.1,ROS_VNF_control,2035232,147652,743108,1292124
31,0.1,ROS_VNF_control,2035232,147936,743108,1292124
32,0.1,ROS_VNF_control,2035232,147684,743392,1291840
33,0.1,ROS_VNF_control,2035232,147936,743392,1291888
34,0.1,ROS_VNF_control,2035232,147636,743100,1292132
35,0.1,ROS_VNF_control,2035232,147684,743140,1292124
36,0.1,ROS_VNF_control,2035232,147912,743368,1291864
37,0.1,ROS_VNF_control,2035232,147912,743352,1291880
38,0.1,ROS_VNF_control,2035232,147920,743376,1292148
39,0.1,ROS_VNF_control,2035232,147936,743392,1291880
40,0.1,ROS_VNF_control,2035232,148188,743404,1291828
41,0.1,ROS_VNF_control,2035232,147644,743112,1291868
42,0.1,ROS_VNF_control,2035232,147644,743112,1292120
43,0.1,ROS_VNF_control,2035232,147936,743404,1291852
44,0.1,ROS_VNF_control,2035232,147920,743348,1291852
45,0.1,ROS_VNF_control,2035232,147936,743112,1292120
46,0.1,ROS_VNF_control,2035232,147668,743136,1292096
47,0.1,ROS_VNF_control,2035232,147660,743380,1292136
48,0.1,ROS_VNF_control,2035232,147400,743120,1292112
49,0.1,ROS_VNF_control,2035232,147684,743152,1292080
50,0.1,ROS_VNF_control,2035232,147652,743080,1291900
51,0.1,ROS_VNF_control,2035232,148188,743656,1291576
52,0.1,ROS_VNF_control,2035232,147912,743372,1292168
53,0.1,ROS_VNF_control,2035232,147904,743372,1291860
54,0.1,ROS_VNF_control,2035232,147904,743372,1291860
55,0.1,ROS_VNF_control,2035232,147904,743372,1291860
56,0.1,ROS_VNF_control,2035232,147904,743340,1292184
57,0.1,ROS_VNF_control,2035232,147652,743120,1291860
58,0.1,ROS_VNF_control,2035232,147904,743096,1291884
59,0.1,ROS_VNF_control,2035232,147904,743372,1291860
60,0.1,ROS_VNF_control,2035232,147620,743088,1291892
61,0.1,ROS_VNF_control,2035232,147872,743340,1292184
62,0.1,ROS_VNF_control,2035232,147832,743356,1291876
63,0.1,ROS_VNF_control,2035232,147352,743072,1292160
64,0.1,ROS_VNF_control,2035232,147604,743032,1291860
65,0.1,ROS_VNF_control,2035232,147904,743372,1291860
66,0.1,ROS_VNF_control,2035232,147620,743088,1292144
67,0.1,ROS_VNF_control,2035232,147620,743088,1292144
68,0.1,ROS_VNF_control,2035232,147904,743332,1291900
69,0.1,ROS_VNF_control,2035232,147904,743372,1291860
70,0.1,ROS_VNF_control,2035232,147904,743372,1291860
71,0.1,ROS_VNF_control,2035232,147620,743088,1292144
72,0.1,ROS_VNF_control,2035232,147652,743372,1292168
73,0.1,ROS_VNF_control,2035232,147604,743324,1291924
74,0.1,ROS_VNF_control,2035232,147904,743372,1291860
75,0.1,ROS_VNF_control,2035232,147904,743372,1291860
76,0.1,ROS_VNF_control,2035232,147904,743040,1291940
77,0.1,ROS_VNF_control,2035232,147588,743056,1292176
78,0.1,ROS_VNF_control,2035232,147588,743056,1292176
79,0.1,ROS_VNF_control,2035232,147588,743056,1292460
80,0.1,ROS_VNF_control,2035232,147304,742772,1292460
81,0.1,ROS_VNF_control,2035232,147304,742772,1292460
82,0.1,ROS_VNF_control,2035232,147100,742616,1292364
83,0.1,ROS_VNF_control,2035232,147392,743128,1292404
84,0.1,ROS_VNF_control,2035232,147392,742876,1292356
85,0.1,ROS_VNF_control,2035232,147392,742876,1292356
86,0.1,ROS_VNF_control,2035232,147392,742876,1292632
87,0.1,ROS_VNF_control,2035232,147108,742844,1292388
88,0.1,ROS_VNF_control,2035232,147580,743064,1292444
89,0.1,ROS_VNF_control,2035232,147328,742536,1292696
90,0.1,ROS_VNF_control,2035232,147004,742740,1292492
91,0.1,ROS_VNF_control,2035232,147296,742780,1292452
92,0.1,ROS_VNF_control,2035232,147296,743032,1292200
93,0.1,ROS_VNF_control,2035232,147800,743284,1292216
94,0.1,ROS_VNF_control,2035232,147224,742960,1292564
95,0.1,ROS_VNF_control,2035232,147264,742748,1292484
96,0.1,ROS_VNF_control,2035232,147516,742732,1292500
97,0.1,ROS_VNF_control,2035232,147264,742748,1292484
98,0.1,ROS_VNF_control,2035232,147492,742456,1292524
99,0.1,ROS_VNF_control,2035232,147264,742748,1292232
100,0.1,ROS_VNF_control,2035232,147516,743000,1292232
101,0.1,ROS_VNF_control,2035232,147516,743000,1292232
102,0.1,ROS_VNF_control,2035232,147516,743000,1292524
103,0.1,ROS_VNF_control,2035232,147264,742748,1292484
104,0.1,ROS_VNF_control,2035232,147264,742708,1292272
105,0.1,ROS_VNF_control,2035232,147516,743000,1292232
106,0.1,ROS_VNF_control,2035232,147516,742976,1292256
107,0.1,ROS_VNF_control,2035232,147516,742716,1292516
108,0.1,ROS_VNF_control,2035232,147264,742748,1292484
109,0.1,ROS_VNF_control,2035232,147264,742748,1292484
110,0.1,ROS_VNF_control,2035232,147232,742716,1292516
111,0.1,ROS_VNF_control,2035232,147264,743000,1292232
112,0.1,ROS_VNF_control,2035232,147516,742708,1292524
113,0.1,ROS_VNF_control,2035232,147264,742748,1292792
114,0.1,ROS_VNF_control,2035232,147012,742228,1292728
115,0.1,ROS_VNF_control,2035232,147264,742472,1292508
116,0.1,ROS_VNF_control,2035232,147264,742748,1292484
117,0.1,ROS_VNF_control,2035232,147264,742748,1292784
118,0.1,ROS_VNF_control,2035232,147264,742748,1292484
119,0.1,ROS_VNF_control,2035232,147264,742748,1292484
120,0.1,ROS_VNF_control,2035232,146988,742480,1292752
121,0.1,ROS_VNF_control,2035232,147012,742504,1292476
122,0.1,ROS_VNF_control,2035232,147264,742756,1292476
123,0.1,ROS_VNF_control,2035232,147264,742756,1292476
124,0.1,ROS_VNF_control,2035232,147264,742756,1292476
125,0.1,ROS_VNF_control,2035232,147264,742756,1292476
126,0.1,ROS_VNF_control,2035232,147264,742756,1292476
