iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,140412,732176,1303056
2,0.1,ROS_VNF_control,2035232,140356,732184,1303048
3,0.1,ROS_VNF_control,2035232,140064,731892,1303088
4,0.1,ROS_VNF_control,2035232,140348,732180,1303052
5,0.1,ROS_VNF_control,2035232,140300,732132,1303368
6,0.1,ROS_VNF_control,2035232,140048,731572,1303408
7,0.1,ROS_VNF_control,2035232,140048,731596,1303384
8,0.1,ROS_VNF_control,2035232,140048,731880,1303352
9,0.1,ROS_VNF_control,2035232,140300,732132,1303100
10,0.1,ROS_VNF_control,2035232,140300,732132,1303352
11,0.1,ROS_VNF_control,2035232,140048,732132,1303100
12,0.1,ROS_VNF_control,2035232,140268,732060,1303172
13,0.1,ROS_VNF_control,2035232,140520,732084,1303148
14,0.1,ROS_VNF_control,2035232,140268,732100,1303132
15,0.1,ROS_VNF_control,2035232,140236,732320,1303448
16,0.1,ROS_VNF_control,2035232,140268,732100,1303132
17,0.1,ROS_VNF_control,2035232,140268,731816,1303416
18,0.1,ROS_VNF_control,2035232,140016,731848,1303384
19,0.1,ROS_VNF_control,2035232,140016,731848,1303384
20,0.1,ROS_VNF_control,2035232,140016,731848,1303384
21,0.1,ROS_VNF_control,2035232,140016,731848,1303384
22,0.1,ROS_VNF_control,2035232,140016,731848,1303384
23,0.1,ROS_VNF_control,2035232,140016,731848,1303384
24,0.1,ROS_VNF_control,2035232,139984,732068,1303164
25,0.1,ROS_VNF_control,2035232,140268,731816,1303164
26,0.1,ROS_VNF_control,2035232,140512,732060,1303172
27,0.1,ROS_VNF_control,2035232,139968,731832,1303148
28,0.1,ROS_VNF_control,2035232,139984,732068,1303164
29,0.1,ROS_VNF_control,2035232,140268,732100,1303132
30,0.1,ROS_VNF_control,2035232,140520,732352,1302880
31,0.1,ROS_VNF_control,2035232,140252,732052,1302928
32,0.1,ROS_VNF_control,2035232,140520,732352,1302904
33,0.1,ROS_VNF_control,2035232,140488,732076,1303156
34,0.1,ROS_VNF_control,2035232,149184,741000,1294248
35,0.1,ROS_VNF_control,2035232,149168,740984,1293996
36,0.1,ROS_VNF_control,2035232,149160,741244,1293736
37,0.1,ROS_VNF_control,2035232,149704,741536,1293996
38,0.1,ROS_VNF_control,2035232,149704,741536,1293696
39,0.1,ROS_VNF_control,2035232,149704,741536,1293972
40,0.1,ROS_VNF_control,2035232,149704,741544,1293688
41,0.1,ROS_VNF_control,2035232,149656,741496,1294020
42,0.1,ROS_VNF_control,2035232,149656,741496,1293736
43,0.1,ROS_VNF_control,2035232,149704,742008,1293224
44,0.1,ROS_VNF_control,2035232,150184,741740,1293492
45,0.1,ROS_VNF_control,2035232,149932,741772,1293460
46,0.1,ROS_VNF_control,2035232,149932,741448,1293532
47,0.1,ROS_VNF_control,2035232,149892,741732,1293248
48,0.1,ROS_VNF_control,2035232,150192,742284,1293248
49,0.1,ROS_VNF_control,2035232,150152,741992,1292988
