iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,0.0,15.8,0.0,47.4,36.8,0.0,0.0,0.0,52.6,1605.2
4,0.1,ROS_VNF_control,4.5,13.6,0.0,40.9,36.4,0.0,4.5,0.0,59.0,1605.2
6,0.1,ROS_VNF_control,12.5,16.7,0.0,37.5,33.3,0.0,0.0,0.0,62.5,1605.2
8,0.1,ROS_VNF_control,8.7,17.4,0.0,52.2,21.7,0.0,0.0,0.0,47.8,1605.2
10,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1605.2
12,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1605.2
14,0.1,ROS_VNF_control,17.4,8.7,0.0,73.9,0.0,0.0,0.0,0.0,26.1,1605.2
16,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1605.2
18,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1605.2
20,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,1605.2
22,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1605.2
24,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1605.2
26,0.1,ROS_VNF_control,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,1605.2
28,0.1,ROS_VNF_control,8.7,8.7,0.0,39.1,34.8,0.0,8.7,0.0,60.9,1605.2
30,0.1,ROS_VNF_control,4.8,4.8,0.0,47.6,42.9,0.0,0.0,0.0,52.5,1605.2
32,0.1,ROS_VNF_control,9.1,4.5,0.0,40.9,40.9,0.0,4.5,0.0,59.0,1605.2
34,0.1,ROS_VNF_control,9.1,13.6,0.0,45.5,31.8,0.0,0.0,0.0,54.5,1605.2
36,0.1,ROS_VNF_control,5.0,10.0,0.0,60.0,20.0,0.0,5.0,0.0,40.0,1605.2
38,0.1,ROS_VNF_control,14.3,4.8,0.0,42.9,33.3,0.0,4.8,0.0,57.2,1605.2
40,0.1,ROS_VNF_control,5.3,5.3,0.0,47.4,42.1,0.0,0.0,0.0,52.7,1604.9
42,0.1,ROS_VNF_control,10.0,10.0,0.0,45.0,35.0,0.0,0.0,0.0,55.0,1604.9
44,0.1,ROS_VNF_control,19.0,4.8,0.0,42.9,33.3,0.0,0.0,0.0,57.1,1604.9
46,0.1,ROS_VNF_control,4.8,14.3,0.0,42.9,38.1,0.0,0.0,0.0,57.2,1604.9
48,0.1,ROS_VNF_control,9.5,4.8,0.0,47.6,33.3,0.0,4.8,0.0,52.4,1604.9
50,0.1,ROS_VNF_control,9.5,9.5,0.0,61.9,19.0,0.0,0.0,0.0,38.0,1604.9
52,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1604.9
54,0.1,ROS_VNF_control,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,1604.9
56,0.1,ROS_VNF_control,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1604.9
58,0.1,ROS_VNF_control,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,1604.9
60,0.1,ROS_VNF_control,12.0,8.0,0.0,76.0,0.0,0.0,4.0,0.0,24.0,1604.9
62,0.1,ROS_VNF_control,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1604.9
64,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1604.9
66,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1604.9
