iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,794664,1363164,672312
2,0.1,ROS_VNF_control,2035232,794024,1362600,672956
3,0.1,ROS_VNF_control,2035232,793456,1362284,673216
4,0.1,ROS_VNF_control,2035232,793212,1361788,673192
5,0.1,ROS_VNF_control,2035232,793212,1362064,673168
6,0.1,ROS_VNF_control,2035232,793212,1361772,673452
7,0.1,ROS_VNF_control,2035232,792952,1361732,673404
8,0.1,ROS_VNF_control,2035232,792936,1361852,673380
9,0.1,ROS_VNF_control,2035232,792936,1362104,673128
10,0.1,ROS_VNF_control,2035232,793188,1362104,673128
11,0.1,ROS_VNF_control,2035232,793188,1362104,673176
12,0.1,ROS_VNF_control,2035232,793188,1362104,673404
13,0.1,ROS_VNF_control,2035232,792936,1361852,673128
14,0.1,ROS_VNF_control,2035232,793188,1361804,673176
15,0.1,ROS_VNF_control,2035232,793188,1362104,673128
16,0.1,ROS_VNF_control,2035232,793188,1362104,673412
17,0.1,ROS_VNF_control,2035232,793188,1362104,673420
18,0.1,ROS_VNF_control,2035232,792896,1361812,673452
19,0.1,ROS_VNF_control,2035232,792936,1362104,673128
20,0.1,ROS_VNF_control,2035232,793188,1362104,673128
21,0.1,ROS_VNF_control,2035232,793188,1361836,673396
22,0.1,ROS_VNF_control,2035232,792904,1361820,673412
23,0.1,ROS_VNF_control,2035232,792904,1361820,673412
24,0.1,ROS_VNF_control,2035232,792904,1361820,673412
25,0.1,ROS_VNF_control,2035232,792896,1361812,673420
26,0.1,ROS_VNF_control,2035232,792896,1361812,673420
27,0.1,ROS_VNF_control,2035232,792904,1362072,673160
28,0.1,ROS_VNF_control,2035232,793164,1361788,673444
29,0.1,ROS_VNF_control,2035232,792880,1361796,673436
30,0.1,ROS_VNF_control,2035232,800284,1369444,666096
31,0.1,ROS_VNF_control,2035232,800228,1369648,665568
32,0.1,ROS_VNF_control,2035232,800788,1369704,665528
33,0.1,ROS_VNF_control,2035232,800796,1369420,665560
34,0.1,ROS_VNF_control,2035232,800756,1369924,665308
35,0.1,ROS_VNF_control,2035232,800716,1369632,665348
36,0.1,ROS_VNF_control,2035232,801032,1370212,665020
37,0.1,ROS_VNF_control,2035232,801016,1369944,665288
38,0.1,ROS_VNF_control,2035232,801056,1369692,665288
39,0.1,ROS_VNF_control,2035232,801032,1369936,665296
40,0.1,ROS_VNF_control,2035232,800788,1369716,665264
41,0.1,ROS_VNF_control,2035232,801040,1369968,665264
42,0.1,ROS_VNF_control,2035232,801040,1369968,665264
43,0.1,ROS_VNF_control,2035232,800788,1369716,665516
44,0.1,ROS_VNF_control,2035232,800748,1369888,665344
45,0.1,ROS_VNF_control,2035232,801008,1369652,665328
46,0.1,ROS_VNF_control,2035232,801276,1370204,665028
47,0.1,ROS_VNF_control,2035232,801276,1369904,665328
48,0.1,ROS_VNF_control,2035232,801228,1370116,665148
49,0.1,ROS_VNF_control,2035232,801244,1370424,665108
50,0.1,ROS_VNF_control,2035232,800952,1369880,665352
51,0.1,ROS_VNF_control,2035232,801244,1370172,665060
52,0.1,ROS_VNF_control,2035232,801244,1370172,665344
53,0.1,ROS_VNF_control,2035232,800992,1369920,665312
54,0.1,ROS_VNF_control,2035232,800992,1369920,665312
55,0.1,ROS_VNF_control,2035232,800968,1370116,665068
56,0.1,ROS_VNF_control,2035232,801244,1370172,665060
57,0.1,ROS_VNF_control,2035232,801244,1370172,665060
58,0.1,ROS_VNF_control,2035232,801244,1370124,665124
59,0.1,ROS_VNF_control,2035232,801236,1370168,665064
60,0.1,ROS_VNF_control,2035232,800944,1370128,664852
61,0.1,ROS_VNF_control,2035232,801204,1370096,665128
62,0.1,ROS_VNF_control,2035232,801236,1370168,665064
63,0.1,ROS_VNF_control,2035232,801236,1370168,665064
