iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,794288,1361076,674156
2,0.1,ROS_VNF_control,2035232,793500,1360736,674496
3,0.1,ROS_VNF_control,2035232,793168,1360476,674756
4,0.1,ROS_VNF_control,2035232,793152,1360224,674756
5,0.1,ROS_VNF_control,2035232,792868,1360176,675056
6,0.1,ROS_VNF_control,2035232,793120,1360428,674804
7,0.1,ROS_VNF_control,2035232,793372,1360460,674772
8,0.1,ROS_VNF_control,2035232,793152,1360460,674772
9,0.1,ROS_VNF_control,2035232,792876,1360184,675324
10,0.1,ROS_VNF_control,2035232,792852,1360500,675064
11,0.1,ROS_VNF_control,2035232,792860,1360168,675064
12,0.1,ROS_VNF_control,2035232,793136,1360176,675056
13,0.1,ROS_VNF_control,2035232,793388,1360428,674804
14,0.1,ROS_VNF_control,2035232,793136,1360444,674788
15,0.1,ROS_VNF_control,2035232,793136,1360444,674788
16,0.1,ROS_VNF_control,2035232,793136,1360444,674788
17,0.1,ROS_VNF_control,2035232,793104,1360152,675080
18,0.1,ROS_VNF_control,2035232,792860,1360160,674820
19,0.1,ROS_VNF_control,2035232,792852,1360160,675072
20,0.1,ROS_VNF_control,2035232,792884,1359900,675080
21,0.1,ROS_VNF_control,2035232,792868,1360176,675112
22,0.1,ROS_VNF_control,2035232,793088,1360648,674884
23,0.1,ROS_VNF_control,2035232,793096,1360152,675080
24,0.1,ROS_VNF_control,2035232,792852,1360160,674820
25,0.1,ROS_VNF_control,2035232,793104,1360412,674820
26,0.1,ROS_VNF_control,2035232,793104,1360412,675112
27,0.1,ROS_VNF_control,2035232,792772,1359924,675056
28,0.1,ROS_VNF_control,2035232,792884,1359916,675064
29,0.1,ROS_VNF_control,2035232,792884,1360160,675072
30,0.1,ROS_VNF_control,2035232,792884,1360192,674788
31,0.1,ROS_VNF_control,2035232,802572,1369864,665360
32,0.1,ROS_VNF_control,2035232,802548,1370108,665124
33,0.1,ROS_VNF_control,2035232,802832,1370140,665108
34,0.1,ROS_VNF_control,2035232,802832,1370140,665092
35,0.1,ROS_VNF_control,2035232,802800,1370368,665140
36,0.1,ROS_VNF_control,2035232,803060,1370628,664604
