iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,98324,446020,1589284
2,0.1,ROS_VNF_control,2035232,97148,444864,1590368
3,0.1,ROS_VNF_control,2035232,96896,445408,1590148
4,0.1,ROS_VNF_control,2035232,96848,444848,1590384
5,0.1,ROS_VNF_control,2035232,96572,444832,1590268
6,0.1,ROS_VNF_control,2035232,96604,445200,1590592
7,0.1,ROS_VNF_control,2035232,96604,444952,1590280
8,0.1,ROS_VNF_control,2035232,96604,444668,1590564
9,0.1,ROS_VNF_control,2035232,96352,444700,1590532
10,0.1,ROS_VNF_control,2035232,96352,444700,1590532
11,0.1,ROS_VNF_control,2035232,96352,444700,1590532
12,0.1,ROS_VNF_control,2035232,96352,444952,1590280
13,0.1,ROS_VNF_control,2035232,96856,445204,1590028
14,0.1,ROS_VNF_control,2035232,96816,445168,1590064
15,0.1,ROS_VNF_control,2035232,96540,445144,1590088
16,0.1,ROS_VNF_control,2035232,96272,444876,1590356
17,0.1,ROS_VNF_control,2035232,96564,444916,1590316
18,0.1,ROS_VNF_control,2035232,96564,444916,1590316
19,0.1,ROS_VNF_control,2035232,96816,444900,1590332
20,0.1,ROS_VNF_control,2035232,96564,444916,1590316
21,0.1,ROS_VNF_control,2035232,96564,444916,1590316
22,0.1,ROS_VNF_control,2035232,96564,444916,1590316
23,0.1,ROS_VNF_control,2035232,96572,444924,1590308
24,0.1,ROS_VNF_control,2035232,96572,444924,1590308
25,0.1,ROS_VNF_control,2035232,97044,445648,1589332
26,0.1,ROS_VNF_control,2035232,97564,445916,1589316
27,0.1,ROS_VNF_control,2035232,97588,445940,1589292
28,0.1,ROS_VNF_control,2035232,97280,445884,1589348
29,0.1,ROS_VNF_control,2035232,97540,445852,1589040
30,0.1,ROS_VNF_control,2035232,97824,446176,1589056
31,0.1,ROS_VNF_control,2035232,97824,446176,1589056
32,0.1,ROS_VNF_control,2035232,97816,446168,1589064
33,0.1,ROS_VNF_control,2035232,97556,446160,1589396
34,0.1,ROS_VNF_control,2035232,97768,445884,1589348
35,0.1,ROS_VNF_control,2035232,97792,446144,1589388
36,0.1,ROS_VNF_control,2035232,97792,445860,1589120
37,0.1,ROS_VNF_control,2035232,97784,446136,1589096
38,0.1,ROS_VNF_control,2035232,97768,446132,1589100
39,0.1,ROS_VNF_control,2035232,97776,446140,1589092
40,0.1,ROS_VNF_control,2035232,97808,446172,1589060
41,0.1,ROS_VNF_control,2035232,97808,446172,1589060
42,0.1,ROS_VNF_control,2035232,97808,446172,1589060
43,0.1,ROS_VNF_control,2035232,97808,446172,1589060
44,0.1,ROS_VNF_control,2035232,97808,446172,1589060
45,0.1,ROS_VNF_control,2035232,97808,446172,1589060
46,0.1,ROS_VNF_control,2035232,97808,446172,1589060
47,0.1,ROS_VNF_control,2035232,97808,445856,1589376
48,0.1,ROS_VNF_control,2035232,97524,445888,1589344
49,0.1,ROS_VNF_control,2035232,97492,445564,1589328
50,0.1,ROS_VNF_control,2035232,97572,445936,1589044
51,0.1,ROS_VNF_control,2035232,97824,446188,1589044
52,0.1,ROS_VNF_control,2035232,97800,446164,1589108
53,0.1,ROS_VNF_control,2035232,97768,446132,1589100
54,0.1,ROS_VNF_control,2035232,97768,445856,1589376
55,0.1,ROS_VNF_control,2035232,97556,445920,1589312
56,0.1,ROS_VNF_control,2035232,97516,446132,1589100
57,0.1,ROS_VNF_control,2035232,97808,446172,1589060
58,0.1,ROS_VNF_control,2035232,97808,446172,1589060
59,0.1,ROS_VNF_control,2035232,97808,445596,1589132
60,0.1,ROS_VNF_control,2035232,98060,446156,1589076
61,0.1,ROS_VNF_control,2035232,97808,446172,1589060
62,0.1,ROS_VNF_control,2035232,97784,446132,1589100
63,0.1,ROS_VNF_control,2035232,97808,446172,1589060
64,0.1,ROS_VNF_control,2035232,97808,446172,1589060
65,0.1,ROS_VNF_control,2035232,97808,445888,1589344
66,0.1,ROS_VNF_control,2035232,97556,445920,1589312
67,0.1,ROS_VNF_control,2035232,97556,445920,1589312
68,0.1,ROS_VNF_control,2035232,97556,445920,1589312
69,0.1,ROS_VNF_control,2035232,97556,445920,1589312
70,0.1,ROS_VNF_control,2035232,97556,445920,1589312
71,0.1,ROS_VNF_control,2035232,97808,445888,1589344
72,0.1,ROS_VNF_control,2035232,97524,445888,1589344
73,0.1,ROS_VNF_control,2035232,97556,445920,1589312
74,0.1,ROS_VNF_control,2035232,97556,445920,1589312
75,0.1,ROS_VNF_control,2035232,97556,445920,1589312
76,0.1,ROS_VNF_control,2035232,97556,446172,1589368
77,0.1,ROS_VNF_control,2035232,97808,446172,1589060
78,0.1,ROS_VNF_control,2035232,97808,445896,1589580
79,0.1,ROS_VNF_control,2035232,97304,445672,1589560
80,0.1,ROS_VNF_control,2035232,97304,445640,1589592
81,0.1,ROS_VNF_control,2035232,97280,445648,1589584
82,0.1,ROS_VNF_control,2035232,97508,445876,1589356
83,0.1,ROS_VNF_control,2035232,97524,445648,1589584
84,0.1,ROS_VNF_control,2035232,97320,445688,1589544
85,0.1,ROS_VNF_control,2035232,97588,446120,1589372
86,0.1,ROS_VNF_control,2035232,97508,445884,1589348
87,0.1,ROS_VNF_control,2035232,97264,445884,1589380
88,0.1,ROS_VNF_control,2035232,97524,445884,1589356
89,0.1,ROS_VNF_control,2035232,97500,445876,1589144
90,0.1,ROS_VNF_control,2035232,97768,445860,1589120
91,0.1,ROS_VNF_control,2035232,97760,446136,1589096
92,0.1,ROS_VNF_control,2035232,97760,445860,1589412
93,0.1,ROS_VNF_control,2035232,97508,445884,1589388
94,0.1,ROS_VNF_control,2035232,97508,445884,1589096
95,0.1,ROS_VNF_control,2035232,97760,445852,1589648
96,0.1,ROS_VNF_control,2035232,97256,445632,1589348
97,0.1,ROS_VNF_control,2035232,97224,446104,1588876
98,0.1,ROS_VNF_control,2035232,97760,446136,1589096
99,0.1,ROS_VNF_control,2035232,97760,445836,1589144
100,0.1,ROS_VNF_control,2035232,97760,446136,1589096
101,0.1,ROS_VNF_control,2035232,97468,445844,1589388
102,0.1,ROS_VNF_control,2035232,97508,445884,1589348
103,0.1,ROS_VNF_control,2035232,97508,445884,1589348
104,0.1,ROS_VNF_control,2035232,97216,445844,1589388
105,0.1,ROS_VNF_control,2035232,97476,445852,1589664
106,0.1,ROS_VNF_control,2035232,97256,445632,1589600
107,0.1,ROS_VNF_control,2035232,97256,445632,1589600
108,0.1,ROS_VNF_control,2035232,97256,445632,1589600
109,0.1,ROS_VNF_control,2035232,97256,445632,1589600
110,0.1,ROS_VNF_control,2035232,97256,445632,1589900
111,0.1,ROS_VNF_control,2035232,97256,445632,1589600
112,0.1,ROS_VNF_control,2035232,97256,445584,1589396
113,0.1,ROS_VNF_control,2035232,97508,445884,1589348
114,0.1,ROS_VNF_control,2035232,97476,445852,1589380
115,0.1,ROS_VNF_control,2035232,97508,445884,1589348
116,0.1,ROS_VNF_control,2035232,97508,445884,1589648
117,0.1,ROS_VNF_control,2035232,97508,445884,1589348
118,0.1,ROS_VNF_control,2035232,97508,445884,1589348
119,0.1,ROS_VNF_control,2035232,97508,445884,1589348
120,0.1,ROS_VNF_control,2035232,97508,445884,1589348
121,0.1,ROS_VNF_control,2035232,97508,445884,1589380
122,0.1,ROS_VNF_control,2035232,97508,445852,1589380
123,0.1,ROS_VNF_control,2035232,97508,445608,1589372
124,0.1,ROS_VNF_control,2035232,97508,445892,1589340
125,0.1,ROS_VNF_control,2035232,97224,445852,1589380
126,0.1,ROS_VNF_control,2035232,97508,445616,1589364
127,0.1,ROS_VNF_control,2035232,97508,445892,1589340
128,0.1,ROS_VNF_control,2035232,97508,445892,1589340
129,0.1,ROS_VNF_control,2035232,97508,445892,1589340
130,0.1,ROS_VNF_control,2035232,97508,445868,1589364
131,0.1,ROS_VNF_control,2035232,97508,445892,1589340
132,0.1,ROS_VNF_control,2035232,97540,445924,1589308
133,0.1,ROS_VNF_control,2035232,97540,445640,1589592
134,0.1,ROS_VNF_control,2035232,97264,445900,1589332
135,0.1,ROS_VNF_control,2035232,97540,445924,1589308
136,0.1,ROS_VNF_control,2035232,97264,445616,1589364
137,0.1,ROS_VNF_control,2035232,97540,445924,1589308
138,0.1,ROS_VNF_control,2035232,97540,445924,1589308
139,0.1,ROS_VNF_control,2035232,97540,445900,1589332
140,0.1,ROS_VNF_control,2035232,97540,445924,1589308
141,0.1,ROS_VNF_control,2035232,97540,445632,1589616
142,0.1,ROS_VNF_control,2035232,97256,445892,1589632
143,0.1,ROS_VNF_control,2035232,97540,445924,1589308
144,0.1,ROS_VNF_control,2035232,97792,446176,1589340
145,0.1,ROS_VNF_control,2035232,97540,445924,1589308
146,0.1,ROS_VNF_control,2035232,97540,445924,1589600
147,0.1,ROS_VNF_control,2035232,97288,445672,1589560
148,0.1,ROS_VNF_control,2035232,97288,445672,1589560
149,0.1,ROS_VNF_control,2035232,96996,445632,1589600
150,0.1,ROS_VNF_control,2035232,97288,445924,1589308
151,0.1,ROS_VNF_control,2035232,97540,445924,1589308
152,0.1,ROS_VNF_control,2035232,97540,445924,1589584
153,0.1,ROS_VNF_control,2035232,97288,445672,1589560
154,0.1,ROS_VNF_control,2035232,97288,445672,1589624
155,0.1,ROS_VNF_control,2035232,97240,445876,1589640
156,0.1,ROS_VNF_control,2035232,97540,445924,1589308
157,0.1,ROS_VNF_control,2035232,97264,445652,1589352
158,0.1,ROS_VNF_control,2035232,97540,445928,1589304
159,0.1,ROS_VNF_control,2035232,97540,445928,1589304
160,0.1,ROS_VNF_control,2035232,97540,445928,1589304
161,0.1,ROS_VNF_control,2035232,97540,445928,1589304
162,0.1,ROS_VNF_control,2035232,97508,445620,1589612
163,0.1,ROS_VNF_control,2035232,97288,445676,1589556
164,0.1,ROS_VNF_control,2035232,97012,445652,1589580
165,0.1,ROS_VNF_control,2035232,97288,445676,1589644
166,0.1,ROS_VNF_control,2035232,97288,445684,1589296
167,0.1,ROS_VNF_control,2035232,97540,445936,1589296
168,0.1,ROS_VNF_control,2035232,97540,445936,1589296
169,0.1,ROS_VNF_control,2035232,97540,445936,1589296
170,0.1,ROS_VNF_control,2035232,97540,445936,1589596
171,0.1,ROS_VNF_control,2035232,97240,445644,1589336
172,0.1,ROS_VNF_control,2035232,97524,445376,1589604
173,0.1,ROS_VNF_control,2035232,97288,445684,1589548
174,0.1,ROS_VNF_control,2035232,97328,445724,1589508
175,0.1,ROS_VNF_control,2035232,97320,445716,1589516
176,0.1,ROS_VNF_control,2035232,97304,445700,1589532
177,0.1,ROS_VNF_control,2035232,97312,445708,1589524
178,0.1,ROS_VNF_control,2035232,97304,445700,1589532
179,0.1,ROS_VNF_control,2035232,97312,445708,1589612
180,0.1,ROS_VNF_control,2035232,97272,445644,1589336
181,0.1,ROS_VNF_control,2035232,97792,445920,1589312
182,0.1,ROS_VNF_control,2035232,97540,445936,1589604
183,0.1,ROS_VNF_control,2035232,97288,445684,1589548
184,0.1,ROS_VNF_control,2035232,97288,445684,1589548
185,0.1,ROS_VNF_control,2035232,97288,445628,1589604
186,0.1,ROS_VNF_control,2035232,97280,445388,1589592
187,0.1,ROS_VNF_control,2035232,97240,445640,1589340
