iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,104876,438956,1596276
2,0.1,ROS_VNF_control,2035232,103732,437932,1597616
3,0.1,ROS_VNF_control,2035232,103012,437688,1597820
4,0.1,ROS_VNF_control,2035232,102728,437404,1597828
5,0.1,ROS_VNF_control,2035232,102728,437656,1597876
6,0.1,ROS_VNF_control,2035232,102728,437656,1597576
7,0.1,ROS_VNF_control,2035232,103224,438156,1596912
8,0.1,ROS_VNF_control,2035232,103680,438092,1597140
9,0.1,ROS_VNF_control,2035232,103372,438304,1596960
10,0.1,ROS_VNF_control,2035232,103412,438092,1597172
11,0.1,ROS_VNF_control,2035232,103380,438312,1596904
12,0.1,ROS_VNF_control,2035232,103664,438344,1597204
13,0.1,ROS_VNF_control,2035232,103412,438092,1597140
14,0.1,ROS_VNF_control,2035232,103412,438092,1597140
15,0.1,ROS_VNF_control,2035232,103412,438092,1597140
16,0.1,ROS_VNF_control,2035232,103412,438092,1597440
17,0.1,ROS_VNF_control,2035232,103396,438020,1597212
18,0.1,ROS_VNF_control,2035232,103396,438076,1597156
19,0.1,ROS_VNF_control,2035232,103396,438084,1597148
20,0.1,ROS_VNF_control,2035232,103128,437808,1597424
21,0.1,ROS_VNF_control,2035232,103096,437776,1597456
22,0.1,ROS_VNF_control,2035232,103104,437784,1597448
23,0.1,ROS_VNF_control,2035232,103096,437776,1597456
24,0.1,ROS_VNF_control,2035232,103104,437784,1597196
25,0.1,ROS_VNF_control,2035232,103648,438052,1597180
26,0.1,ROS_VNF_control,2035232,103396,438076,1597156
27,0.1,ROS_VNF_control,2035232,103388,438076,1597156
28,0.1,ROS_VNF_control,2035232,103396,438084,1597148
29,0.1,ROS_VNF_control,2035232,103396,438084,1597148
30,0.1,ROS_VNF_control,2035232,103396,438084,1597148
31,0.1,ROS_VNF_control,2035232,103396,437792,1597188
32,0.1,ROS_VNF_control,2035232,113800,448220,1586752
33,0.1,ROS_VNF_control,2035232,114100,448772,1586460
34,0.1,ROS_VNF_control,2035232,114100,448764,1586468
35,0.1,ROS_VNF_control,2035232,114100,448788,1586444
36,0.1,ROS_VNF_control,2035232,114352,449024,1586500
37,0.1,ROS_VNF_control,2035232,114100,448772,1586460
38,0.1,ROS_VNF_control,2035232,114076,448716,1586264
39,0.1,ROS_VNF_control,2035232,114352,448976,1586004
40,0.1,ROS_VNF_control,2035232,114604,449276,1585956
41,0.1,ROS_VNF_control,2035232,114320,448992,1586240
42,0.1,ROS_VNF_control,2035232,114352,449024,1586208
43,0.1,ROS_VNF_control,2035232,114352,449024,1586208
44,0.1,ROS_VNF_control,2035232,114572,449244,1585988
45,0.1,ROS_VNF_control,2035232,114604,449276,1586272
46,0.1,ROS_VNF_control,2035232,114856,449528,1585704
47,0.1,ROS_VNF_control,2035232,114856,449528,1586004
48,0.1,ROS_VNF_control,2035232,114564,449204,1586028
49,0.1,ROS_VNF_control,2035232,115076,449748,1585484
50,0.1,ROS_VNF_control,2035232,115076,449456,1585776
