iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,463128,1044416,991132
2,0.1,ROS_VNF_control,2035232,462284,1044168,991064
3,0.1,ROS_VNF_control,2035232,462204,1043920,991888
4,0.1,ROS_VNF_control,2035232,461700,1043360,991872
5,0.1,ROS_VNF_control,2035232,461676,1043352,991880
6,0.1,ROS_VNF_control,2035232,461700,1043100,992132
7,0.1,ROS_VNF_control,2035232,461448,1043416,991872
8,0.1,ROS_VNF_control,2035232,461668,1043636,991864
9,0.1,ROS_VNF_control,2035232,461700,1043416,991904
10,0.1,ROS_VNF_control,2035232,461684,1043116,991952
11,0.1,ROS_VNF_control,2035232,461620,1043044,992188
12,0.1,ROS_VNF_control,2035232,461336,1043304,991928
13,0.1,ROS_VNF_control,2035232,461620,1043020,991960
14,0.1,ROS_VNF_control,2035232,461620,1043028,991952
15,0.1,ROS_VNF_control,2035232,461620,1043336,991896
16,0.1,ROS_VNF_control,2035232,461620,1043304,991928
17,0.1,ROS_VNF_control,2035232,461620,1043336,991896
18,0.1,ROS_VNF_control,2035232,461620,1043336,991896
19,0.1,ROS_VNF_control,2035232,461620,1043336,991896
20,0.1,ROS_VNF_control,2035232,461620,1043336,991896
21,0.1,ROS_VNF_control,2035232,461620,1043336,991896
22,0.1,ROS_VNF_control,2035232,461620,1043336,991644
23,0.1,ROS_VNF_control,2035232,461872,1043588,991644
24,0.1,ROS_VNF_control,2035232,461872,1043312,991920
25,0.1,ROS_VNF_control,2035232,461620,1043336,991896
26,0.1,ROS_VNF_control,2035232,461620,1043336,991896
27,0.1,ROS_VNF_control,2035232,461620,1043336,991896
28,0.1,ROS_VNF_control,2035232,461620,1043336,991896
29,0.1,ROS_VNF_control,2035232,461620,1043336,991896
30,0.1,ROS_VNF_control,2035232,461620,1043052,992180
31,0.1,ROS_VNF_control,2035232,471244,1052984,982248
32,0.1,ROS_VNF_control,2035232,471276,1053244,981736
33,0.1,ROS_VNF_control,2035232,471568,1053276,981956
34,0.1,ROS_VNF_control,2035232,471520,1053236,981996
35,0.1,ROS_VNF_control,2035232,471820,1053536,981760
36,0.1,ROS_VNF_control,2035232,471820,1053788,981444
37,0.1,ROS_VNF_control,2035232,472072,1053800,981464
38,0.1,ROS_VNF_control,2035232,471780,1053508,981724
39,0.1,ROS_VNF_control,2035232,471788,1053768,981464
40,0.1,ROS_VNF_control,2035232,472088,1053816,981732
41,0.1,ROS_VNF_control,2035232,472056,1053784,981448
42,0.1,ROS_VNF_control,2035232,472032,1054012,981220
43,0.1,ROS_VNF_control,2035232,472584,1054028,981456
44,0.1,ROS_VNF_control,2035232,472048,1053776,981456
45,0.1,ROS_VNF_control,2035232,472324,1054052,981180
46,0.1,ROS_VNF_control,2035232,472308,1053752,981520
47,0.1,ROS_VNF_control,2035232,472040,1053752,981228
48,0.1,ROS_VNF_control,2035232,472324,1054052,981180
49,0.1,ROS_VNF_control,2035232,472324,1054052,981180
50,0.1,ROS_VNF_control,2035232,472324,1054012,981220
51,0.1,ROS_VNF_control,2035232,472072,1053800,981432
52,0.1,ROS_VNF_control,2035232,472292,1054020,981212
53,0.1,ROS_VNF_control,2035232,472324,1054052,981180
54,0.1,ROS_VNF_control,2035232,472324,1054052,981180
55,0.1,ROS_VNF_control,2035232,472300,1054028,981504
56,0.1,ROS_VNF_control,2035232,472056,1053784,981448
57,0.1,ROS_VNF_control,2035232,472040,1054020,981212
58,0.1,ROS_VNF_control,2035232,472316,1054020,981212
59,0.1,ROS_VNF_control,2035232,472284,1054012,981220
60,0.1,ROS_VNF_control,2035232,472048,1054028,981496
61,0.1,ROS_VNF_control,2035232,472316,1054044,981188
62,0.1,ROS_VNF_control,2035232,472032,1053760,981472
63,0.1,ROS_VNF_control,2035232,472300,1054028,981204
