iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,462440,1046524,988952
2,0.1,ROS_VNF_control,2035232,461164,1045724,989508
3,0.1,ROS_VNF_control,2035232,460800,1045196,990036
4,0.1,ROS_VNF_control,2035232,460556,1045220,990100
5,0.1,ROS_VNF_control,2035232,460500,1044884,990348
6,0.1,ROS_VNF_control,2035232,460232,1044876,990624
7,0.1,ROS_VNF_control,2035232,460248,1044916,990316
8,0.1,ROS_VNF_control,2035232,460248,1044916,990316
9,0.1,ROS_VNF_control,2035232,460248,1044916,990316
10,0.1,ROS_VNF_control,2035232,460248,1044916,990316
11,0.1,ROS_VNF_control,2035232,459964,1044884,990332
12,0.1,ROS_VNF_control,2035232,460248,1044916,990316
13,0.1,ROS_VNF_control,2035232,460232,1045152,990080
14,0.1,ROS_VNF_control,2035232,460484,1045160,990364
15,0.1,ROS_VNF_control,2035232,460484,1044864,990368
16,0.1,ROS_VNF_control,2035232,460452,1045124,990108
17,0.1,ROS_VNF_control,2035232,460452,1045124,990108
18,0.1,ROS_VNF_control,2035232,460452,1045124,990108
19,0.1,ROS_VNF_control,2035232,460452,1045124,990108
20,0.1,ROS_VNF_control,2035232,460452,1045124,990108
21,0.1,ROS_VNF_control,2035232,460452,1044824,990156
22,0.1,ROS_VNF_control,2035232,460436,1044824,990156
23,0.1,ROS_VNF_control,2035232,460168,1044840,990392
24,0.1,ROS_VNF_control,2035232,460200,1044872,990360
25,0.1,ROS_VNF_control,2035232,460200,1044848,990384
26,0.1,ROS_VNF_control,2035232,460200,1044872,990360
27,0.1,ROS_VNF_control,2035232,460200,1044872,990360
28,0.1,ROS_VNF_control,2035232,460200,1044872,990636
29,0.1,ROS_VNF_control,2035232,459908,1044832,990440
30,0.1,ROS_VNF_control,2035232,460200,1044872,990360
31,0.1,ROS_VNF_control,2035232,460200,1044872,990360
32,0.1,ROS_VNF_control,2035232,460200,1054796,980444
33,0.1,ROS_VNF_control,2035232,470124,1054780,980200
34,0.1,ROS_VNF_control,2035232,470384,1055056,980460
35,0.1,ROS_VNF_control,2035232,470392,1055024,979956
36,0.1,ROS_VNF_control,2035232,470652,1055324,979908
37,0.1,ROS_VNF_control,2035232,470360,1055032,980200
38,0.1,ROS_VNF_control,2035232,470360,1055032,979948
39,0.1,ROS_VNF_control,2035232,470588,1055260,979720
40,0.1,ROS_VNF_control,2035232,470832,1055236,979908
41,0.1,ROS_VNF_control,2035232,470660,1055332,979900
42,0.1,ROS_VNF_control,2035232,470652,1055324,979656
43,0.1,ROS_VNF_control,2035232,470904,1055576,979940
44,0.1,ROS_VNF_control,2035232,470652,1055324,979908
45,0.1,ROS_VNF_control,2035232,470652,1055324,979908
46,0.1,ROS_VNF_control,2035232,470628,1055520,979460
47,0.1,ROS_VNF_control,2035232,470856,1055536,979736
48,0.1,ROS_VNF_control,2035232,470840,1055228,979752
49,0.1,ROS_VNF_control,2035232,471124,1055804,979428
50,0.1,ROS_VNF_control,2035232,471124,1055496,979696
51,0.1,ROS_VNF_control,2035232,470872,1055552,979980
52,0.1,ROS_VNF_control,2035232,470620,1055244,979736
53,0.1,ROS_VNF_control,2035232,471108,1055520,979712
54,0.1,ROS_VNF_control,2035232,470856,1055260,979720
55,0.1,ROS_VNF_control,2035232,470856,1055536,979444
56,0.1,ROS_VNF_control,2035232,471108,1055788,979728
57,0.1,ROS_VNF_control,2035232,470856,1055488,979492
58,0.1,ROS_VNF_control,2035232,470824,1055504,979476
59,0.1,ROS_VNF_control,2035232,471108,1055788,979444
60,0.1,ROS_VNF_control,2035232,471124,1055504,979728
61,0.1,ROS_VNF_control,2035232,470548,1055568,979664
62,0.1,ROS_VNF_control,2035232,471100,1055488,979776
63,0.1,ROS_VNF_control,2035232,471044,1055512,979752
64,0.1,ROS_VNF_control,2035232,471052,1055440,979792
65,0.1,ROS_VNF_control,2035232,470792,1055472,980052
66,0.1,ROS_VNF_control,2035232,470572,1055252,979980
67,0.1,ROS_VNF_control,2035232,470604,1055284,979948
68,0.1,ROS_VNF_control,2035232,470604,1055284,979948
69,0.1,ROS_VNF_control,2035232,470604,1055284,979948
70,0.1,ROS_VNF_control,2035232,470636,1055316,979996
71,0.1,ROS_VNF_control,2035232,470848,1055528,979736
72,0.1,ROS_VNF_control,2035232,470888,1055568,979932
73,0.1,ROS_VNF_control,2035232,470636,1055316,979916
74,0.1,ROS_VNF_control,2035232,470636,1055316,979916
75,0.1,ROS_VNF_control,2035232,470636,1055568,979664
76,0.1,ROS_VNF_control,2035232,470888,1055568,979664
77,0.1,ROS_VNF_control,2035232,470880,1055276,979956
78,0.1,ROS_VNF_control,2035232,470644,1055324,979996
79,0.1,ROS_VNF_control,2035232,470824,1055504,980028
80,0.1,ROS_VNF_control,2035232,470792,1055472,980028
81,0.1,ROS_VNF_control,2035232,470492,1055260,980004
82,0.1,ROS_VNF_control,2035232,470808,1055488,979744
83,0.1,ROS_VNF_control,2035232,470768,1055504,980012
84,0.1,ROS_VNF_control,2035232,470824,1055760,979472
85,0.1,ROS_VNF_control,2035232,471108,1055792,979440
86,0.1,ROS_VNF_control,2035232,471108,1055792,979440
87,0.1,ROS_VNF_control,2035232,470816,1055500,979732
88,0.1,ROS_VNF_control,2035232,470856,1055540,979968
89,0.1,ROS_VNF_control,2035232,470572,1055256,979724
90,0.1,ROS_VNF_control,2035232,470856,1055540,979692
91,0.1,ROS_VNF_control,2035232,471108,1055532,979700
92,0.1,ROS_VNF_control,2035232,470840,1055248,979732
93,0.1,ROS_VNF_control,2035232,470840,1055532,979700
94,0.1,ROS_VNF_control,2035232,470840,1055248,979732
95,0.1,ROS_VNF_control,2035232,470848,1055540,979692
96,0.1,ROS_VNF_control,2035232,470824,1055516,979716
97,0.1,ROS_VNF_control,2035232,470580,1055524,979708
98,0.1,ROS_VNF_control,2035232,470824,1055516,979716
99,0.1,ROS_VNF_control,2035232,470564,1055508,979724
100,0.1,ROS_VNF_control,2035232,470848,1055540,979716
101,0.1,ROS_VNF_control,2035232,471108,1055524,979716
102,0.1,ROS_VNF_control,2035232,470856,1055800,979724
103,0.1,ROS_VNF_control,2035232,470856,1055548,979724
104,0.1,ROS_VNF_control,2035232,470856,1055548,979684
105,0.1,ROS_VNF_control,2035232,470856,1055548,979684
106,0.1,ROS_VNF_control,2035232,470856,1055548,979684
107,0.1,ROS_VNF_control,2035232,470856,1055548,979684
108,0.1,ROS_VNF_control,2035232,470856,1055256,979976
109,0.1,ROS_VNF_control,2035232,470604,1055296,979936
110,0.1,ROS_VNF_control,2035232,470532,1055224,980008
111,0.1,ROS_VNF_control,2035232,470532,1055224,979756
112,0.1,ROS_VNF_control,2035232,470784,1055192,979700
113,0.1,ROS_VNF_control,2035232,470840,1055532,979708
114,0.1,ROS_VNF_control,2035232,470832,1055524,979708
115,0.1,ROS_VNF_control,2035232,470832,1055524,979708
116,0.1,ROS_VNF_control,2035232,470832,1055524,979708
117,0.1,ROS_VNF_control,2035232,470856,1055548,979684
118,0.1,ROS_VNF_control,2035232,470856,1055548,979684
119,0.1,ROS_VNF_control,2035232,470832,1055524,979708
120,0.1,ROS_VNF_control,2035232,470856,1055548,979684
121,0.1,ROS_VNF_control,2035232,470848,1055544,979688
122,0.1,ROS_VNF_control,2035232,470848,1055544,979688
123,0.1,ROS_VNF_control,2035232,470848,1055544,979688
124,0.1,ROS_VNF_control,2035232,470848,1055260,979972
125,0.1,ROS_VNF_control,2035232,470596,1055292,979940
126,0.1,ROS_VNF_control,2035232,470848,1055228,980004
127,0.1,ROS_VNF_control,2035232,470596,1055292,979940
128,0.1,ROS_VNF_control,2035232,470580,1055528,979996
129,0.1,ROS_VNF_control,2035232,470848,1055496,979736
130,0.1,ROS_VNF_control,2035232,470848,1055544,979436
131,0.1,ROS_VNF_control,2035232,470816,1055764,980004
132,0.1,ROS_VNF_control,2035232,470848,1055544,979688
133,0.1,ROS_VNF_control,2035232,470848,1055268,979712
134,0.1,ROS_VNF_control,2035232,470848,1055552,979680
135,0.1,ROS_VNF_control,2035232,470848,1055268,979964
136,0.1,ROS_VNF_control,2035232,470564,1055268,979964
137,0.1,ROS_VNF_control,2035232,470652,1055356,979876
138,0.1,ROS_VNF_control,2035232,470652,1055356,979876
139,0.1,ROS_VNF_control,2035232,470652,1055356,979964
140,0.1,ROS_VNF_control,2035232,470564,1055268,979964
141,0.1,ROS_VNF_control,2035232,470564,1055268,979964
142,0.1,ROS_VNF_control,2035232,470564,1055292,979940
143,0.1,ROS_VNF_control,2035232,470596,1055300,979680
144,0.1,ROS_VNF_control,2035232,470848,1055552,979680
145,0.1,ROS_VNF_control,2035232,470848,1055268,980264
146,0.1,ROS_VNF_control,2035232,470596,1055552,979680
147,0.1,ROS_VNF_control,2035232,470848,1055284,979736
148,0.1,ROS_VNF_control,2035232,470548,1055260,979972
149,0.1,ROS_VNF_control,2035232,470848,1055552,979680
