iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,796.3
4,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,796.3
6,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,796.3
8,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,796.3
10,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,796.3
12,0.1,ROS_VNF_control,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,796.3
14,0.1,ROS_VNF_control,13.0,21.7,0.0,56.5,0.0,0.0,8.7,0.0,43.4,796.3
16,0.1,ROS_VNF_control,10.0,30.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,796.3
18,0.1,ROS_VNF_control,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,796.3
20,0.1,ROS_VNF_control,8.3,8.3,0.0,75.0,0.0,0.0,8.3,0.0,24.9,796.3
22,0.1,ROS_VNF_control,4.5,0.0,0.0,95.5,0.0,0.0,0.0,0.0,4.5,796.3
24,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,796.3
26,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,796.3
28,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,796.3
30,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,796.3
32,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,796.3
34,0.1,ROS_VNF_control,13.0,8.7,0.0,78.3,0.0,0.0,0.0,0.0,21.7,796.3
36,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,796.3
38,0.1,ROS_VNF_control,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,796.3
40,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,796.3
42,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,796.3
44,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,796.3
46,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,796.3
48,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,796.3
50,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,796.3
52,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,796.3
54,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,796.3
56,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,796.3
58,0.1,ROS_VNF_control,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,796.3
60,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,796.3
62,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,796.3
64,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,796.3
66,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,796.3
68,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,796.3
70,0.1,ROS_VNF_control,0.0,14.3,0.0,85.7,0.0,0.0,0.0,0.0,14.3,796.3
72,0.1,ROS_VNF_control,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,796.3
74,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,796.3
76,0.1,ROS_VNF_control,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,796.3
78,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,796.3
80,0.1,ROS_VNF_control,5.3,5.3,0.0,73.7,10.5,0.0,5.3,0.0,26.4,796.3
82,0.1,ROS_VNF_control,8.3,25.0,0.0,33.3,33.3,0.0,0.0,0.0,66.6,796.3
84,0.1,ROS_VNF_control,0.0,15.0,0.0,40.0,40.0,0.0,5.0,0.0,60.0,796.3
86,0.1,ROS_VNF_control,9.5,4.8,0.0,42.9,42.9,0.0,0.0,0.0,57.2,796.3
88,0.1,ROS_VNF_control,4.5,4.5,0.0,72.7,18.2,0.0,0.0,0.0,27.2,796.3
90,0.1,ROS_VNF_control,4.5,27.3,0.0,68.2,0.0,0.0,0.0,0.0,31.8,796.3
92,0.1,ROS_VNF_control,15.8,15.8,0.0,68.4,0.0,0.0,0.0,0.0,31.6,796.3
94,0.1,ROS_VNF_control,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,796.3
96,0.1,ROS_VNF_control,4.8,0.0,0.0,90.5,0.0,0.0,4.8,0.0,9.6,796.3
