iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,788628,1360088,675144
2,0.1,ROS_VNF_control,2035232,788076,1359796,675436
3,0.1,ROS_VNF_control,2035232,788108,1359784,675448
4,0.1,ROS_VNF_control,2035232,788108,1359832,675148
5,0.1,ROS_VNF_control,2035232,788360,1359808,675424
6,0.1,ROS_VNF_control,2035232,788360,1359800,675180
7,0.1,ROS_VNF_control,2035232,788344,1360068,675164
8,0.1,ROS_VNF_control,2035232,788344,1360068,675252
9,0.1,ROS_VNF_control,2035232,788060,1359784,675196
10,0.1,ROS_VNF_control,2035232,788028,1359752,675772
11,0.1,ROS_VNF_control,2035232,787996,1359428,675552
12,0.1,ROS_VNF_control,2035232,787988,1359428,675552
13,0.1,ROS_VNF_control,2035232,787972,1359408,675824
14,0.1,ROS_VNF_control,2035232,787996,1359724,675784
15,0.1,ROS_VNF_control,2035232,787996,1359440,675540
16,0.1,ROS_VNF_control,2035232,787996,1359724,675508
17,0.1,ROS_VNF_control,2035232,787996,1359976,675256
18,0.1,ROS_VNF_control,2035232,787980,1359424,675556
19,0.1,ROS_VNF_control,2035232,787996,1359440,675792
20,0.1,ROS_VNF_control,2035232,787996,1359724,675508
21,0.1,ROS_VNF_control,2035232,787996,1359724,675508
22,0.1,ROS_VNF_control,2035232,787996,1359724,675808
23,0.1,ROS_VNF_control,2035232,787996,1359724,675508
24,0.1,ROS_VNF_control,2035232,788248,1359708,675784
25,0.1,ROS_VNF_control,2035232,787744,1359472,675760
26,0.1,ROS_VNF_control,2035232,787744,1359976,675256
27,0.1,ROS_VNF_control,2035232,787964,1359692,675540
28,0.1,ROS_VNF_control,2035232,787996,1359724,675508
29,0.1,ROS_VNF_control,2035232,787996,1359724,675508
30,0.1,ROS_VNF_control,2035232,787996,1359724,675508
31,0.1,ROS_VNF_control,2035232,797432,1369152,666088
32,0.1,ROS_VNF_control,2035232,797400,1369380,665600
33,0.1,ROS_VNF_control,2035232,797652,1369388,665844
34,0.1,ROS_VNF_control,2035232,797936,1369672,665560
35,0.1,ROS_VNF_control,2035232,797936,1369664,665844
36,0.1,ROS_VNF_control,2035232,797684,1369364,665616
37,0.1,ROS_VNF_control,2035232,797644,1369372,665860
38,0.1,ROS_VNF_control,2035232,797684,1369424,665808
39,0.1,ROS_VNF_control,2035232,797936,1369676,665304
40,0.1,ROS_VNF_control,2035232,798180,1369920,665312
41,0.1,ROS_VNF_control,2035232,797912,1369652,665580
42,0.1,ROS_VNF_control,2035232,797936,1369392,665588
43,0.1,ROS_VNF_control,2035232,797652,1369360,665620
44,0.1,ROS_VNF_control,2035232,798188,1369660,665572
45,0.1,ROS_VNF_control,2035232,797936,1369928,665304
46,0.1,ROS_VNF_control,2035232,798188,1369928,665596
47,0.1,ROS_VNF_control,2035232,798188,1369880,665068
48,0.1,ROS_VNF_control,2035232,798188,1369928,665304
49,0.1,ROS_VNF_control,2035232,798164,1369620,665360
50,0.1,ROS_VNF_control,2035232,798188,1369928,665304
51,0.1,ROS_VNF_control,2035232,798172,1369912,665320
52,0.1,ROS_VNF_control,2035232,798172,1369912,665320
53,0.1,ROS_VNF_control,2035232,798172,1369912,665320
54,0.1,ROS_VNF_control,2035232,798172,1369912,665360
55,0.1,ROS_VNF_control,2035232,798132,1370124,665108
56,0.1,ROS_VNF_control,2035232,798636,1370100,664880
57,0.1,ROS_VNF_control,2035232,798368,1370108,665076
58,0.1,ROS_VNF_control,2035232,798432,1370172,665060
59,0.1,ROS_VNF_control,2035232,798424,1370164,665068
60,0.1,ROS_VNF_control,2035232,798416,1370156,665368
61,0.1,ROS_VNF_control,2035232,798132,1370124,665108
62,0.1,ROS_VNF_control,2035232,798092,1369832,665400
63,0.1,ROS_VNF_control,2035232,798124,1370116,665116
64,0.1,ROS_VNF_control,2035232,798424,1370164,665068
65,0.1,ROS_VNF_control,2035232,798424,1370164,665068
66,0.1,ROS_VNF_control,2035232,798424,1369880,665352
67,0.1,ROS_VNF_control,2035232,798172,1369912,665320
68,0.1,ROS_VNF_control,2035232,798172,1369912,665320
