iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,791224,1360716,674516
2,0.1,ROS_VNF_control,2035232,790804,1360504,674728
3,0.1,ROS_VNF_control,2035232,790804,1360504,674728
4,0.1,ROS_VNF_control,2035232,790804,1360504,675012
5,0.1,ROS_VNF_control,2035232,790512,1360464,674768
6,0.1,ROS_VNF_control,2035232,790804,1360504,675028
7,0.1,ROS_VNF_control,2035232,790804,1360504,674476
8,0.1,ROS_VNF_control,2035232,791056,1360756,674476
9,0.1,ROS_VNF_control,2035232,791056,1360756,674476
10,0.1,ROS_VNF_control,2035232,791056,1360756,674476
11,0.1,ROS_VNF_control,2035232,791048,1360752,674480
12,0.1,ROS_VNF_control,2035232,790968,1360672,674560
13,0.1,ROS_VNF_control,2035232,791220,1360892,674356
14,0.1,ROS_VNF_control,2035232,791220,1360924,674308
15,0.1,ROS_VNF_control,2035232,791220,1360924,674308
16,0.1,ROS_VNF_control,2035232,791220,1360924,674056
17,0.1,ROS_VNF_control,2035232,791472,1360884,674600
18,0.1,ROS_VNF_control,2035232,790928,1360348,674544
19,0.1,ROS_VNF_control,2035232,790984,1360688,674292
20,0.1,ROS_VNF_control,2035232,791000,1360704,674528
21,0.1,ROS_VNF_control,2035232,790700,1360656,674608
22,0.1,ROS_VNF_control,2035232,790708,1360664,674316
23,0.1,ROS_VNF_control,2035232,791252,1360956,674308
24,0.1,ROS_VNF_control,2035232,791504,1360924,674560
25,0.1,ROS_VNF_control,2035232,791000,1360704,674276
26,0.1,ROS_VNF_control,2035232,791252,1360956,674276
27,0.1,ROS_VNF_control,2035232,791252,1360956,674276
28,0.1,ROS_VNF_control,2035232,791252,1360956,674276
29,0.1,ROS_VNF_control,2035232,791252,1360956,674276
30,0.1,ROS_VNF_control,2035232,791252,1360956,674276
31,0.1,ROS_VNF_control,2035232,800160,1369904,665376
32,0.1,ROS_VNF_control,2035232,800420,1370132,665100
33,0.1,ROS_VNF_control,2035232,800680,1370384,664848
34,0.1,ROS_VNF_control,2035232,800696,1370400,665132
35,0.1,ROS_VNF_control,2035232,800412,1370368,664864
36,0.1,ROS_VNF_control,2035232,800680,1370344,664888
37,0.1,ROS_VNF_control,2035232,800860,1370612,664620
38,0.1,ROS_VNF_control,2035232,800932,1370580,664400
39,0.1,ROS_VNF_control,2035232,801144,1370848,664384
40,0.1,ROS_VNF_control,2035232,801136,1370848,664384
41,0.1,ROS_VNF_control,2035232,801136,1370848,664384
42,0.1,ROS_VNF_control,2035232,801192,1370904,664328
43,0.1,ROS_VNF_control,2035232,801192,1370904,664328
44,0.1,ROS_VNF_control,2035232,801200,1370620,664360
45,0.1,ROS_VNF_control,2035232,800916,1370880,664644
46,0.1,ROS_VNF_control,2035232,800948,1370660,664572
47,0.1,ROS_VNF_control,2035232,801200,1370912,664612
48,0.1,ROS_VNF_control,2035232,801452,1370864,664116
49,0.1,ROS_VNF_control,2035232,801200,1370912,664320
50,0.1,ROS_VNF_control,2035232,801200,1370912,664320
51,0.1,ROS_VNF_control,2035232,801200,1370912,664320
52,0.1,ROS_VNF_control,2035232,801200,1370912,664320
53,0.1,ROS_VNF_control,2035232,801200,1370912,664320
54,0.1,ROS_VNF_control,2035232,801200,1370912,664320
55,0.1,ROS_VNF_control,2035232,800948,1370660,664572
56,0.1,ROS_VNF_control,2035232,800948,1370660,664572
57,0.1,ROS_VNF_control,2035232,800948,1370660,664572
58,0.1,ROS_VNF_control,2035232,800656,1370872,664360
59,0.1,ROS_VNF_control,2035232,801200,1370912,664320
60,0.1,ROS_VNF_control,2035232,801200,1370880,664352
61,0.1,ROS_VNF_control,2035232,801200,1370912,664320
62,0.1,ROS_VNF_control,2035232,801200,1370912,664068
63,0.1,ROS_VNF_control,2035232,801452,1371164,664068
64,0.1,ROS_VNF_control,2035232,801452,1370880,664352
65,0.1,ROS_VNF_control,2035232,801200,1370912,664320
66,0.1,ROS_VNF_control,2035232,801200,1370912,664320
67,0.1,ROS_VNF_control,2035232,801200,1370912,664320
68,0.1,ROS_VNF_control,2035232,801200,1370628,664604
69,0.1,ROS_VNF_control,2035232,800948,1370660,664320
70,0.1,ROS_VNF_control,2035232,801200,1370912,664320
71,0.1,ROS_VNF_control,2035232,801200,1370912,664320
72,0.1,ROS_VNF_control,2035232,800948,1370660,664572
73,0.1,ROS_VNF_control,2035232,800948,1370660,664572
74,0.1,ROS_VNF_control,2035232,800948,1370376,664604
75,0.1,ROS_VNF_control,2035232,800948,1370660,664572
76,0.1,ROS_VNF_control,2035232,800916,1370628,664604
77,0.1,ROS_VNF_control,2035232,800404,1370120,665112
78,0.1,ROS_VNF_control,2035232,800372,1370088,665144
79,0.1,ROS_VNF_control,2035232,800420,1370136,665096
80,0.1,ROS_VNF_control,2035232,800372,1370088,665144
81,0.1,ROS_VNF_control,2035232,800404,1370128,665104
82,0.1,ROS_VNF_control,2035232,800664,1370104,665128
83,0.1,ROS_VNF_control,2035232,800372,1370096,665136
84,0.1,ROS_VNF_control,2035232,800120,1370096,664884
85,0.1,ROS_VNF_control,2035232,800656,1370380,665144
86,0.1,ROS_VNF_control,2035232,800104,1370080,665152
87,0.1,ROS_VNF_control,2035232,800656,1370332,665444
88,0.1,ROS_VNF_control,2035232,800404,1370072,664908
89,0.1,ROS_VNF_control,2035232,800404,1370128,665388
90,0.1,ROS_VNF_control,2035232,800404,1370128,665152
91,0.1,ROS_VNF_control,2035232,800656,1370380,665396
92,0.1,ROS_VNF_control,2035232,800152,1370128,665168
93,0.1,ROS_VNF_control,2035232,800608,1370332,664900
94,0.1,ROS_VNF_control,2035232,800600,1370324,664908
95,0.1,ROS_VNF_control,2035232,800640,1370348,665152
96,0.1,ROS_VNF_control,2035232,800372,1370096,665136
97,0.1,ROS_VNF_control,2035232,800616,1370340,665192
98,0.1,ROS_VNF_control,2035232,800584,1370648,664900
99,0.1,ROS_VNF_control,2035232,800616,1370308,664924
100,0.1,ROS_VNF_control,2035232,800632,1370356,665176
101,0.1,ROS_VNF_control,2035232,800656,1370096,665136
102,0.1,ROS_VNF_control,2035232,800372,1370348,664916
103,0.1,ROS_VNF_control,2035232,800656,1370104,665128
104,0.1,ROS_VNF_control,2035232,800656,1370088,664892
105,0.1,ROS_VNF_control,2035232,800916,1370892,664340
106,0.1,ROS_VNF_control,2035232,801168,1370892,664404
107,0.1,ROS_VNF_control,2035232,801168,1370836,664396
108,0.1,ROS_VNF_control,2035232,801168,1370892,664340
109,0.1,ROS_VNF_control,2035232,801168,1370892,664340
110,0.1,ROS_VNF_control,2035232,801168,1370892,664340
111,0.1,ROS_VNF_control,2035232,801176,1370900,664332
112,0.1,ROS_VNF_control,2035232,801200,1370924,664308
113,0.1,ROS_VNF_control,2035232,801168,1370892,664340
114,0.1,ROS_VNF_control,2035232,801380,1370568,664412
115,0.1,ROS_VNF_control,2035232,801112,1370836,664396
116,0.1,ROS_VNF_control,2035232,801120,1370844,664388
117,0.1,ROS_VNF_control,2035232,801168,1370900,664332
118,0.1,ROS_VNF_control,2035232,800884,1370608,664624
119,0.1,ROS_VNF_control,2035232,800916,1370640,664592
120,0.1,ROS_VNF_control,2035232,800916,1370348,664632
121,0.1,ROS_VNF_control,2035232,801168,1370616,664364
122,0.1,ROS_VNF_control,2035232,801168,1370892,664340
123,0.1,ROS_VNF_control,2035232,800884,1370576,664404
124,0.1,ROS_VNF_control,2035232,801152,1370592,664388
125,0.1,ROS_VNF_control,2035232,801152,1370852,664656
126,0.1,ROS_VNF_control,2035232,800868,1370600,664632
127,0.1,ROS_VNF_control,2035232,801152,1370884,664348
128,0.1,ROS_VNF_control,2035232,801152,1370608,664624
129,0.1,ROS_VNF_control,2035232,800900,1370632,664600
130,0.1,ROS_VNF_control,2035232,800900,1370324,664656
131,0.1,ROS_VNF_control,2035232,800900,1370632,664600
132,0.1,ROS_VNF_control,2035232,800600,1370584,664648
133,0.1,ROS_VNF_control,2035232,800900,1370632,664600
134,0.1,ROS_VNF_control,2035232,800900,1370632,664600
135,0.1,ROS_VNF_control,2035232,800900,1370544,664436
136,0.1,ROS_VNF_control,2035232,801064,1370796,664436
137,0.1,ROS_VNF_control,2035232,800796,1370616,664616
138,0.1,ROS_VNF_control,2035232,800844,1370576,664656
139,0.1,ROS_VNF_control,2035232,800844,1370576,664656
140,0.1,ROS_VNF_control,2035232,800844,1370828,664436
141,0.1,ROS_VNF_control,2035232,800900,1370632,664348
142,0.1,ROS_VNF_control,2035232,801128,1371112,664120
143,0.1,ROS_VNF_control,2035232,801152,1370616,664616
144,0.1,ROS_VNF_control,2035232,801152,1370884,664348
145,0.1,ROS_VNF_control,2035232,800868,1370852,664380
146,0.1,ROS_VNF_control,2035232,800900,1370632,664600
147,0.1,ROS_VNF_control,2035232,800616,1370600,664632
148,0.1,ROS_VNF_control,2035232,800900,1370884,664348
149,0.1,ROS_VNF_control,2035232,801152,1370884,664348
150,0.1,ROS_VNF_control,2035232,801152,1370884,664348
151,0.1,ROS_VNF_control,2035232,801152,1370884,664348
152,0.1,ROS_VNF_control,2035232,801152,1370884,664348
153,0.1,ROS_VNF_control,2035232,801152,1370884,664348
154,0.1,ROS_VNF_control,2035232,800900,1370368,664612
155,0.1,ROS_VNF_control,2035232,800900,1370640,664592
156,0.1,ROS_VNF_control,2035232,800900,1370632,664600
157,0.1,ROS_VNF_control,2035232,800900,1370640,664592
158,0.1,ROS_VNF_control,2035232,800900,1370640,664592
159,0.1,ROS_VNF_control,2035232,800900,1370356,664876
160,0.1,ROS_VNF_control,2035232,800648,1370388,664844
161,0.1,ROS_VNF_control,2035232,800364,1370356,664624
162,0.1,ROS_VNF_control,2035232,800900,1370356,664876
163,0.1,ROS_VNF_control,2035232,800648,1370388,664844
164,0.1,ROS_VNF_control,2035232,800648,1370080,665152
165,0.1,ROS_VNF_control,2035232,800648,1370396,664836
166,0.1,ROS_VNF_control,2035232,800648,1370396,665128
167,0.1,ROS_VNF_control,2035232,800900,1370648,664876
168,0.1,ROS_VNF_control,2035232,800648,1370396,664836
169,0.1,ROS_VNF_control,2035232,800648,1370396,664836
170,0.1,ROS_VNF_control,2035232,800648,1370396,664584
171,0.1,ROS_VNF_control,2035232,800900,1370648,664584
172,0.1,ROS_VNF_control,2035232,800900,1370648,664900
173,0.1,ROS_VNF_control,2035232,800600,1370292,664600
174,0.1,ROS_VNF_control,2035232,800844,1370844,664388
175,0.1,ROS_VNF_control,2035232,801080,1370560,664672
176,0.1,ROS_VNF_control,2035232,800892,1370640,664624
177,0.1,ROS_VNF_control,2035232,801112,1370860,664372
