iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,88300,241828,1793672
2,0.1,ROS_VNF_control,2035232,87384,241604,1793628
3,0.1,ROS_VNF_control,2035232,87360,241604,1793936
4,0.1,ROS_VNF_control,2035232,87052,241296,1793936
5,0.1,ROS_VNF_control,2035232,87304,241548,1793684
6,0.1,ROS_VNF_control,2035232,87304,241548,1793684
7,0.1,ROS_VNF_control,2035232,87044,241540,1793692
8,0.1,ROS_VNF_control,2035232,87296,241540,1793692
9,0.1,ROS_VNF_control,2035232,87296,241540,1793692
10,0.1,ROS_VNF_control,2035232,87360,241340,1793892
11,0.1,ROS_VNF_control,2035232,87108,241324,1793908
12,0.1,ROS_VNF_control,2035232,87108,241364,1793868
13,0.1,ROS_VNF_control,2035232,87108,241616,1793616
14,0.1,ROS_VNF_control,2035232,87076,241584,1793932
15,0.1,ROS_VNF_control,2035232,87108,241616,1793616
16,0.1,ROS_VNF_control,2035232,87108,241096,1794136
17,0.1,ROS_VNF_control,2035232,86824,241332,1793900
18,0.1,ROS_VNF_control,2035232,87108,241364,1793868
19,0.1,ROS_VNF_control,2035232,87076,241332,1793948
20,0.1,ROS_VNF_control,2035232,87328,241584,1793688
21,0.1,ROS_VNF_control,2035232,87328,241308,1793940
22,0.1,ROS_VNF_control,2035232,87328,241584,1793688
23,0.1,ROS_VNF_control,2035232,87328,241308,1793664
24,0.1,ROS_VNF_control,2035232,87328,241316,1793916
25,0.1,ROS_VNF_control,2035232,87328,241308,1793924
26,0.1,ROS_VNF_control,2035232,87304,241560,1793672
27,0.1,ROS_VNF_control,2035232,87304,241560,1793972
28,0.1,ROS_VNF_control,2035232,87256,241512,1793972
29,0.1,ROS_VNF_control,2035232,87256,241236,1794240
30,0.1,ROS_VNF_control,2035232,86736,241244,1793988
31,0.1,ROS_VNF_control,2035232,88588,242844,1792420
32,0.1,ROS_VNF_control,2035232,88556,243064,1792168
33,0.1,ROS_VNF_control,2035232,88604,242868,1792364
34,0.1,ROS_VNF_control,2035232,88604,243112,1792120
35,0.1,ROS_VNF_control,2035232,88832,242560,1792688
36,0.1,ROS_VNF_control,2035232,88352,242608,1792648
37,0.1,ROS_VNF_control,2035232,88352,242860,1792120
38,0.1,ROS_VNF_control,2035232,88604,242860,1792372
39,0.1,ROS_VNF_control,2035232,88604,242860,1792372
40,0.1,ROS_VNF_control,2035232,88604,242560,1792672
41,0.1,ROS_VNF_control,2035232,88604,242584,1792648
42,0.1,ROS_VNF_control,2035232,88352,242608,1792624
43,0.1,ROS_VNF_control,2035232,88352,242860,1792372
44,0.1,ROS_VNF_control,2035232,88604,242860,1792372
45,0.1,ROS_VNF_control,2035232,88604,242860,1792372
46,0.1,ROS_VNF_control,2035232,88604,242868,1792364
47,0.1,ROS_VNF_control,2035232,88604,242868,1792364
48,0.1,ROS_VNF_control,2035232,88604,242868,1792364
49,0.1,ROS_VNF_control,2035232,88604,242868,1792364
50,0.1,ROS_VNF_control,2035232,88604,242868,1792364
51,0.1,ROS_VNF_control,2035232,88604,242868,1792380
52,0.1,ROS_VNF_control,2035232,88604,242868,1792364
53,0.1,ROS_VNF_control,2035232,88604,242592,1792388
54,0.1,ROS_VNF_control,2035232,88604,242868,1792364
55,0.1,ROS_VNF_control,2035232,88604,243120,1792160
56,0.1,ROS_VNF_control,2035232,88856,243096,1792136
57,0.1,ROS_VNF_control,2035232,88856,243120,1792380
58,0.1,ROS_VNF_control,2035232,88604,243120,1792388
59,0.1,ROS_VNF_control,2035232,88604,242868,1792364
60,0.1,ROS_VNF_control,2035232,88604,242576,1792396
61,0.1,ROS_VNF_control,2035232,88604,242868,1792412
62,0.1,ROS_VNF_control,2035232,88604,242568,1792664
63,0.1,ROS_VNF_control,2035232,88352,242616,1792616
64,0.1,ROS_VNF_control,2035232,88352,242340,1792892
65,0.1,ROS_VNF_control,2035232,88084,242600,1792380
66,0.1,ROS_VNF_control,2035232,88580,243096,1792136
67,0.1,ROS_VNF_control,2035232,88776,242788,1792396
