iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,98900,247980,1787480
2,0.1,ROS_VNF_control,2035232,98112,247512,1787720
3,0.1,ROS_VNF_control,2035232,97740,246944,1788580
4,0.1,ROS_VNF_control,2035232,97156,246656,1788576
5,0.1,ROS_VNF_control,2035232,97188,246688,1788544
6,0.1,ROS_VNF_control,2035232,96936,246436,1788796
7,0.1,ROS_VNF_control,2035232,96392,246148,1789084
8,0.1,ROS_VNF_control,2035232,96684,246440,1788792
9,0.1,ROS_VNF_control,2035232,96936,246440,1788792
10,0.1,ROS_VNF_control,2035232,96936,246352,1788880
11,0.1,ROS_VNF_control,2035232,96920,246424,1788808
12,0.1,ROS_VNF_control,2035232,96920,246140,1789092
13,0.1,ROS_VNF_control,2035232,96668,246172,1789060
14,0.1,ROS_VNF_control,2035232,96668,246172,1789060
15,0.1,ROS_VNF_control,2035232,96636,246140,1789092
16,0.1,ROS_VNF_control,2035232,96636,246140,1789092
17,0.1,ROS_VNF_control,2035232,96636,246140,1789092
18,0.1,ROS_VNF_control,2035232,96636,246140,1789092
19,0.1,ROS_VNF_control,2035232,96636,246140,1789092
20,0.1,ROS_VNF_control,2035232,96636,246140,1789092
21,0.1,ROS_VNF_control,2035232,96636,246344,1788888
22,0.1,ROS_VNF_control,2035232,96888,246116,1788864
23,0.1,ROS_VNF_control,2035232,96888,246392,1788840
24,0.1,ROS_VNF_control,2035232,96856,246368,1788864
25,0.1,ROS_VNF_control,2035232,96896,246652,1788580
26,0.1,ROS_VNF_control,2035232,97108,246864,1788368
27,0.1,ROS_VNF_control,2035232,97360,246868,1788112
28,0.1,ROS_VNF_control,2035232,97360,246868,1788112
29,0.1,ROS_VNF_control,2035232,97604,246852,1788656
30,0.1,ROS_VNF_control,2035232,97116,246876,1788632
31,0.1,ROS_VNF_control,2035232,97124,246884,1788348
32,0.1,ROS_VNF_control,2035232,97108,246872,1788360
33,0.1,ROS_VNF_control,2035232,97360,246872,1788360
34,0.1,ROS_VNF_control,2035232,97360,246872,1788360
35,0.1,ROS_VNF_control,2035232,97352,246864,1788368
36,0.1,ROS_VNF_control,2035232,97384,247148,1788344
37,0.1,ROS_VNF_control,2035232,97384,246604,1788628
38,0.1,ROS_VNF_control,2035232,97132,246652,1788580
39,0.1,ROS_VNF_control,2035232,97116,246636,1788612
40,0.1,ROS_VNF_control,2035232,97116,246636,1788596
41,0.1,ROS_VNF_control,2035232,97116,246604,1788628
42,0.1,ROS_VNF_control,2035232,97116,246636,1788344
43,0.1,ROS_VNF_control,2035232,97360,246880,1788352
44,0.1,ROS_VNF_control,2035232,97368,246888,1788620
45,0.1,ROS_VNF_control,2035232,97116,246888,1788652
46,0.1,ROS_VNF_control,2035232,97100,246620,1788612
47,0.1,ROS_VNF_control,2035232,97368,246888,1788628
48,0.1,ROS_VNF_control,2035232,97116,246636,1788596
49,0.1,ROS_VNF_control,2035232,97116,246636,1788596
50,0.1,ROS_VNF_control,2035232,97116,246636,1788596
51,0.1,ROS_VNF_control,2035232,97116,246636,1788612
52,0.1,ROS_VNF_control,2035232,97368,246604,1788628
53,0.1,ROS_VNF_control,2035232,97116,246888,1788344
54,0.1,ROS_VNF_control,2035232,97368,246888,1788344
55,0.1,ROS_VNF_control,2035232,97336,246856,1788376
56,0.1,ROS_VNF_control,2035232,97076,246596,1788636
57,0.1,ROS_VNF_control,2035232,96832,246604,1788628
58,0.1,ROS_VNF_control,2035232,97076,246848,1788384
59,0.1,ROS_VNF_control,2035232,97368,246888,1788652
60,0.1,ROS_VNF_control,2035232,97336,247108,1788124
61,0.1,ROS_VNF_control,2035232,97628,247152,1788080
62,0.1,ROS_VNF_control,2035232,97620,247144,1788088
