iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,921280,1507664,527568
2,0.1,ROS_VNF_control,2035232,920972,1507636,527596
3,0.1,ROS_VNF_control,2035232,920972,1507636,527596
4,0.1,ROS_VNF_control,2035232,920972,1507636,527596
5,0.1,ROS_VNF_control,2035232,920972,1507636,527596
6,0.1,ROS_VNF_control,2035232,920688,1507352,527880
7,0.1,ROS_VNF_control,2035232,920640,1507272,528212
8,0.1,ROS_VNF_control,2035232,920420,1507084,528148
9,0.1,ROS_VNF_control,2035232,920420,1507084,527896
10,0.1,ROS_VNF_control,2035232,920672,1507336,527644
11,0.1,ROS_VNF_control,2035232,920672,1507336,528164
12,0.1,ROS_VNF_control,2035232,920420,1507336,527896
13,0.1,ROS_VNF_control,2035232,920924,1507312,527920
14,0.1,ROS_VNF_control,2035232,920640,1507556,527424
15,0.1,ROS_VNF_control,2035232,921176,1507840,527392
16,0.1,ROS_VNF_control,2035232,921176,1507840,527392
17,0.1,ROS_VNF_control,2035232,921176,1507840,527392
18,0.1,ROS_VNF_control,2035232,921176,1507840,527668
19,0.1,ROS_VNF_control,2035232,920924,1507256,527724
20,0.1,ROS_VNF_control,2035232,920324,1507240,527740
21,0.1,ROS_VNF_control,2035232,920576,1507492,527984
22,0.1,ROS_VNF_control,2035232,920616,1507532,527700
23,0.1,ROS_VNF_control,2035232,921144,1507508,527740
24,0.1,ROS_VNF_control,2035232,920844,1507508,527724
25,0.1,ROS_VNF_control,2035232,924396,1516676,518532
26,0.1,ROS_VNF_control,2035232,930004,1516676,518564
27,0.1,ROS_VNF_control,2035232,930524,1517180,518336
28,0.1,ROS_VNF_control,2035232,930556,1517220,518068
29,0.1,ROS_VNF_control,2035232,930808,1517472,517800
30,0.1,ROS_VNF_control,2035232,930768,1517416,517816
31,0.1,ROS_VNF_control,2035232,930532,1517448,517784
32,0.1,ROS_VNF_control,2035232,930524,1517188,517792
33,0.1,ROS_VNF_control,2035232,930808,1517472,517760
34,0.1,ROS_VNF_control,2035232,931060,1517424,517808
35,0.1,ROS_VNF_control,2035232,931044,1517708,517816
36,0.1,ROS_VNF_control,2035232,930808,1517428,517552
37,0.1,ROS_VNF_control,2035232,931060,1517740,517492
