iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,947800,1517596,517928
2,0.1,ROS_VNF_control,2035232,947556,1517284,517948
3,0.1,ROS_VNF_control,2035232,947460,1517276,517956
4,0.1,ROS_VNF_control,2035232,947468,1517016,518216
5,0.1,ROS_VNF_control,2035232,947216,1517032,518272
6,0.1,ROS_VNF_control,2035232,947200,1517276,518200
7,0.1,ROS_VNF_control,2035232,947200,1517276,517956
8,0.1,ROS_VNF_control,2035232,947444,1517268,518500
9,0.1,ROS_VNF_control,2035232,946940,1516764,518468
10,0.1,ROS_VNF_control,2035232,947192,1517016,518216
11,0.1,ROS_VNF_control,2035232,947192,1517016,518216
12,0.1,ROS_VNF_control,2035232,947192,1517016,518216
13,0.1,ROS_VNF_control,2035232,947192,1517016,518216
14,0.1,ROS_VNF_control,2035232,946900,1516724,518792
15,0.1,ROS_VNF_control,2035232,946940,1516764,518468
16,0.1,ROS_VNF_control,2035232,946924,1517252,517980
17,0.1,ROS_VNF_control,2035232,947444,1517024,518208
18,0.1,ROS_VNF_control,2035232,947192,1517020,518212
19,0.1,ROS_VNF_control,2035232,947192,1517020,518212
20,0.1,ROS_VNF_control,2035232,947192,1517020,518212
21,0.1,ROS_VNF_control,2035232,947192,1517020,518212
22,0.1,ROS_VNF_control,2035232,947192,1517020,518212
23,0.1,ROS_VNF_control,2035232,947144,1516972,518260
24,0.1,ROS_VNF_control,2035232,947152,1516736,518496
25,0.1,ROS_VNF_control,2035232,946908,1516988,518244
26,0.1,ROS_VNF_control,2035232,947104,1517020,518212
27,0.1,ROS_VNF_control,2035232,947412,1517492,518024
28,0.1,ROS_VNF_control,2035232,947088,1516916,518316
29,0.1,ROS_VNF_control,2035232,947112,1516940,518292
30,0.1,ROS_VNF_control,2035232,947192,1516964,518300
31,0.1,ROS_VNF_control,2035232,950240,1526156,508792
32,0.1,ROS_VNF_control,2035232,956352,1526424,508824
33,0.1,ROS_VNF_control,2035232,956620,1526416,508564
34,0.1,ROS_VNF_control,2035232,956864,1526400,508328
35,0.1,ROS_VNF_control,2035232,957148,1526700,508280
36,0.1,ROS_VNF_control,2035232,957132,1526960,508272
37,0.1,ROS_VNF_control,2035232,956888,1526884,508012
38,0.1,ROS_VNF_control,2035232,957108,1526944,508036
39,0.1,ROS_VNF_control,2035232,957392,1526960,508272
40,0.1,ROS_VNF_control,2035232,957116,1527204,508312
41,0.1,ROS_VNF_control,2035232,957376,1527212,508020
42,0.1,ROS_VNF_control,2035232,957376,1527212,508020
43,0.1,ROS_VNF_control,2035232,957376,1527212,507768
44,0.1,ROS_VNF_control,2035232,957628,1527464,507768
45,0.1,ROS_VNF_control,2035232,957580,1527416,507816
46,0.1,ROS_VNF_control,2035232,957344,1527180,508052
47,0.1,ROS_VNF_control,2035232,957092,1527180,508052
48,0.1,ROS_VNF_control,2035232,957092,1526920,508336
49,0.1,ROS_VNF_control,2035232,957084,1527172,508060
50,0.1,ROS_VNF_control,2035232,957628,1527180,508304
51,0.1,ROS_VNF_control,2035232,957376,1527212,508312
52,0.1,ROS_VNF_control,2035232,957124,1526676,508304
53,0.1,ROS_VNF_control,2035232,957100,1526660,508320
54,0.1,ROS_VNF_control,2035232,957124,1526960,508272
55,0.1,ROS_VNF_control,2035232,957124,1526960,508272
56,0.1,ROS_VNF_control,2035232,957124,1526960,508272
57,0.1,ROS_VNF_control,2035232,957124,1526960,508272
58,0.1,ROS_VNF_control,2035232,957124,1526960,508272
59,0.1,ROS_VNF_control,2035232,957376,1527212,508296
60,0.1,ROS_VNF_control,2035232,957344,1527180,508052
61,0.1,ROS_VNF_control,2035232,957376,1527212,508020
62,0.1,ROS_VNF_control,2035232,957376,1527212,508020
63,0.1,ROS_VNF_control,2035232,957376,1526928,508304
64,0.1,ROS_VNF_control,2035232,957124,1526960,508020
65,0.1,ROS_VNF_control,2035232,957376,1527212,508020
66,0.1,ROS_VNF_control,2035232,957376,1527212,508020
67,0.1,ROS_VNF_control,2035232,957376,1526928,508304
68,0.1,ROS_VNF_control,2035232,957124,1526960,508272
69,0.1,ROS_VNF_control,2035232,957156,1526992,508240
70,0.1,ROS_VNF_control,2035232,957116,1526952,508028
71,0.1,ROS_VNF_control,2035232,957360,1527196,508036
72,0.1,ROS_VNF_control,2035232,957360,1527196,508320
73,0.1,ROS_VNF_control,2035232,957100,1526936,508296
74,0.1,ROS_VNF_control,2035232,957100,1526936,508596
75,0.1,ROS_VNF_control,2035232,956824,1526660,508572
76,0.1,ROS_VNF_control,2035232,956840,1526676,508556
77,0.1,ROS_VNF_control,2035232,956360,1525960,509272
78,0.1,ROS_VNF_control,2035232,956108,1526212,509020
79,0.1,ROS_VNF_control,2035232,956360,1526212,509020
80,0.1,ROS_VNF_control,2035232,956360,1526212,509052
81,0.1,ROS_VNF_control,2035232,956360,1526212,508768
82,0.1,ROS_VNF_control,2035232,956612,1526464,508768
83,0.1,ROS_VNF_control,2035232,956572,1526424,508808
84,0.1,ROS_VNF_control,2035232,956320,1526140,509092
85,0.1,ROS_VNF_control,2035232,956588,1526408,508824
86,0.1,ROS_VNF_control,2035232,956320,1526172,509124
87,0.1,ROS_VNF_control,2035232,956580,1526432,508800
88,0.1,ROS_VNF_control,2035232,956580,1526432,508800
89,0.1,ROS_VNF_control,2035232,956816,1526668,508848
90,0.1,ROS_VNF_control,2035232,956832,1526684,508832
91,0.1,ROS_VNF_control,2035232,956580,1526400,508328
92,0.1,ROS_VNF_control,2035232,956548,1526400,509100
93,0.1,ROS_VNF_control,2035232,956580,1526432,509092
94,0.1,ROS_VNF_control,2035232,956580,1526432,508800
95,0.1,ROS_VNF_control,2035232,956808,1526376,508856
96,0.1,ROS_VNF_control,2035232,956580,1526432,508800
97,0.1,ROS_VNF_control,2035232,956580,1526432,508800
98,0.1,ROS_VNF_control,2035232,956328,1526180,509052
99,0.1,ROS_VNF_control,2035232,956328,1526180,508800
100,0.1,ROS_VNF_control,2035232,956840,1526692,508540
101,0.1,ROS_VNF_control,2035232,957084,1526936,508296
102,0.1,ROS_VNF_control,2035232,956792,1526896,508336
103,0.1,ROS_VNF_control,2035232,956808,1526912,508360
104,0.1,ROS_VNF_control,2035232,957060,1526912,507816
105,0.1,ROS_VNF_control,2035232,957060,1526912,508320
106,0.1,ROS_VNF_control,2035232,957076,1526896,508328
107,0.1,ROS_VNF_control,2035232,957344,1527196,508320
108,0.1,ROS_VNF_control,2035232,957052,1527156,508076
109,0.1,ROS_VNF_control,2035232,957344,1527196,508036
110,0.1,ROS_VNF_control,2035232,957344,1526904,508328
111,0.1,ROS_VNF_control,2035232,957092,1527196,508036
112,0.1,ROS_VNF_control,2035232,957344,1527196,508036
113,0.1,ROS_VNF_control,2035232,957344,1527196,508068
114,0.1,ROS_VNF_control,2035232,957344,1526928,508304
115,0.1,ROS_VNF_control,2035232,957092,1526944,508036
116,0.1,ROS_VNF_control,2035232,957344,1527196,508036
117,0.1,ROS_VNF_control,2035232,957344,1527204,508028
118,0.1,ROS_VNF_control,2035232,957052,1526912,508352
119,0.1,ROS_VNF_control,2035232,957344,1527204,508288
120,0.1,ROS_VNF_control,2035232,957084,1526948,508284
121,0.1,ROS_VNF_control,2035232,957084,1526664,508568
122,0.1,ROS_VNF_control,2035232,956832,1526696,508536
123,0.1,ROS_VNF_control,2035232,956832,1526412,509104
124,0.1,ROS_VNF_control,2035232,956580,1526696,508536
125,0.1,ROS_VNF_control,2035232,956832,1526696,508536
126,0.1,ROS_VNF_control,2035232,956824,1526692,508864
127,0.1,ROS_VNF_control,2035232,956264,1526384,508596
128,0.1,ROS_VNF_control,2035232,956808,1526676,508840
129,0.1,ROS_VNF_control,2035232,956776,1526612,508368
130,0.1,ROS_VNF_control,2035232,957060,1526888,508344
131,0.1,ROS_VNF_control,2035232,957020,1526888,508344
132,0.1,ROS_VNF_control,2035232,957060,1526928,508304
133,0.1,ROS_VNF_control,2035232,957060,1526928,508304
134,0.1,ROS_VNF_control,2035232,957060,1526928,508304
135,0.1,ROS_VNF_control,2035232,957060,1526928,508628
136,0.1,ROS_VNF_control,2035232,957060,1526928,508304
137,0.1,ROS_VNF_control,2035232,957036,1526872,508360
138,0.1,ROS_VNF_control,2035232,957312,1527180,508052
139,0.1,ROS_VNF_control,2035232,957312,1527180,508336
140,0.1,ROS_VNF_control,2035232,957020,1526888,508344
141,0.1,ROS_VNF_control,2035232,956768,1526888,508344
142,0.1,ROS_VNF_control,2035232,957060,1526928,508336
143,0.1,ROS_VNF_control,2035232,957052,1526920,508312
144,0.1,ROS_VNF_control,2035232,957044,1526880,508368
145,0.1,ROS_VNF_control,2035232,957036,1526904,508596
146,0.1,ROS_VNF_control,2035232,957052,1526628,508352
147,0.1,ROS_VNF_control,2035232,957060,1526928,508304
148,0.1,ROS_VNF_control,2035232,957044,1527164,508352
149,0.1,ROS_VNF_control,2035232,957028,1526888,508344
150,0.1,ROS_VNF_control,2035232,956808,1526676,508556
151,0.1,ROS_VNF_control,2035232,956808,1526676,508304
152,0.1,ROS_VNF_control,2035232,957060,1526928,508304
153,0.1,ROS_VNF_control,2035232,957060,1526928,508304
154,0.1,ROS_VNF_control,2035232,956808,1526680,508552
155,0.1,ROS_VNF_control,2035232,956532,1526624,508608
156,0.1,ROS_VNF_control,2035232,956808,1526680,508552
157,0.1,ROS_VNF_control,2035232,956524,1526648,508868
158,0.1,ROS_VNF_control,2035232,956556,1526388,508592
159,0.1,ROS_VNF_control,2035232,956524,1526656,508576
160,0.1,ROS_VNF_control,2035232,956784,1526656,508600
161,0.1,ROS_VNF_control,2035232,957060,1526656,508608
162,0.1,ROS_VNF_control,2035232,956808,1526428,508552
163,0.1,ROS_VNF_control,2035232,956816,1526696,508536
164,0.1,ROS_VNF_control,2035232,956816,1526696,508844
165,0.1,ROS_VNF_control,2035232,956524,1526404,508828
166,0.1,ROS_VNF_control,2035232,956484,1526616,508900
167,0.1,ROS_VNF_control,2035232,956768,1526664,508568
168,0.1,ROS_VNF_control,2035232,956816,1526696,508284
169,0.1,ROS_VNF_control,2035232,957060,1526940,508292
170,0.1,ROS_VNF_control,2035232,957060,1526940,508292
171,0.1,ROS_VNF_control,2035232,957060,1526648,508584
172,0.1,ROS_VNF_control,2035232,956808,1526688,508544
173,0.1,ROS_VNF_control,2035232,956808,1526688,508544
174,0.1,ROS_VNF_control,2035232,956808,1526688,508584
175,0.1,ROS_VNF_control,2035232,956808,1526688,508592
176,0.1,ROS_VNF_control,2035232,957060,1526940,508292
177,0.1,ROS_VNF_control,2035232,957060,1526940,508292
178,0.1,ROS_VNF_control,2035232,957076,1526956,508276
179,0.1,ROS_VNF_control,2035232,957068,1526948,508576
180,0.1,ROS_VNF_control,2035232,956800,1526680,508552
181,0.1,ROS_VNF_control,2035232,956816,1526696,508284
182,0.1,ROS_VNF_control,2035232,957068,1526664,508568
183,0.1,ROS_VNF_control,2035232,956792,1526672,508560
184,0.1,ROS_VNF_control,2035232,956768,1526648,508584
185,0.1,ROS_VNF_control,2035232,956784,1526656,508576
186,0.1,ROS_VNF_control,2035232,956808,1526688,508544
187,0.1,ROS_VNF_control,2035232,956808,1526648,508584
188,0.1,ROS_VNF_control,2035232,956808,1526688,508544
189,0.1,ROS_VNF_control,2035232,956808,1526688,508544
190,0.1,ROS_VNF_control,2035232,956808,1526940,508292
191,0.1,ROS_VNF_control,2035232,957060,1526940,508292
192,0.1,ROS_VNF_control,2035232,957060,1526940,508292
193,0.1,ROS_VNF_control,2035232,957060,1526940,508292
194,0.1,ROS_VNF_control,2035232,957060,1526940,508292
195,0.1,ROS_VNF_control,2035232,956792,1526640,508340
196,0.1,ROS_VNF_control,2035232,957060,1526940,508584
197,0.1,ROS_VNF_control,2035232,956808,1526688,508544
