iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,457400,1047252,987980
2,0.1,ROS_VNF_control,2035232,456832,1046992,988540
3,0.1,ROS_VNF_control,2035232,456620,1046780,988200
4,0.1,ROS_VNF_control,2035232,456872,1046740,988492
5,0.1,ROS_VNF_control,2035232,456580,1046628,988264
6,0.1,ROS_VNF_control,2035232,456808,1046968,988264
7,0.1,ROS_VNF_control,2035232,456832,1047008,988224
8,0.1,ROS_VNF_control,2035232,456556,1046984,988248
9,0.1,ROS_VNF_control,2035232,456832,1047008,988224
10,0.1,ROS_VNF_control,2035232,456832,1046976,988256
11,0.1,ROS_VNF_control,2035232,456832,1046716,988516
12,0.1,ROS_VNF_control,2035232,456580,1046756,988808
13,0.1,ROS_VNF_control,2035232,456264,1046652,988580
14,0.1,ROS_VNF_control,2035232,456784,1046408,988572
15,0.1,ROS_VNF_control,2035232,456532,1046708,988524
16,0.1,ROS_VNF_control,2035232,456532,1046708,988524
17,0.1,ROS_VNF_control,2035232,456232,1046660,988572
18,0.1,ROS_VNF_control,2035232,456484,1046620,988272
19,0.1,ROS_VNF_control,2035232,456784,1046960,988272
20,0.1,ROS_VNF_control,2035232,456784,1046960,988272
21,0.1,ROS_VNF_control,2035232,456784,1046960,988360
22,0.1,ROS_VNF_control,2035232,456696,1046960,988272
23,0.1,ROS_VNF_control,2035232,456784,1046928,988564
24,0.1,ROS_VNF_control,2035232,456532,1046708,988524
25,0.1,ROS_VNF_control,2035232,456532,1046708,988524
26,0.1,ROS_VNF_control,2035232,456532,1046708,988524
27,0.1,ROS_VNF_control,2035232,456532,1046708,988524
28,0.1,ROS_VNF_control,2035232,456532,1046416,988816
29,0.1,ROS_VNF_control,2035232,465156,1055592,979640
30,0.1,ROS_VNF_control,2035232,465440,1055616,979616
31,0.1,ROS_VNF_control,2035232,465432,1055844,979388
32,0.1,ROS_VNF_control,2035232,465684,1055860,979412
33,0.1,ROS_VNF_control,2035232,465708,1055884,979348
34,0.1,ROS_VNF_control,2035232,465708,1055884,979396
35,0.1,ROS_VNF_control,2035232,465960,1056136,979396
