iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,466780,1049648,985672
2,0.1,ROS_VNF_control,2035232,466724,1049588,985936
3,0.1,ROS_VNF_control,2035232,466456,1049320,986212
4,0.1,ROS_VNF_control,2035232,465896,1048728,986252
5,0.1,ROS_VNF_control,2035232,466172,1049036,986196
6,0.1,ROS_VNF_control,2035232,466148,1048980,986000
7,0.1,ROS_VNF_control,2035232,466424,1049288,985976
8,0.1,ROS_VNF_control,2035232,466424,1049012,985968
9,0.1,ROS_VNF_control,2035232,466424,1049288,986236
10,0.1,ROS_VNF_control,2035232,466424,1049288,985944
11,0.1,ROS_VNF_control,2035232,466400,1048720,986260
12,0.1,ROS_VNF_control,2035232,465888,1048752,986480
13,0.1,ROS_VNF_control,2035232,465920,1048784,986448
14,0.1,ROS_VNF_control,2035232,465920,1048784,986504
15,0.1,ROS_VNF_control,2035232,466172,1049036,986196
16,0.1,ROS_VNF_control,2035232,466172,1049036,986196
17,0.1,ROS_VNF_control,2035232,466172,1049036,986196
18,0.1,ROS_VNF_control,2035232,466172,1049036,986196
19,0.1,ROS_VNF_control,2035232,465880,1048744,986488
20,0.1,ROS_VNF_control,2035232,465920,1048792,986440
21,0.1,ROS_VNF_control,2035232,465912,1048496,986736
22,0.1,ROS_VNF_control,2035232,465660,1049032,986036
23,0.1,ROS_VNF_control,2035232,466408,1049528,985704
24,0.1,ROS_VNF_control,2035232,466416,1049284,986224
25,0.1,ROS_VNF_control,2035232,466416,1049284,985948
26,0.1,ROS_VNF_control,2035232,466416,1049284,985948
27,0.1,ROS_VNF_control,2035232,466416,1049284,985948
28,0.1,ROS_VNF_control,2035232,466384,1049252,985980
29,0.1,ROS_VNF_control,2035232,466416,1049284,985948
30,0.1,ROS_VNF_control,2035232,471984,1054900,980364
31,0.1,ROS_VNF_control,2035232,472040,1054908,980324
32,0.1,ROS_VNF_control,2035232,472024,1055144,980372
33,0.1,ROS_VNF_control,2035232,472040,1055160,980096
34,0.1,ROS_VNF_control,2035232,472544,1055412,980096
35,0.1,ROS_VNF_control,2035232,472260,1055380,979852
36,0.1,ROS_VNF_control,2035232,472260,1055380,979600
37,0.1,ROS_VNF_control,2035232,472796,1055664,979568
38,0.1,ROS_VNF_control,2035232,472528,1055616,979908
39,0.1,ROS_VNF_control,2035232,472796,1055664,979608
40,0.1,ROS_VNF_control,2035232,472796,1055672,979560
41,0.1,ROS_VNF_control,2035232,472796,1055672,979560
42,0.1,ROS_VNF_control,2035232,472796,1055672,979308
43,0.1,ROS_VNF_control,2035232,473048,1055924,979608
44,0.1,ROS_VNF_control,2035232,472756,1055632,979584
45,0.1,ROS_VNF_control,2035232,473024,1056152,979080
46,0.1,ROS_VNF_control,2035232,473300,1056176,979056
47,0.1,ROS_VNF_control,2035232,473300,1056176,979364
48,0.1,ROS_VNF_control,2035232,473048,1055924,979308
49,0.1,ROS_VNF_control,2035232,473048,1055924,979308
50,0.1,ROS_VNF_control,2035232,473300,1056176,979056
51,0.1,ROS_VNF_control,2035232,473300,1056176,979056
52,0.1,ROS_VNF_control,2035232,473300,1056176,979056
53,0.1,ROS_VNF_control,2035232,473048,1055924,979308
54,0.1,ROS_VNF_control,2035232,473048,1055924,979308
55,0.1,ROS_VNF_control,2035232,473048,1055924,979308
56,0.1,ROS_VNF_control,2035232,472748,1055624,979608
57,0.1,ROS_VNF_control,2035232,472496,1055624,979608
58,0.1,ROS_VNF_control,2035232,472796,1055672,979308
59,0.1,ROS_VNF_control,2035232,473048,1055924,979308
60,0.1,ROS_VNF_control,2035232,473024,1055900,979332
61,0.1,ROS_VNF_control,2035232,473048,1055648,979584
62,0.1,ROS_VNF_control,2035232,472796,1055672,979868
63,0.1,ROS_VNF_control,2035232,472796,1055672,979560
64,0.1,ROS_VNF_control,2035232,472796,1055672,979560
65,0.1,ROS_VNF_control,2035232,472796,1055672,979308
66,0.1,ROS_VNF_control,2035232,473048,1055924,979308
67,0.1,ROS_VNF_control,2035232,473048,1055924,979308
68,0.1,ROS_VNF_control,2035232,473048,1055924,979308
69,0.1,ROS_VNF_control,2035232,473048,1055924,979308
70,0.1,ROS_VNF_control,2035232,473056,1055932,979300
71,0.1,ROS_VNF_control,2035232,473056,1055932,979300
72,0.1,ROS_VNF_control,2035232,472740,1055616,979616
73,0.1,ROS_VNF_control,2035232,472732,1055324,979908
74,0.1,ROS_VNF_control,2035232,472732,1055696,979536
75,0.1,ROS_VNF_control,2035232,472780,1055656,979576
76,0.1,ROS_VNF_control,2035232,473024,1055900,979332
77,0.1,ROS_VNF_control,2035232,472260,1055136,980096
78,0.1,ROS_VNF_control,2035232,472284,1055164,980068
79,0.1,ROS_VNF_control,2035232,472284,1055168,980064
80,0.1,ROS_VNF_control,2035232,472284,1055168,980064
81,0.1,ROS_VNF_control,2035232,472284,1055168,980064
82,0.1,ROS_VNF_control,2035232,472284,1055176,980056
83,0.1,ROS_VNF_control,2035232,472284,1055128,980104
84,0.1,ROS_VNF_control,2035232,472284,1055176,980056
85,0.1,ROS_VNF_control,2035232,472284,1055176,980056
86,0.1,ROS_VNF_control,2035232,472284,1054884,980096
87,0.1,ROS_VNF_control,2035232,472204,1054812,980332
88,0.1,ROS_VNF_control,2035232,471976,1055372,980144
89,0.1,ROS_VNF_control,2035232,472252,1055144,980372
90,0.1,ROS_VNF_control,2035232,472236,1055144,980088
91,0.1,ROS_VNF_control,2035232,472252,1055144,980088
92,0.1,ROS_VNF_control,2035232,472252,1055144,980088
93,0.1,ROS_VNF_control,2035232,472196,1054828,980404
94,0.1,ROS_VNF_control,2035232,472032,1054908,980324
95,0.1,ROS_VNF_control,2035232,472032,1054924,980308
96,0.1,ROS_VNF_control,2035232,472284,1055136,979844
97,0.1,ROS_VNF_control,2035232,472536,1055428,980088
98,0.1,ROS_VNF_control,2035232,472284,1055176,980056
99,0.1,ROS_VNF_control,2035232,472284,1055176,980088
100,0.1,ROS_VNF_control,2035232,472284,1054892,980340
101,0.1,ROS_VNF_control,2035232,472032,1055176,980056
102,0.1,ROS_VNF_control,2035232,472284,1055176,980080
103,0.1,ROS_VNF_control,2035232,472284,1055176,980056
104,0.1,ROS_VNF_control,2035232,472292,1055184,980048
105,0.1,ROS_VNF_control,2035232,472292,1055184,980048
106,0.1,ROS_VNF_control,2035232,472260,1055404,979828
107,0.1,ROS_VNF_control,2035232,472528,1055420,979812
108,0.1,ROS_VNF_control,2035232,472812,1055420,979852
109,0.1,ROS_VNF_control,2035232,472788,1055680,979852
110,0.1,ROS_VNF_control,2035232,472488,1055380,979852
111,0.1,ROS_VNF_control,2035232,472480,1055372,979860
112,0.1,ROS_VNF_control,2035232,472796,1055688,979544
113,0.1,ROS_VNF_control,2035232,472796,1055688,979624
114,0.1,ROS_VNF_control,2035232,472504,1055396,979836
115,0.1,ROS_VNF_control,2035232,472772,1055664,979568
116,0.1,ROS_VNF_control,2035232,472772,1055624,979860
117,0.1,ROS_VNF_control,2035232,472544,1055436,979796
118,0.1,ROS_VNF_control,2035232,472544,1055688,979868
119,0.1,ROS_VNF_control,2035232,472544,1055436,979796
120,0.1,ROS_VNF_control,2035232,472544,1055436,979852
121,0.1,ROS_VNF_control,2035232,472692,1055676,979588
122,0.1,ROS_VNF_control,2035232,472748,1055644,979872
123,0.1,ROS_VNF_control,2035232,472732,1055628,979604
124,0.1,ROS_VNF_control,2035232,472732,1055320,979824
125,0.1,ROS_VNF_control,2035232,472472,1055620,979644
126,0.1,ROS_VNF_control,2035232,472788,1055652,979328
127,0.1,ROS_VNF_control,2035232,472716,1055588,979652
128,0.1,ROS_VNF_control,2035232,472740,1055920,979328
129,0.1,ROS_VNF_control,2035232,473040,1055944,979288
130,0.1,ROS_VNF_control,2035232,473040,1055660,979572
131,0.1,ROS_VNF_control,2035232,472788,1055692,979540
132,0.1,ROS_VNF_control,2035232,472788,1055692,979540
133,0.1,ROS_VNF_control,2035232,472788,1055692,979540
134,0.1,ROS_VNF_control,2035232,472512,1055668,979564
135,0.1,ROS_VNF_control,2035232,472788,1055652,979328
136,0.1,ROS_VNF_control,2035232,472764,1055384,979596
137,0.1,ROS_VNF_control,2035232,472700,1055944,979580
138,0.1,ROS_VNF_control,2035232,473000,1055904,979864
139,0.1,ROS_VNF_control,2035232,472716,1055872,979360
140,0.1,ROS_VNF_control,2035232,472968,1055872,979360
141,0.1,ROS_VNF_control,2035232,473056,1055960,979588
142,0.1,ROS_VNF_control,2035232,472740,1055644,979596
143,0.1,ROS_VNF_control,2035232,472984,1055888,979344
144,0.1,ROS_VNF_control,2035232,472984,1055888,979344
145,0.1,ROS_VNF_control,2035232,473040,1055644,979880
146,0.1,ROS_VNF_control,2035232,472788,1055692,979540
147,0.1,ROS_VNF_control,2035232,472252,1055156,979824
148,0.1,ROS_VNF_control,2035232,472764,1055408,979824
149,0.1,ROS_VNF_control,2035232,472536,1055440,979540
150,0.1,ROS_VNF_control,2035232,472788,1055692,979540
151,0.1,ROS_VNF_control,2035232,472496,1055644,979588
152,0.1,ROS_VNF_control,2035232,472788,1055692,979540
153,0.1,ROS_VNF_control,2035232,472788,1055692,979540
154,0.1,ROS_VNF_control,2035232,472536,1055444,979788
155,0.1,ROS_VNF_control,2035232,472536,1055444,979788
156,0.1,ROS_VNF_control,2035232,472536,1055444,980072
157,0.1,ROS_VNF_control,2035232,472236,1055396,979868
158,0.1,ROS_VNF_control,2035232,472504,1055412,979820
159,0.1,ROS_VNF_control,2035232,472504,1055144,979836
160,0.1,ROS_VNF_control,2035232,472504,1055412,980120
161,0.1,ROS_VNF_control,2035232,472252,1055364,980128
162,0.1,ROS_VNF_control,2035232,472252,1055120,979860
163,0.1,ROS_VNF_control,2035232,472756,1055396,979868
164,0.1,ROS_VNF_control,2035232,472252,1055160,980072
165,0.1,ROS_VNF_control,2035232,472504,1055412,979820
166,0.1,ROS_VNF_control,2035232,472472,1055364,979868
167,0.1,ROS_VNF_control,2035232,472480,1055112,979868
168,0.1,ROS_VNF_control,2035232,472756,1055372,979608
169,0.1,ROS_VNF_control,2035232,472756,1055364,979868
170,0.1,ROS_VNF_control,2035232,472504,1055128,980104
171,0.1,ROS_VNF_control,2035232,472252,1054892,980340
172,0.1,ROS_VNF_control,2035232,472000,1054916,980316
173,0.1,ROS_VNF_control,2035232,472236,1055152,980080
174,0.1,ROS_VNF_control,2035232,472236,1055404,980112
175,0.1,ROS_VNF_control,2035232,472212,1055380,980136
176,0.1,ROS_VNF_control,2035232,472504,1055128,980104
177,0.1,ROS_VNF_control,2035232,472504,1055136,980128
178,0.1,ROS_VNF_control,2035232,472252,1055168,980064
179,0.1,ROS_VNF_control,2035232,472252,1055136,980096
180,0.1,ROS_VNF_control,2035232,472252,1055168,980348
181,0.1,ROS_VNF_control,2035232,472252,1055168,979812
182,0.1,ROS_VNF_control,2035232,472504,1055112,979868
183,0.1,ROS_VNF_control,2035232,472504,1055112,979868
184,0.1,ROS_VNF_control,2035232,472488,1055404,980112
185,0.1,ROS_VNF_control,2035232,472236,1054860,980120
186,0.1,ROS_VNF_control,2035232,472188,1055064,979932
187,0.1,ROS_VNF_control,2035232,472472,1055388,979844
188,0.1,ROS_VNF_control,2035232,472188,1055356,979876
189,0.1,ROS_VNF_control,2035232,472456,1055324,979656
190,0.1,ROS_VNF_control,2035232,472660,1055356,980160
191,0.1,ROS_VNF_control,2035232,472116,1055040,979852
192,0.1,ROS_VNF_control,2035232,472692,1055340,979892
193,0.1,ROS_VNF_control,2035232,472392,1055048,979844
194,0.1,ROS_VNF_control,2035232,472488,1055104,980128
195,0.1,ROS_VNF_control,2035232,472196,1055120,980112
196,0.1,ROS_VNF_control,2035232,472220,1055136,980096
197,0.1,ROS_VNF_control,2035232,471936,1054852,980128
198,0.1,ROS_VNF_control,2035232,472220,1055136,980096
199,0.1,ROS_VNF_control,2035232,472188,1055072,979908
200,0.1,ROS_VNF_control,2035232,472180,1055096,980136
201,0.1,ROS_VNF_control,2035232,472220,1054836,980144
202,0.1,ROS_VNF_control,2035232,472220,1055136,980096
203,0.1,ROS_VNF_control,2035232,472220,1055136,980096
204,0.1,ROS_VNF_control,2035232,472220,1055396,979836
205,0.1,ROS_VNF_control,2035232,472472,1055388,979844
206,0.1,ROS_VNF_control,2035232,472472,1055104,980128
207,0.1,ROS_VNF_control,2035232,472220,1055136,980176
208,0.1,ROS_VNF_control,2035232,472220,1055136,979844
209,0.1,ROS_VNF_control,2035232,472472,1055388,979844
210,0.1,ROS_VNF_control,2035232,472472,1055388,979844
211,0.1,ROS_VNF_control,2035232,472448,1055356,979876
212,0.1,ROS_VNF_control,2035232,472440,1055364,979876
213,0.1,ROS_VNF_control,2035232,472724,1055648,979860
214,0.1,ROS_VNF_control,2035232,472440,1055356,979876
215,0.1,ROS_VNF_control,2035232,472724,1055648,979584
216,0.1,ROS_VNF_control,2035232,472724,1055648,979584
217,0.1,ROS_VNF_control,2035232,472724,1055380,980120
218,0.1,ROS_VNF_control,2035232,472220,1055144,979836
219,0.1,ROS_VNF_control,2035232,472472,1055396,980144
220,0.1,ROS_VNF_control,2035232,472448,1055080,979900
