iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,82976,207772,1827460
2,0.1,ROS_VNF_control,2035232,82976,208028,1827464
3,0.1,ROS_VNF_control,2035232,82060,206924,1828308
4,0.1,ROS_VNF_control,2035232,81800,206956,1828276
5,0.1,ROS_VNF_control,2035232,81800,206960,1828272
6,0.1,ROS_VNF_control,2035232,81516,206676,1828556
7,0.1,ROS_VNF_control,2035232,81516,206644,1828588
8,0.1,ROS_VNF_control,2035232,81232,206644,1828588
9,0.1,ROS_VNF_control,2035232,81240,206384,1828848
10,0.1,ROS_VNF_control,2035232,81232,206644,1828588
11,0.1,ROS_VNF_control,2035232,81232,206368,1828864
12,0.1,ROS_VNF_control,2035232,80964,205872,1828952
13,0.1,ROS_VNF_control,2035232,81452,206612,1828620
14,0.1,ROS_VNF_control,2035232,81452,206320,1828912
15,0.1,ROS_VNF_control,2035232,81176,206588,1828676
16,0.1,ROS_VNF_control,2035232,81168,206328,1829188
17,0.1,ROS_VNF_control,2035232,81192,206352,1828880
18,0.1,ROS_VNF_control,2035232,81168,206328,1828904
19,0.1,ROS_VNF_control,2035232,81152,206312,1828920
20,0.1,ROS_VNF_control,2035232,81152,206312,1828920
21,0.1,ROS_VNF_control,2035232,81152,206312,1828920
22,0.1,ROS_VNF_control,2035232,81144,206304,1828928
23,0.1,ROS_VNF_control,2035232,81144,206304,1828928
24,0.1,ROS_VNF_control,2035232,82208,207368,1827864
25,0.1,ROS_VNF_control,2035232,82240,207376,1827856
26,0.1,ROS_VNF_control,2035232,82200,207360,1827872
27,0.1,ROS_VNF_control,2035232,82224,207368,1827864
28,0.1,ROS_VNF_control,2035232,82168,207580,1827652
29,0.1,ROS_VNF_control,2035232,82444,207604,1827628
30,0.1,ROS_VNF_control,2035232,82672,207832,1827400
31,0.1,ROS_VNF_control,2035232,82680,207840,1827692
32,0.1,ROS_VNF_control,2035232,82404,207652,1827328
33,0.1,ROS_VNF_control,2035232,82728,207596,1827384
34,0.1,ROS_VNF_control,2035232,82728,207896,1827336
35,0.1,ROS_VNF_control,2035232,82728,207612,1827620
36,0.1,ROS_VNF_control,2035232,82476,207644,1827588
37,0.1,ROS_VNF_control,2035232,82476,207644,1827588
38,0.1,ROS_VNF_control,2035232,82476,207644,1827588
39,0.1,ROS_VNF_control,2035232,82476,207644,1827588
40,0.1,ROS_VNF_control,2035232,82452,207620,1827612
41,0.1,ROS_VNF_control,2035232,82476,207644,1827588
42,0.1,ROS_VNF_control,2035232,82476,207644,1827588
43,0.1,ROS_VNF_control,2035232,82476,207644,1827588
44,0.1,ROS_VNF_control,2035232,82728,207896,1827336
45,0.1,ROS_VNF_control,2035232,82728,207896,1827336
46,0.1,ROS_VNF_control,2035232,82728,207604,1827628
47,0.1,ROS_VNF_control,2035232,82476,207644,1827588
48,0.1,ROS_VNF_control,2035232,82476,207612,1827620
49,0.1,ROS_VNF_control,2035232,82476,207644,1827588
50,0.1,ROS_VNF_control,2035232,82476,207644,1827588
51,0.1,ROS_VNF_control,2035232,82476,207896,1827604
52,0.1,ROS_VNF_control,2035232,82200,207368,1827864
53,0.1,ROS_VNF_control,2035232,82224,207392,1827588
54,0.1,ROS_VNF_control,2035232,82444,207612,1827620
55,0.1,ROS_VNF_control,2035232,82192,207360,1827912
56,0.1,ROS_VNF_control,2035232,82444,207572,1827660
57,0.1,ROS_VNF_control,2035232,82404,207572,1827660
58,0.1,ROS_VNF_control,2035232,82404,207572,1827660
59,0.1,ROS_VNF_control,2035232,82404,207572,1827660
60,0.1,ROS_VNF_control,2035232,82404,207572,1827660
61,0.1,ROS_VNF_control,2035232,82404,207572,1827748
62,0.1,ROS_VNF_control,2035232,82568,207824,1827408
63,0.1,ROS_VNF_control,2035232,82396,207564,1827668
64,0.1,ROS_VNF_control,2035232,82396,207564,1827416
65,0.1,ROS_VNF_control,2035232,82664,207832,1827400
66,0.1,ROS_VNF_control,2035232,82632,207800,1827432
67,0.1,ROS_VNF_control,2035232,82664,207832,1827400
68,0.1,ROS_VNF_control,2035232,82916,207832,1827400
69,0.1,ROS_VNF_control,2035232,82404,207572,1827944
70,0.1,ROS_VNF_control,2035232,82160,207328,1827904
71,0.1,ROS_VNF_control,2035232,82160,207328,1827904
72,0.1,ROS_VNF_control,2035232,82160,207304,1827928
73,0.1,ROS_VNF_control,2035232,82388,207816,1827416
74,0.1,ROS_VNF_control,2035232,82396,207824,1827700
75,0.1,ROS_VNF_control,2035232,82664,208092,1827440
76,0.1,ROS_VNF_control,2035232,82640,207532,1827448
77,0.1,ROS_VNF_control,2035232,82664,207840,1827668
78,0.1,ROS_VNF_control,2035232,82412,207588,1827644
79,0.1,ROS_VNF_control,2035232,82412,207588,1827644
80,0.1,ROS_VNF_control,2035232,82412,207316,1827664
81,0.1,ROS_VNF_control,2035232,82412,207592,1827940
82,0.1,ROS_VNF_control,2035232,82160,207340,1827892
83,0.1,ROS_VNF_control,2035232,82160,207340,1827892
84,0.1,ROS_VNF_control,2035232,82160,207340,1827892
85,0.1,ROS_VNF_control,2035232,82160,207340,1827640
86,0.1,ROS_VNF_control,2035232,82380,207308,1827672
87,0.1,ROS_VNF_control,2035232,82412,207592,1827640
88,0.1,ROS_VNF_control,2035232,82412,207592,1827640
89,0.1,ROS_VNF_control,2035232,82404,207288,1827944
90,0.1,ROS_VNF_control,2035232,82396,207580,1827652
91,0.1,ROS_VNF_control,2035232,82388,207572,1827660
92,0.1,ROS_VNF_control,2035232,82388,207572,1827660
93,0.1,ROS_VNF_control,2035232,82388,207572,1827660
94,0.1,ROS_VNF_control,2035232,82396,207580,1827652
95,0.1,ROS_VNF_control,2035232,82388,207288,1827944
96,0.1,ROS_VNF_control,2035232,82128,207312,1827920
97,0.1,ROS_VNF_control,2035232,82120,207304,1827928
98,0.1,ROS_VNF_control,2035232,82152,207336,1827896
99,0.1,ROS_VNF_control,2035232,82152,207588,1827644
100,0.1,ROS_VNF_control,2035232,82120,207304,1827928
101,0.1,ROS_VNF_control,2035232,82152,207336,1827896
102,0.1,ROS_VNF_control,2035232,82152,207336,1827896
103,0.1,ROS_VNF_control,2035232,82152,207336,1827896
104,0.1,ROS_VNF_control,2035232,82152,207336,1827896
105,0.1,ROS_VNF_control,2035232,82152,207336,1827896
106,0.1,ROS_VNF_control,2035232,82160,207344,1827888
107,0.1,ROS_VNF_control,2035232,82168,207352,1827880
108,0.1,ROS_VNF_control,2035232,82128,207312,1827920
109,0.1,ROS_VNF_control,2035232,82120,207304,1827928
110,0.1,ROS_VNF_control,2035232,82128,207312,1827920
111,0.1,ROS_VNF_control,2035232,82136,207320,1827912
112,0.1,ROS_VNF_control,2035232,82160,207344,1827888
113,0.1,ROS_VNF_control,2035232,81900,206924,1828308
114,0.1,ROS_VNF_control,2035232,81616,207196,1828036
115,0.1,ROS_VNF_control,2035232,81868,207288,1827944
116,0.1,ROS_VNF_control,2035232,81828,207004,1828228
117,0.1,ROS_VNF_control,2035232,81576,207024,1828208
118,0.1,ROS_VNF_control,2035232,81576,207024,1828208
119,0.1,ROS_VNF_control,2035232,81584,207284,1828208
120,0.1,ROS_VNF_control,2035232,81576,207024,1828208
121,0.1,ROS_VNF_control,2035232,81576,207024,1828208
122,0.1,ROS_VNF_control,2035232,81584,207036,1828196
123,0.1,ROS_VNF_control,2035232,81536,206696,1828536
124,0.1,ROS_VNF_control,2035232,81008,206712,1828552
125,0.1,ROS_VNF_control,2035232,81268,206720,1828260
126,0.1,ROS_VNF_control,2035232,81552,207004,1828228
127,0.1,ROS_VNF_control,2035232,81520,206972,1828260
128,0.1,ROS_VNF_control,2035232,81552,207256,1828228
129,0.1,ROS_VNF_control,2035232,81520,206972,1828260
130,0.1,ROS_VNF_control,2035232,81260,206964,1828268
131,0.1,ROS_VNF_control,2035232,81804,207256,1827976
132,0.1,ROS_VNF_control,2035232,82056,207508,1827724
133,0.1,ROS_VNF_control,2035232,82056,207224,1828008
134,0.1,ROS_VNF_control,2035232,81804,207256,1827976
135,0.1,ROS_VNF_control,2035232,81804,207256,1827976
136,0.1,ROS_VNF_control,2035232,81804,207256,1827976
137,0.1,ROS_VNF_control,2035232,81804,207508,1827724
138,0.1,ROS_VNF_control,2035232,82056,207508,1827724
139,0.1,ROS_VNF_control,2035232,82056,207508,1827724
140,0.1,ROS_VNF_control,2035232,82276,207728,1827504
141,0.1,ROS_VNF_control,2035232,82260,207208,1828024
142,0.1,ROS_VNF_control,2035232,81780,207484,1827748
143,0.1,ROS_VNF_control,2035232,82032,207216,1828016
144,0.1,ROS_VNF_control,2035232,82016,207216,1828016
145,0.1,ROS_VNF_control,2035232,81796,207248,1828072
146,0.1,ROS_VNF_control,2035232,81984,207468,1827512
147,0.1,ROS_VNF_control,2035232,82292,207216,1828016
148,0.1,ROS_VNF_control,2035232,81788,207240,1828308
149,0.1,ROS_VNF_control,2035232,81536,206988,1828244
150,0.1,ROS_VNF_control,2035232,81536,206988,1828244
151,0.1,ROS_VNF_control,2035232,81536,206988,1828244
152,0.1,ROS_VNF_control,2035232,81252,206956,1828276
153,0.1,ROS_VNF_control,2035232,81536,206988,1828244
154,0.1,ROS_VNF_control,2035232,81536,206996,1828236
155,0.1,ROS_VNF_control,2035232,81536,206988,1828244
156,0.1,ROS_VNF_control,2035232,81536,206996,1828236
157,0.1,ROS_VNF_control,2035232,81536,207000,1828524
158,0.1,ROS_VNF_control,2035232,81536,207000,1828232
159,0.1,ROS_VNF_control,2035232,81520,207236,1828288
160,0.1,ROS_VNF_control,2035232,81496,206960,1828304
