iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,16.7,16.7,0.0,0.0,66.7,0.0,0.0,0.0,100.1,1501.5
4,0.1,ROS_VNF_control,16.7,16.7,0.0,0.0,62.5,0.0,4.2,0.0,100.1,1501.5
6,0.1,ROS_VNF_control,9.1,9.1,0.0,0.0,77.3,0.0,4.5,0.0,100.0,1501.5
8,0.1,ROS_VNF_control,12.0,8.0,0.0,0.0,76.0,0.0,4.0,0.0,100.0,1501.5
10,0.1,ROS_VNF_control,12.5,12.5,0.0,0.0,70.8,0.0,4.2,0.0,100.0,1501.5
12,0.1,ROS_VNF_control,9.5,19.0,0.0,0.0,71.4,0.0,0.0,0.0,99.9,1501.5
14,0.1,ROS_VNF_control,9.5,9.5,0.0,0.0,76.2,0.0,4.8,0.0,100.0,1501.5
16,0.1,ROS_VNF_control,13.6,9.1,0.0,13.6,54.5,0.0,9.1,0.0,86.3,1501.5
18,0.1,ROS_VNF_control,9.5,14.3,0.0,38.1,38.1,0.0,0.0,0.0,61.9,1501.5
20,0.1,ROS_VNF_control,14.3,9.5,0.0,38.1,33.3,0.0,4.8,0.0,61.9,1501.5
22,0.1,ROS_VNF_control,9.5,14.3,0.0,38.1,38.1,0.0,0.0,0.0,61.9,1501.5
24,0.1,ROS_VNF_control,4.5,18.2,0.0,36.4,31.8,0.0,9.1,0.0,63.6,1501.5
26,0.1,ROS_VNF_control,9.1,13.6,0.0,36.4,36.4,0.0,4.5,0.0,63.6,1501.5
28,0.1,ROS_VNF_control,5.3,10.5,0.0,42.1,36.8,0.0,5.3,0.0,57.9,1501.5
30,0.1,ROS_VNF_control,12.0,8.0,0.0,40.0,36.0,0.0,4.0,0.0,60.0,1501.5
32,0.1,ROS_VNF_control,5.0,10.0,0.0,40.0,40.0,0.0,5.0,0.0,60.0,1501.5
34,0.1,ROS_VNF_control,21.7,8.7,0.0,34.8,30.4,0.0,4.3,0.0,65.1,1501.5
36,0.1,ROS_VNF_control,4.8,19.0,0.0,42.9,33.3,0.0,0.0,0.0,57.1,1501.5
38,0.1,ROS_VNF_control,9.1,13.6,0.0,40.9,31.8,0.0,4.5,0.0,59.0,1501.5
40,0.1,ROS_VNF_control,8.7,13.0,0.0,43.5,30.4,0.0,4.3,0.0,56.4,1501.5
42,0.1,ROS_VNF_control,14.3,14.3,0.0,38.1,28.6,0.0,4.8,0.0,62.0,1501.5
44,0.1,ROS_VNF_control,13.0,8.7,0.0,39.1,30.4,0.0,8.7,0.0,60.8,1501.5
46,0.1,ROS_VNF_control,9.1,22.7,0.0,40.9,27.3,0.0,0.0,0.0,59.1,1501.5
48,0.1,ROS_VNF_control,16.7,8.3,0.0,37.5,33.3,0.0,4.2,0.0,62.5,1501.8
50,0.1,ROS_VNF_control,8.3,8.3,0.0,33.3,41.7,0.0,8.3,0.0,66.6,1501.8
52,0.1,ROS_VNF_control,9.1,13.6,0.0,31.8,45.5,0.0,0.0,0.0,68.2,1501.8
54,0.1,ROS_VNF_control,18.2,9.1,0.0,31.8,36.4,0.0,4.5,0.0,68.2,1501.8
56,0.1,ROS_VNF_control,4.8,14.3,0.0,38.1,38.1,0.0,4.8,0.0,62.0,1501.8
58,0.1,ROS_VNF_control,13.6,9.1,0.0,31.8,36.4,0.0,9.1,0.0,68.2,1501.8
60,0.1,ROS_VNF_control,9.5,19.0,0.0,33.3,38.1,0.0,0.0,0.0,66.6,1501.8
62,0.1,ROS_VNF_control,17.4,17.4,0.0,30.4,34.8,0.0,0.0,0.0,69.6,1501.8
64,0.1,ROS_VNF_control,9.1,13.6,0.0,36.4,36.4,0.0,4.5,0.0,63.6,1501.8
66,0.1,ROS_VNF_control,14.3,9.5,0.0,33.3,38.1,0.0,4.8,0.0,66.7,1501.8
68,0.1,ROS_VNF_control,16.7,5.6,0.0,33.3,44.4,0.0,0.0,0.0,66.7,1501.8
70,0.1,ROS_VNF_control,9.1,13.6,0.0,36.4,36.4,0.0,4.5,0.0,63.6,1501.8
72,0.1,ROS_VNF_control,9.1,13.6,0.0,31.8,40.9,0.0,4.5,0.0,68.1,1501.8
74,0.1,ROS_VNF_control,8.7,13.0,0.0,30.4,43.5,0.0,4.3,0.0,69.5,1501.8
76,0.1,ROS_VNF_control,10.0,10.0,0.0,35.0,45.0,0.0,0.0,0.0,65.0,1501.8
78,0.1,ROS_VNF_control,13.6,13.6,0.0,27.3,40.9,0.0,4.5,0.0,72.6,1501.8
80,0.1,ROS_VNF_control,4.5,18.2,0.0,31.8,40.9,0.0,4.5,0.0,68.1,1501.8
82,0.1,ROS_VNF_control,14.3,19.0,0.0,23.8,38.1,0.0,4.8,0.0,76.2,1501.8
84,0.1,ROS_VNF_control,13.0,13.0,0.0,26.1,43.5,0.0,4.3,0.0,73.8,1501.8
86,0.1,ROS_VNF_control,17.4,17.4,0.0,26.1,34.8,0.0,4.3,0.0,73.9,1501.8
88,0.1,ROS_VNF_control,17.4,8.7,0.0,30.4,39.1,0.0,4.3,0.0,69.5,1501.8
90,0.1,ROS_VNF_control,13.0,17.4,0.0,26.1,43.5,0.0,0.0,0.0,73.9,1501.8
92,0.1,ROS_VNF_control,12.5,8.3,0.0,33.3,41.7,0.0,4.2,0.0,66.7,1501.8
94,0.1,ROS_VNF_control,14.3,9.5,0.0,66.7,9.5,0.0,0.0,0.0,33.3,1501.8
96,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1501.8
