iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,11.5,23.1,0.0,34.6,23.1,0.0,7.7,0.0,65.4,1099.1
4,0.1,ROS_VNF_control,23.8,28.6,0.0,23.8,23.8,0.0,0.0,0.0,76.2,1099.1
6,0.1,ROS_VNF_control,5.3,10.5,0.0,47.4,36.8,0.0,0.0,0.0,52.6,1099.1
8,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1099.1
10,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1099.1
12,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,1099.1
14,0.1,ROS_VNF_control,4.8,4.8,0.0,85.7,0.0,0.0,4.8,0.0,14.4,1099.1
16,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,1099.1
18,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1099.1
20,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,1099.1
22,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1099.1
24,0.1,ROS_VNF_control,13.6,0.0,0.0,81.8,0.0,0.0,4.5,0.0,18.1,1099.1
26,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1099.1
28,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1099.1
30,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,1099.1
32,0.1,ROS_VNF_control,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1099.1
34,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1099.1
36,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1099.1
38,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1099.1
40,0.1,ROS_VNF_control,0.0,4.8,0.0,90.5,0.0,0.0,4.8,0.0,9.6,1099.1
42,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1099.1
44,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1099.1
46,0.1,ROS_VNF_control,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,1099.5
48,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1099.5
50,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,1099.5
52,0.1,ROS_VNF_control,8.3,12.5,0.0,79.2,0.0,0.0,0.0,0.0,20.8,1099.5
54,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1099.5
56,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1099.5
58,0.1,ROS_VNF_control,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,1099.5
60,0.1,ROS_VNF_control,14.3,23.8,0.0,61.9,0.0,0.0,0.0,0.0,38.1,1099.5
62,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1099.5
64,0.1,ROS_VNF_control,0.0,4.8,0.0,95.2,0.0,0.0,0.0,0.0,4.8,1099.5
66,0.1,ROS_VNF_control,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,1099.5
68,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1099.5
