iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,83368,221992,1813156
2,0.1,ROS_VNF_control,2035232,82328,221036,1814196
3,0.1,ROS_VNF_control,2035232,81816,221120,1814112
4,0.1,ROS_VNF_control,2035232,81564,221004,1814228
5,0.1,ROS_VNF_control,2035232,81192,220716,1814516
6,0.1,ROS_VNF_control,2035232,81192,220432,1814800
7,0.1,ROS_VNF_control,2035232,80884,220660,1814572
8,0.1,ROS_VNF_control,2035232,80908,220432,1815060
9,0.1,ROS_VNF_control,2035232,80656,220180,1815052
10,0.1,ROS_VNF_control,2035232,80656,220180,1815052
11,0.1,ROS_VNF_control,2035232,80380,219872,1815360
12,0.1,ROS_VNF_control,2035232,80640,220164,1815352
13,0.1,ROS_VNF_control,2035232,80640,220164,1815068
14,0.1,ROS_VNF_control,2035232,80640,220164,1815100
15,0.1,ROS_VNF_control,2035232,80868,220392,1815092
16,0.1,ROS_VNF_control,2035232,80640,220164,1815360
17,0.1,ROS_VNF_control,2035232,80624,220148,1815376
18,0.1,ROS_VNF_control,2035232,80624,220400,1815132
19,0.1,ROS_VNF_control,2035232,80592,220368,1814864
20,0.1,ROS_VNF_control,2035232,80592,220116,1815400
21,0.1,ROS_VNF_control,2035232,80592,220084,1815148
22,0.1,ROS_VNF_control,2035232,80568,220344,1815156
23,0.1,ROS_VNF_control,2035232,80844,220872,1814620
24,0.1,ROS_VNF_control,2035232,81112,220620,1814612
25,0.1,ROS_VNF_control,2035232,81364,220620,1814360
26,0.1,ROS_VNF_control,2035232,81364,221148,1814084
27,0.1,ROS_VNF_control,2035232,81616,221148,1813832
28,0.1,ROS_VNF_control,2035232,81860,221396,1813836
29,0.1,ROS_VNF_control,2035232,81860,221396,1813836
30,0.1,ROS_VNF_control,2035232,81860,221112,1814120
31,0.1,ROS_VNF_control,2035232,81608,221396,1813836
32,0.1,ROS_VNF_control,2035232,81860,221648,1813584
33,0.1,ROS_VNF_control,2035232,82112,221340,1814168
34,0.1,ROS_VNF_control,2035232,81608,221144,1814088
35,0.1,ROS_VNF_control,2035232,81608,221208,1814324
36,0.1,ROS_VNF_control,2035232,81348,221012,1813968
37,0.1,ROS_VNF_control,2035232,81600,220972,1814260
38,0.1,ROS_VNF_control,2035232,81592,221256,1813976
39,0.1,ROS_VNF_control,2035232,81276,221192,1814040
40,0.1,ROS_VNF_control,2035232,81528,221192,1814324
41,0.1,ROS_VNF_control,2035232,81504,221168,1814064
42,0.1,ROS_VNF_control,2035232,81788,221176,1814056
43,0.1,ROS_VNF_control,2035232,81536,221200,1814032
44,0.1,ROS_VNF_control,2035232,81008,220924,1814308
45,0.1,ROS_VNF_control,2035232,81536,221200,1813780
46,0.1,ROS_VNF_control,2035232,82040,221436,1813812
47,0.1,ROS_VNF_control,2035232,81788,221452,1813780
48,0.1,ROS_VNF_control,2035232,81788,221452,1813780
49,0.1,ROS_VNF_control,2035232,81756,221168,1814064
50,0.1,ROS_VNF_control,2035232,81536,221200,1814032
51,0.1,ROS_VNF_control,2035232,81536,221200,1814032
52,0.1,ROS_VNF_control,2035232,81536,221200,1814032
53,0.1,ROS_VNF_control,2035232,81284,220656,1814316
54,0.1,ROS_VNF_control,2035232,81536,221176,1814056
55,0.1,ROS_VNF_control,2035232,81536,221200,1814032
56,0.1,ROS_VNF_control,2035232,81536,221200,1814032
57,0.1,ROS_VNF_control,2035232,81788,221452,1813780
58,0.1,ROS_VNF_control,2035232,81788,221452,1813780
59,0.1,ROS_VNF_control,2035232,81788,221168,1814064
60,0.1,ROS_VNF_control,2035232,81536,221200,1813780
61,0.1,ROS_VNF_control,2035232,81788,221452,1813796
62,0.1,ROS_VNF_control,2035232,81788,221460,1813772
63,0.1,ROS_VNF_control,2035232,81788,221460,1813772
64,0.1,ROS_VNF_control,2035232,81788,221460,1814064
65,0.1,ROS_VNF_control,2035232,81788,221460,1813772
66,0.1,ROS_VNF_control,2035232,81788,221460,1813772
67,0.1,ROS_VNF_control,2035232,81788,221460,1813772
68,0.1,ROS_VNF_control,2035232,81788,221460,1813772
69,0.1,ROS_VNF_control,2035232,81788,221460,1813772
70,0.1,ROS_VNF_control,2035232,81504,221176,1814056
71,0.1,ROS_VNF_control,2035232,81504,220892,1813836
72,0.1,ROS_VNF_control,2035232,81724,221396,1813836
73,0.1,ROS_VNF_control,2035232,81724,221396,1814388
74,0.1,ROS_VNF_control,2035232,81512,221152,1813828
75,0.1,ROS_VNF_control,2035232,81732,221404,1814120
76,0.1,ROS_VNF_control,2035232,81512,221144,1814080
77,0.1,ROS_VNF_control,2035232,81536,221208,1814112
78,0.1,ROS_VNF_control,2035232,81252,221176,1814056
79,0.1,ROS_VNF_control,2035232,81512,221424,1813808
80,0.1,ROS_VNF_control,2035232,81536,221156,1814076
81,0.1,ROS_VNF_control,2035232,81536,221212,1814328
82,0.1,ROS_VNF_control,2035232,81284,220960,1814272
83,0.1,ROS_VNF_control,2035232,81284,220960,1814020
84,0.1,ROS_VNF_control,2035232,81284,220960,1814288
85,0.1,ROS_VNF_control,2035232,81788,221464,1813768
86,0.1,ROS_VNF_control,2035232,81788,221196,1814320
87,0.1,ROS_VNF_control,2035232,81536,221212,1814020
88,0.1,ROS_VNF_control,2035232,81252,220928,1814304
89,0.1,ROS_VNF_control,2035232,81284,221212,1814020
90,0.1,ROS_VNF_control,2035232,81536,221212,1814020
91,0.1,ROS_VNF_control,2035232,81788,221180,1814312
92,0.1,ROS_VNF_control,2035232,81536,221440,1814060
93,0.1,ROS_VNF_control,2035232,81504,221172,1814060
94,0.1,ROS_VNF_control,2035232,81536,220936,1814044
95,0.1,ROS_VNF_control,2035232,81536,221212,1813768
96,0.1,ROS_VNF_control,2035232,81788,221464,1813768
97,0.1,ROS_VNF_control,2035232,81788,221464,1813768
98,0.1,ROS_VNF_control,2035232,81788,221464,1813768
99,0.1,ROS_VNF_control,2035232,81512,221188,1814044
100,0.1,ROS_VNF_control,2035232,81504,221156,1814084
101,0.1,ROS_VNF_control,2035232,81536,220912,1814068
102,0.1,ROS_VNF_control,2035232,81536,221220,1814012
103,0.1,ROS_VNF_control,2035232,81284,220968,1814264
104,0.1,ROS_VNF_control,2035232,81284,220968,1814264
105,0.1,ROS_VNF_control,2035232,81284,220968,1814264
106,0.1,ROS_VNF_control,2035232,81284,220968,1814264
107,0.1,ROS_VNF_control,2035232,81284,220968,1814264
108,0.1,ROS_VNF_control,2035232,81284,220968,1814264
109,0.1,ROS_VNF_control,2035232,81536,220936,1814296
110,0.1,ROS_VNF_control,2035232,81252,220936,1814044
111,0.1,ROS_VNF_control,2035232,81504,221188,1814044
112,0.1,ROS_VNF_control,2035232,81504,221188,1814044
113,0.1,ROS_VNF_control,2035232,81504,221188,1814044
114,0.1,ROS_VNF_control,2035232,81188,220960,1814020
115,0.1,ROS_VNF_control,2035232,81528,221212,1814020
116,0.1,ROS_VNF_control,2035232,81536,221228,1814004
117,0.1,ROS_VNF_control,2035232,81536,221228,1814280
118,0.1,ROS_VNF_control,2035232,81252,220944,1814288
119,0.1,ROS_VNF_control,2035232,80968,220660,1814572
120,0.1,ROS_VNF_control,2035232,81252,220944,1814288
121,0.1,ROS_VNF_control,2035232,81252,220944,1814288
122,0.1,ROS_VNF_control,2035232,81252,220384,1814596
123,0.1,ROS_VNF_control,2035232,81252,220676,1814556
124,0.1,ROS_VNF_control,2035232,80976,220920,1814312
125,0.1,ROS_VNF_control,2035232,81236,220896,1814336
126,0.1,ROS_VNF_control,2035232,81504,221196,1814036
127,0.1,ROS_VNF_control,2035232,81504,221448,1813784
128,0.1,ROS_VNF_control,2035232,81504,221196,1814036
129,0.1,ROS_VNF_control,2035232,81504,221196,1814068
130,0.1,ROS_VNF_control,2035232,81488,220888,1814344
131,0.1,ROS_VNF_control,2035232,81488,220896,1814076
132,0.1,ROS_VNF_control,2035232,81488,221148,1814084
133,0.1,ROS_VNF_control,2035232,81488,220912,1814320
134,0.1,ROS_VNF_control,2035232,81204,220896,1814336
