iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,00:33:18,0.5,ROS_VNF_control,2.0,2079498240,1382117376,33.5,529743872,1031303168,632651776,247267328,35983360,482467840,958464
1,2022-01-06,00:33:19,0.5,ROS_VNF_control,2.0,2079498240,1382117376,33.5,529743872,1031303168,632651776,247267328,35983360,482467840,958464
2,2022-01-06,00:33:19,0.5,ROS_VNF_control,1.0,2079498240,1382117376,33.5,529743872,1031303168,632651776,247267328,35983360,482467840,958464
3,2022-01-06,00:33:20,0.5,ROS_VNF_control,2.0,2079498240,1382117376,33.5,529743872,1031303168,632651776,247267328,35983360,482467840,958464
4,2022-01-06,00:33:20,0.5,ROS_VNF_control,4.0,2079498240,1382117376,33.5,529743872,1031303168,632651776,247267328,35983360,482467840,958464
5,2022-01-06,00:33:21,0.5,ROS_VNF_control,0.0,2079498240,1382117376,33.5,529743872,1031303168,632651776,247267328,35983360,482467840,958464
6,2022-01-06,00:33:21,0.5,ROS_VNF_control,1.0,2079498240,1382117376,33.5,529743872,1031303168,632651776,247267328,35983360,482467840,958464
7,2022-01-06,00:33:22,0.5,ROS_VNF_control,3.1,2079498240,1389961216,33.2,521904128,1039142912,624607232,247271424,35983360,482467840,958464
8,2022-01-06,00:33:22,0.5,ROS_VNF_control,3.0,2079498240,1389985792,33.2,521879552,1039167488,624607232,247271424,35995648,482455552,958464
9,2022-01-06,00:33:23,0.5,ROS_VNF_control,1.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
10,2022-01-06,00:33:23,0.5,ROS_VNF_control,1.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
11,2022-01-06,00:33:24,0.5,ROS_VNF_control,2.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
12,2022-01-06,00:33:24,0.5,ROS_VNF_control,3.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
13,2022-01-06,00:33:25,0.5,ROS_VNF_control,5.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
14,2022-01-06,00:33:25,0.5,ROS_VNF_control,0.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
15,2022-01-06,00:33:26,0.5,ROS_VNF_control,1.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
16,2022-01-06,00:33:26,0.5,ROS_VNF_control,2.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
17,2022-01-06,00:33:27,0.5,ROS_VNF_control,1.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
18,2022-01-06,00:33:27,0.5,ROS_VNF_control,2.0,2079498240,1389998080,33.2,521863168,1039167488,624570368,247271424,35995648,482471936,958464
19,2022-01-06,00:33:28,0.5,ROS_VNF_control,1.0,2079498240,1389998080,33.2,521854976,1039167488,624570368,247271424,36003840,482471936,958464
20,2022-01-06,00:33:28,0.5,ROS_VNF_control,3.0,2079498240,1389998080,33.2,521854976,1039167488,624570368,247271424,36003840,482471936,958464
21,2022-01-06,00:33:29,0.5,ROS_VNF_control,2.0,2079498240,1389998080,33.2,521854976,1039167488,624570368,247271424,36003840,482471936,958464
22,2022-01-06,00:33:29,0.5,ROS_VNF_control,4.0,2079498240,1389998080,33.2,521854976,1039167488,624570368,247271424,36003840,482471936,958464
23,2022-01-06,00:33:30,0.5,ROS_VNF_control,1.0,2079498240,1389998080,33.2,521854976,1039167488,624570368,247271424,36003840,482471936,958464
