iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:55:20,0.5,ROS_VNF_control,1.0,2079498240,1385336832,33.4,531316736,991109120,633716736,294670336,34795520,522276864,958464
1,2022-01-27,04:55:21,0.5,ROS_VNF_control,0.0,2079498240,1385336832,33.4,531316736,991109120,633716736,294670336,34795520,522276864,958464
2,2022-01-27,04:55:21,0.5,ROS_VNF_control,1.0,2079498240,1385336832,33.4,531316736,991109120,633716736,294670336,34795520,522276864,958464
3,2022-01-27,04:55:22,0.5,ROS_VNF_control,0.0,2079498240,1385336832,33.4,531316736,991109120,633716736,294670336,34795520,522276864,958464
4,2022-01-27,04:55:22,0.5,ROS_VNF_control,0.0,2079498240,1385336832,33.4,531316736,991109120,633716736,294670336,34795520,522276864,958464
5,2022-01-27,04:55:23,0.5,ROS_VNF_control,0.0,2079498240,1385336832,33.4,531316736,991109120,633716736,294670336,34795520,522276864,958464
6,2022-01-27,04:55:23,0.5,ROS_VNF_control,2.0,2079498240,1393197056,33.0,523460608,998965248,625299456,294674432,34795520,522276864,958464
7,2022-01-27,04:55:24,0.5,ROS_VNF_control,0.0,2079498240,1393205248,33.0,523452416,998973440,625250304,294674432,34795520,522276864,958464
8,2022-01-27,04:55:24,0.5,ROS_VNF_control,2.0,2079498240,1392943104,33.0,523718656,998715392,625618944,294674432,34795520,522268672,958464
9,2022-01-27,04:55:25,0.5,ROS_VNF_control,1.0,2079498240,1392943104,33.0,523710464,998715392,625618944,294674432,34803712,522268672,958464
10,2022-01-27,04:55:25,0.5,ROS_VNF_control,1.0,2079498240,1392943104,33.0,523710464,998715392,625618944,294674432,34803712,522268672,958464
11,2022-01-27,04:55:26,0.5,ROS_VNF_control,0.0,2079498240,1392943104,33.0,523710464,998715392,625618944,294674432,34803712,522268672,958464
12,2022-01-27,04:55:26,0.5,ROS_VNF_control,0.0,2079498240,1392943104,33.0,523710464,998715392,625618944,294674432,34803712,522268672,958464
13,2022-01-27,04:55:27,0.5,ROS_VNF_control,2.0,2079498240,1392943104,33.0,523710464,998715392,625618944,294674432,34803712,522268672,958464
14,2022-01-27,04:55:27,0.5,ROS_VNF_control,0.0,2079498240,1393201152,33.0,523452416,998973440,625274880,294674432,34803712,522268672,958464
15,2022-01-27,04:55:28,0.5,ROS_VNF_control,0.0,2079498240,1393217536,33.0,523444224,998981632,625238016,294674432,34803712,522268672,958464
