iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,01:32:07,0.5,ROS_VNF_control,2.1,2084077568,1399255040,32.9,521347072,1059504128,623624192,241598464,33771520,469454848,950272
1,2022-01-05,01:32:07,0.5,ROS_VNF_control,2.0,2084077568,1399255040,32.9,521347072,1059504128,623624192,241598464,33771520,469454848,950272
2,2022-01-05,01:32:08,0.5,ROS_VNF_control,2.0,2084077568,1399255040,32.9,521347072,1059504128,623624192,241598464,33771520,469454848,950272
3,2022-01-05,01:32:08,0.5,ROS_VNF_control,2.1,2084077568,1399255040,32.9,521347072,1059504128,623624192,241598464,33771520,469454848,950272
4,2022-01-05,01:32:09,0.5,ROS_VNF_control,4.0,2084077568,1399255040,32.9,521347072,1059504128,623624192,241598464,33771520,469454848,950272
5,2022-01-05,01:32:09,0.5,ROS_VNF_control,2.1,2084077568,1399255040,32.9,521347072,1059504128,623624192,241598464,33771520,469454848,950272
6,2022-01-05,01:32:10,0.5,ROS_VNF_control,1.0,2084077568,1399255040,32.9,521347072,1059504128,623624192,241598464,33771520,469454848,950272
7,2022-01-05,01:32:10,0.5,ROS_VNF_control,2.0,2084077568,1408163840,32.4,512454656,1068425216,615325696,241602560,33771520,469426176,950272
8,2022-01-05,01:32:11,0.5,ROS_VNF_control,2.0,2084077568,1408163840,32.4,512454656,1068425216,615325696,241602560,33771520,469426176,950272
9,2022-01-05,01:32:11,0.5,ROS_VNF_control,3.1,2084077568,1408163840,32.4,512446464,1068425216,615325696,241602560,33779712,469426176,950272
10,2022-01-05,01:32:12,0.5,ROS_VNF_control,1.0,2084077568,1408163840,32.4,512446464,1068425216,615325696,241602560,33779712,469426176,950272
11,2022-01-05,01:32:12,0.5,ROS_VNF_control,2.0,2084077568,1408163840,32.4,512446464,1068425216,615325696,241602560,33779712,469426176,950272
12,2022-01-05,01:32:13,0.5,ROS_VNF_control,2.1,2084077568,1408163840,32.4,512446464,1068425216,615325696,241602560,33779712,469426176,950272
13,2022-01-05,01:32:13,0.5,ROS_VNF_control,1.0,2084077568,1408172032,32.4,512446464,1068425216,615333888,241602560,33779712,469426176,950272
14,2022-01-05,01:32:14,0.5,ROS_VNF_control,3.0,2084077568,1408172032,32.4,512446464,1068425216,615333888,241602560,33779712,469426176,950272
15,2022-01-05,01:32:14,0.5,ROS_VNF_control,0.0,2084077568,1408172032,32.4,512446464,1068425216,615333888,241602560,33779712,469426176,950272
16,2022-01-05,01:32:15,0.5,ROS_VNF_control,3.0,2084077568,1408172032,32.4,512446464,1068425216,615333888,241602560,33779712,469426176,950272
17,2022-01-05,01:32:15,0.5,ROS_VNF_control,2.1,2084077568,1408172032,32.4,512446464,1068425216,615333888,241602560,33779712,469426176,950272
18,2022-01-05,01:32:16,0.5,ROS_VNF_control,0.0,2084077568,1408172032,32.4,512446464,1068425216,615333888,241602560,33779712,469426176,950272
19,2022-01-05,01:32:16,0.5,ROS_VNF_control,1.0,2084077568,1408172032,32.4,512446464,1068425216,615333888,241602560,33779712,469426176,950272
20,2022-01-05,01:32:17,0.5,ROS_VNF_control,0.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
21,2022-01-05,01:32:17,0.5,ROS_VNF_control,0.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
22,2022-01-05,01:32:18,0.5,ROS_VNF_control,0.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
23,2022-01-05,01:32:18,0.5,ROS_VNF_control,2.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
24,2022-01-05,01:32:19,0.5,ROS_VNF_control,1.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
25,2022-01-05,01:32:19,0.5,ROS_VNF_control,0.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
26,2022-01-05,01:32:20,0.5,ROS_VNF_control,0.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
27,2022-01-05,01:32:20,0.5,ROS_VNF_control,2.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
28,2022-01-05,01:32:21,0.5,ROS_VNF_control,1.0,2084077568,1408180224,32.4,512438272,1068425216,615342080,241602560,33787904,469426176,950272
29,2022-01-05,01:32:21,0.5,ROS_VNF_control,3.1,2084077568,1408176128,32.4,512438272,1068417024,615833600,241602560,33787904,469434368,950272
30,2022-01-05,01:32:22,0.5,ROS_VNF_control,0.0,2084077568,1408176128,32.4,512438272,1068417024,615833600,241602560,33787904,469434368,950272
