iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,11:29:16,0.5,ROS_VNF_control,13.7,2079465472,1250967552,39.8,665538560,949317632,761360384,204963840,32227328,432381952,978944
1,2022-02-08,11:29:16,0.5,ROS_VNF_control,0.0,2079465472,1250967552,39.8,665538560,949317632,761360384,204963840,32227328,432381952,978944
2,2022-02-08,11:29:17,0.5,ROS_VNF_control,1.0,2079465472,1250967552,39.8,665538560,949317632,761360384,204963840,32227328,432381952,978944
3,2022-02-08,11:29:17,0.5,ROS_VNF_control,1.0,2079465472,1250967552,39.8,665538560,949317632,761360384,204963840,32227328,432381952,978944
4,2022-02-08,11:29:18,0.5,ROS_VNF_control,1.0,2079465472,1250967552,39.8,665534464,949317632,761360384,204963840,32227328,432386048,978944
5,2022-02-08,11:29:18,0.5,ROS_VNF_control,1.0,2079465472,1250967552,39.8,665534464,949317632,761360384,204963840,32227328,432386048,978944
6,2022-02-08,11:29:19,0.5,ROS_VNF_control,3.1,2079465472,1254879232,39.7,661618688,953229312,756183040,204963840,32227328,432390144,978944
7,2022-02-08,11:29:19,0.5,ROS_VNF_control,1.0,2079465472,1254879232,39.7,661614592,953229312,756183040,204963840,32239616,432381952,978944
8,2022-02-08,11:29:20,0.5,ROS_VNF_control,1.0,2079465472,1254932480,39.7,661557248,953270272,756170752,204976128,32239616,432398336,978944
9,2022-02-08,11:29:20,0.5,ROS_VNF_control,1.0,2079465472,1254932480,39.7,661553152,953270272,756170752,204976128,32239616,432402432,978944
10,2022-02-08,11:29:21,0.5,ROS_VNF_control,1.0,2079465472,1254932480,39.7,661553152,953270272,756170752,204976128,32239616,432402432,978944
11,2022-02-08,11:29:21,0.5,ROS_VNF_control,2.0,2079465472,1254932480,39.7,661553152,953270272,756170752,204976128,32239616,432402432,978944
12,2022-02-08,11:29:22,0.5,ROS_VNF_control,1.0,2079465472,1254932480,39.7,661549056,953270272,756170752,204976128,32239616,432406528,978944
13,2022-02-08,11:29:22,0.5,ROS_VNF_control,3.0,2079465472,1254932480,39.7,661549056,953270272,756170752,204976128,32239616,432406528,978944
14,2022-02-08,11:29:23,0.5,ROS_VNF_control,1.0,2079465472,1254961152,39.6,661549056,953270272,756322304,204992512,32239616,432406528,978944
15,2022-02-08,11:29:23,0.5,ROS_VNF_control,0.0,2079465472,1254961152,39.6,661549056,953270272,756322304,204992512,32239616,432406528,978944
16,2022-02-08,11:29:24,0.5,ROS_VNF_control,3.8,2079465472,1254961152,39.6,661549056,953270272,756322304,204992512,32239616,432406528,978944
17,2022-02-08,11:29:24,0.5,ROS_VNF_control,1.9,2079465472,1254961152,39.6,661549056,953270272,756322304,204992512,32247808,432398336,978944
18,2022-02-08,11:29:25,0.5,ROS_VNF_control,4.1,2079465472,1300262912,37.5,616247296,998559744,712658944,203825152,32247808,432410624,978944
19,2022-02-08,11:29:25,0.5,ROS_VNF_control,0.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
20,2022-02-08,11:29:26,0.5,ROS_VNF_control,1.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
21,2022-02-08,11:29:26,0.5,ROS_VNF_control,0.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
22,2022-02-08,11:29:27,0.5,ROS_VNF_control,0.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
23,2022-02-08,11:29:27,0.5,ROS_VNF_control,0.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
24,2022-02-08,11:29:28,0.5,ROS_VNF_control,0.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
25,2022-02-08,11:29:28,0.5,ROS_VNF_control,3.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
26,2022-02-08,11:29:29,0.5,ROS_VNF_control,2.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
27,2022-02-08,11:29:29,0.5,ROS_VNF_control,0.0,2079465472,1300336640,37.5,616173568,998633472,712638464,203780096,32247808,432410624,978944
28,2022-02-08,11:29:30,0.5,ROS_VNF_control,1.0,2079465472,1300336640,37.5,616165376,998633472,712638464,203780096,32256000,432410624,978944
29,2022-02-08,11:29:30,0.5,ROS_VNF_control,1.0,2079465472,1300336640,37.5,616165376,998633472,712638464,203780096,32256000,432410624,978944
30,2022-02-08,11:29:31,0.5,ROS_VNF_control,0.0,2079465472,1300336640,37.5,616161280,998633472,712638464,203780096,32256000,432414720,978944
31,2022-02-08,11:29:31,0.5,ROS_VNF_control,0.0,2079465472,1300336640,37.5,616161280,998633472,712638464,203780096,32256000,432414720,978944
32,2022-02-08,11:29:32,0.5,ROS_VNF_control,0.0,2079465472,1300303872,37.5,616194048,998600704,712638464,203780096,32256000,432414720,978944
33,2022-02-08,11:29:32,0.5,ROS_VNF_control,2.0,2079465472,1300303872,37.5,616194048,998600704,712638464,203780096,32256000,432414720,978944
34,2022-02-08,11:29:33,0.5,ROS_VNF_control,1.0,2079465472,1300307968,37.5,616194048,998600704,712638464,203784192,32256000,432414720,978944
35,2022-02-08,11:29:33,0.5,ROS_VNF_control,0.0,2079465472,1300307968,37.5,616194048,998600704,712638464,203784192,32256000,432414720,978944
36,2022-02-08,11:29:34,0.5,ROS_VNF_control,1.0,2079465472,1300307968,37.5,616194048,998600704,712638464,203784192,32256000,432414720,978944
37,2022-02-08,11:29:34,0.5,ROS_VNF_control,1.0,2079465472,1300307968,37.5,616194048,998600704,712638464,203784192,32256000,432414720,978944
38,2022-02-08,11:29:35,0.5,ROS_VNF_control,0.0,2079465472,1300307968,37.5,616194048,998600704,712638464,203784192,32256000,432414720,978944
39,2022-02-08,11:29:35,0.5,ROS_VNF_control,2.0,2079465472,1300307968,37.5,616194048,998600704,712638464,203784192,32264192,432406528,978944
40,2022-02-08,11:29:36,0.5,ROS_VNF_control,0.0,2079465472,1300307968,37.5,616185856,998600704,712638464,203784192,32264192,432414720,978944
41,2022-02-08,11:29:36,0.5,ROS_VNF_control,2.0,2079465472,1300307968,37.5,616185856,998600704,712638464,203784192,32264192,432414720,978944
42,2022-02-08,11:29:37,0.5,ROS_VNF_control,1.0,2079465472,1300307968,37.5,616185856,998600704,712638464,203784192,32264192,432414720,978944
