iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,21:37:26,0.5,ROS_VNF_control,1.0,2079498240,1543651328,25.8,374169600,1256964096,454541312,219312128,29700096,418664448,888832
1,2022-01-05,21:37:27,0.5,ROS_VNF_control,0.0,2079498240,1543651328,25.8,374169600,1256964096,454541312,219312128,29700096,418664448,888832
2,2022-01-05,21:37:27,0.5,ROS_VNF_control,1.0,2079498240,1543651328,25.8,374169600,1256964096,454541312,219312128,29700096,418664448,888832
3,2022-01-05,21:37:28,0.5,ROS_VNF_control,1.0,2079498240,1543651328,25.8,374169600,1256964096,454541312,219312128,29700096,418664448,888832
4,2022-01-05,21:37:28,0.5,ROS_VNF_control,0.0,2079498240,1543651328,25.8,374169600,1256964096,454541312,219312128,29700096,418664448,888832
5,2022-01-05,21:37:29,0.5,ROS_VNF_control,1.0,2079498240,1543651328,25.8,374169600,1256964096,454541312,219312128,29700096,418664448,888832
6,2022-01-05,21:37:29,0.5,ROS_VNF_control,2.0,2079498240,1543651328,25.8,374169600,1256964096,454541312,219312128,29700096,418664448,888832
7,2022-01-05,21:37:30,0.5,ROS_VNF_control,3.9,2079498240,1551466496,25.4,366362624,1264771072,446263296,219320320,29700096,418664448,888832
8,2022-01-05,21:37:30,0.5,ROS_VNF_control,1.0,2079498240,1551466496,25.4,366362624,1264771072,446263296,219320320,29700096,418664448,888832
9,2022-01-05,21:37:31,0.5,ROS_VNF_control,1.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
10,2022-01-05,21:37:31,0.5,ROS_VNF_control,2.9,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
11,2022-01-05,21:37:32,0.5,ROS_VNF_control,1.9,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
12,2022-01-05,21:37:32,0.5,ROS_VNF_control,0.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
13,2022-01-05,21:37:33,0.5,ROS_VNF_control,0.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
14,2022-01-05,21:37:33,0.5,ROS_VNF_control,2.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
15,2022-01-05,21:37:34,0.5,ROS_VNF_control,0.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
16,2022-01-05,21:37:34,0.5,ROS_VNF_control,1.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
17,2022-01-05,21:37:35,0.5,ROS_VNF_control,1.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
18,2022-01-05,21:37:35,0.5,ROS_VNF_control,0.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
19,2022-01-05,21:37:36,0.5,ROS_VNF_control,1.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29712384,418660352,888832
20,2022-01-05,21:37:36,0.5,ROS_VNF_control,2.0,2079498240,1551519744,25.4,366297088,1264828416,446234624,219320320,29720576,418652160,888832
21,2022-01-05,21:37:37,0.5,ROS_VNF_control,2.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
22,2022-01-05,21:37:37,0.5,ROS_VNF_control,0.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
23,2022-01-05,21:37:38,0.5,ROS_VNF_control,0.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
24,2022-01-05,21:37:38,0.5,ROS_VNF_control,0.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
25,2022-01-05,21:37:39,0.5,ROS_VNF_control,0.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
26,2022-01-05,21:37:39,0.5,ROS_VNF_control,1.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
27,2022-01-05,21:37:40,0.5,ROS_VNF_control,3.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
28,2022-01-05,21:37:40,0.5,ROS_VNF_control,1.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
29,2022-01-05,21:37:41,0.5,ROS_VNF_control,2.0,2079498240,1551519744,25.4,366288896,1264828416,446234624,219320320,29720576,418660352,888832
30,2022-01-05,21:37:41,0.5,ROS_VNF_control,1.0,2079498240,1551519744,25.4,366280704,1264820224,446234624,219320320,29720576,418676736,888832
31,2022-01-05,21:37:42,0.5,ROS_VNF_control,1.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
32,2022-01-05,21:37:42,0.5,ROS_VNF_control,0.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
33,2022-01-05,21:37:43,0.5,ROS_VNF_control,1.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
34,2022-01-05,21:37:43,0.5,ROS_VNF_control,1.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
35,2022-01-05,21:37:44,0.5,ROS_VNF_control,1.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
36,2022-01-05,21:37:44,0.5,ROS_VNF_control,1.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
37,2022-01-05,21:37:45,0.5,ROS_VNF_control,0.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
38,2022-01-05,21:37:45,0.5,ROS_VNF_control,0.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
39,2022-01-05,21:37:46,0.5,ROS_VNF_control,0.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
40,2022-01-05,21:37:46,0.5,ROS_VNF_control,0.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
41,2022-01-05,21:37:47,0.5,ROS_VNF_control,1.0,2079498240,1551552512,25.4,366272512,1264820224,446263296,219324416,29728768,418676736,888832
42,2022-01-05,21:37:47,0.5,ROS_VNF_control,0.0,2079498240,1551552512,25.4,366264320,1264820224,446263296,219324416,29736960,418676736,888832
43,2022-01-05,21:37:48,0.5,ROS_VNF_control,2.9,2079498240,1551552512,25.4,366264320,1264820224,446263296,219324416,29736960,418676736,888832
44,2022-01-05,21:37:48,0.5,ROS_VNF_control,0.0,2079498240,1551552512,25.4,366264320,1264820224,446263296,219324416,29736960,418676736,888832
45,2022-01-05,21:37:49,0.5,ROS_VNF_control,1.0,2079498240,1551552512,25.4,366264320,1264820224,446263296,219324416,29745152,418668544,888832
46,2022-01-05,21:37:49,0.5,ROS_VNF_control,0.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
47,2022-01-05,21:37:50,0.5,ROS_VNF_control,1.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
48,2022-01-05,21:37:50,0.5,ROS_VNF_control,0.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
49,2022-01-05,21:37:51,0.5,ROS_VNF_control,0.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
50,2022-01-05,21:37:51,0.5,ROS_VNF_control,1.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
51,2022-01-05,21:37:52,0.5,ROS_VNF_control,1.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
52,2022-01-05,21:37:53,0.5,ROS_VNF_control,0.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
53,2022-01-05,21:37:53,0.5,ROS_VNF_control,0.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
54,2022-01-05,21:37:54,0.5,ROS_VNF_control,1.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
55,2022-01-05,21:37:54,0.5,ROS_VNF_control,1.0,2079498240,1551568896,25.4,366256128,1264820224,446296064,219324416,29745152,418676736,888832
