iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,10:26:47,0.5,ROS_VNF_control,0.0,2079498240,1544679424,25.7,373284864,1255903232,455434240,219344896,29708288,420601856,888832
1,2022-01-06,10:26:47,0.5,ROS_VNF_control,1.0,2079498240,1544679424,25.7,373284864,1255903232,455434240,219344896,29708288,420601856,888832
2,2022-01-06,10:26:48,0.5,ROS_VNF_control,0.0,2079498240,1544679424,25.7,373284864,1255903232,455434240,219344896,29708288,420601856,888832
3,2022-01-06,10:26:48,0.5,ROS_VNF_control,2.0,2079498240,1544708096,25.7,373284864,1255903232,455462912,219373568,29708288,420601856,888832
4,2022-01-06,10:26:49,0.5,ROS_VNF_control,1.0,2079498240,1544708096,25.7,373284864,1255903232,455462912,219373568,29708288,420601856,888832
5,2022-01-06,10:26:49,0.5,ROS_VNF_control,3.0,2079498240,1544708096,25.7,373284864,1255903232,455462912,219373568,29708288,420601856,888832
6,2022-01-06,10:26:50,0.5,ROS_VNF_control,1.0,2079498240,1544708096,25.7,373284864,1255903232,455462912,219373568,29708288,420601856,888832
7,2022-01-06,10:26:50,0.5,ROS_VNF_control,2.1,2079498240,1552314368,25.4,365682688,1263509504,447205376,219377664,29708288,420597760,888832
8,2022-01-06,10:26:51,0.5,ROS_VNF_control,1.0,2079498240,1552314368,25.4,365682688,1263509504,447205376,219377664,29708288,420597760,888832
9,2022-01-06,10:26:51,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
10,2022-01-06,10:26:52,0.5,ROS_VNF_control,2.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
11,2022-01-06,10:26:52,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
12,2022-01-06,10:26:53,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
13,2022-01-06,10:26:53,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
14,2022-01-06,10:26:54,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
15,2022-01-06,10:26:54,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
16,2022-01-06,10:26:55,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
17,2022-01-06,10:26:55,0.5,ROS_VNF_control,2.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
18,2022-01-06,10:26:56,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
19,2022-01-06,10:26:56,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365670400,1263501312,447205376,219377664,29720576,420605952,888832
20,2022-01-06,10:26:57,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
21,2022-01-06,10:26:57,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
22,2022-01-06,10:26:58,0.5,ROS_VNF_control,2.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
23,2022-01-06,10:26:58,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
24,2022-01-06,10:26:59,0.5,ROS_VNF_control,3.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
25,2022-01-06,10:26:59,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
26,2022-01-06,10:27:00,0.5,ROS_VNF_control,2.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
27,2022-01-06,10:27:00,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
28,2022-01-06,10:27:01,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365662208,1263501312,447205376,219377664,29728768,420605952,888832
29,2022-01-06,10:27:01,0.5,ROS_VNF_control,0.0,2079498240,1552052224,25.4,365912064,1263235072,447205376,219377664,29728768,420622336,888832
30,2022-01-06,10:27:02,0.5,ROS_VNF_control,0.0,2079498240,1552052224,25.4,365912064,1263235072,447205376,219377664,29728768,420622336,888832
31,2022-01-06,10:27:02,0.5,ROS_VNF_control,1.0,2079498240,1552052224,25.4,365903872,1263235072,447205376,219377664,29736960,420622336,888832
32,2022-01-06,10:27:03,0.5,ROS_VNF_control,3.0,2079498240,1552052224,25.4,365903872,1263235072,447205376,219377664,29736960,420622336,888832
33,2022-01-06,10:27:03,0.5,ROS_VNF_control,1.0,2079498240,1552052224,25.4,365903872,1263235072,447205376,219377664,29736960,420622336,888832
34,2022-01-06,10:27:04,0.5,ROS_VNF_control,0.0,2079498240,1552052224,25.4,365903872,1263235072,447205376,219377664,29736960,420622336,888832
35,2022-01-06,10:27:04,0.5,ROS_VNF_control,2.0,2079498240,1552052224,25.4,365903872,1263235072,447205376,219377664,29736960,420622336,888832
36,2022-01-06,10:27:05,0.5,ROS_VNF_control,0.0,2079498240,1552052224,25.4,365903872,1263235072,447205376,219377664,29736960,420622336,888832
37,2022-01-06,10:27:05,0.5,ROS_VNF_control,1.0,2079498240,1552052224,25.4,365903872,1263235072,447205376,219377664,29736960,420622336,888832
38,2022-01-06,10:27:06,0.5,ROS_VNF_control,2.0,2079498240,1552310272,25.4,365645824,1263493120,447205376,219377664,29736960,420622336,888832
39,2022-01-06,10:27:06,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365645824,1263493120,447205376,219377664,29736960,420622336,888832
40,2022-01-06,10:27:07,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365645824,1263493120,447205376,219377664,29736960,420622336,888832
41,2022-01-06,10:27:07,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365645824,1263493120,447205376,219377664,29736960,420622336,888832
42,2022-01-06,10:27:08,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365637632,1263493120,447205376,219377664,29745152,420622336,888832
43,2022-01-06,10:27:08,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365637632,1263493120,447205376,219377664,29745152,420622336,888832
44,2022-01-06,10:27:09,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365637632,1263493120,447205376,219377664,29745152,420622336,888832
45,2022-01-06,10:27:09,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365637632,1263493120,447205376,219377664,29745152,420622336,888832
46,2022-01-06,10:27:10,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365637632,1263493120,447205376,219377664,29745152,420622336,888832
47,2022-01-06,10:27:10,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365637632,1263493120,447205376,219377664,29745152,420622336,888832
48,2022-01-06,10:27:11,0.5,ROS_VNF_control,0.0,2079498240,1552310272,25.4,365637632,1263493120,447205376,219377664,29745152,420622336,888832
49,2022-01-06,10:27:11,0.5,ROS_VNF_control,1.0,2079498240,1552310272,25.4,365637632,1263493120,447205376,219377664,29745152,420622336,888832
