iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,22:37:12,0.5,ROS_VNF_control,5.1,2084077568,1555959808,25.3,368377856,1267437568,448483328,218796032,30199808,418062336,880640
1,2022-01-04,22:37:13,0.5,ROS_VNF_control,1.0,2084077568,1555959808,25.3,368377856,1267437568,448483328,218796032,30199808,418062336,880640
2,2022-01-04,22:37:13,0.5,ROS_VNF_control,1.0,2084077568,1555959808,25.3,368377856,1267437568,448520192,218796032,30199808,418062336,880640
3,2022-01-04,22:37:14,0.5,ROS_VNF_control,0.0,2084077568,1555959808,25.3,368377856,1267437568,448520192,218796032,30199808,418062336,880640
4,2022-01-04,22:37:14,0.5,ROS_VNF_control,0.0,2084077568,1555959808,25.3,368377856,1267437568,448520192,218796032,30199808,418062336,880640
5,2022-01-04,22:37:15,0.5,ROS_VNF_control,2.0,2084077568,1555959808,25.3,368377856,1267437568,448520192,218796032,30199808,418062336,880640
6,2022-01-04,22:37:15,0.5,ROS_VNF_control,3.0,2084077568,1565888512,24.9,358449152,1277366272,440008704,218796032,30199808,418062336,880640
7,2022-01-04,22:37:16,0.5,ROS_VNF_control,1.0,2084077568,1565888512,24.9,358449152,1277366272,440008704,218796032,30199808,418062336,880640
8,2022-01-04,22:37:16,0.5,ROS_VNF_control,1.0,2084077568,1565888512,24.9,358449152,1277366272,440008704,218796032,30199808,418062336,880640
9,2022-01-04,22:37:17,0.5,ROS_VNF_control,0.0,2084077568,1565888512,24.9,358449152,1277366272,440008704,218796032,30208000,418054144,880640
10,2022-01-04,22:37:17,0.5,ROS_VNF_control,1.0,2084077568,1565888512,24.9,358440960,1277366272,440008704,218796032,30208000,418062336,880640
11,2022-01-04,22:37:18,0.5,ROS_VNF_control,1.0,2084077568,1565888512,24.9,358440960,1277366272,440008704,218796032,30208000,418062336,880640
12,2022-01-04,22:37:18,0.5,ROS_VNF_control,1.0,2084077568,1565888512,24.9,358440960,1277366272,440008704,218796032,30208000,418062336,880640
