iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:57:00,0.5,ROS_VNF_control,5.0,2079498240,1543331840,25.8,374292480,1208082432,457936896,263933952,31150080,465973248,888832
1,2022-01-27,00:57:00,0.5,ROS_VNF_control,0.0,2079498240,1543331840,25.8,374292480,1208082432,457936896,263933952,31150080,465973248,888832
2,2022-01-27,00:57:01,0.5,ROS_VNF_control,0.0,2079498240,1543331840,25.8,374292480,1208082432,457936896,263933952,31150080,465973248,888832
3,2022-01-27,00:57:01,0.5,ROS_VNF_control,0.0,2079498240,1543331840,25.8,374292480,1208082432,457936896,263933952,31150080,465973248,888832
4,2022-01-27,00:57:02,0.5,ROS_VNF_control,1.0,2079498240,1543331840,25.8,374292480,1208082432,457936896,263933952,31150080,465973248,888832
5,2022-01-27,00:57:02,0.5,ROS_VNF_control,0.0,2079498240,1543331840,25.8,374292480,1208082432,457936896,263933952,31150080,465973248,888832
6,2022-01-27,00:57:03,0.5,ROS_VNF_control,1.0,2079498240,1543331840,25.8,374292480,1208082432,457936896,263933952,31150080,465973248,888832
7,2022-01-27,00:57:03,0.5,ROS_VNF_control,2.0,2079498240,1551134720,25.4,366493696,1215889408,449597440,263933952,31150080,465965056,888832
8,2022-01-27,00:57:04,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
9,2022-01-27,00:57:04,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
10,2022-01-27,00:57:05,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
11,2022-01-27,00:57:05,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
12,2022-01-27,00:57:06,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
13,2022-01-27,00:57:06,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
14,2022-01-27,00:57:07,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
15,2022-01-27,00:57:07,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
16,2022-01-27,00:57:08,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
17,2022-01-27,00:57:08,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
18,2022-01-27,00:57:09,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366424064,1215946752,449564672,263942144,31162368,465965056,888832
19,2022-01-27,00:57:09,0.5,ROS_VNF_control,1.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
20,2022-01-27,00:57:10,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
21,2022-01-27,00:57:10,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
22,2022-01-27,00:57:11,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
23,2022-01-27,00:57:11,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
24,2022-01-27,00:57:12,0.5,ROS_VNF_control,1.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
25,2022-01-27,00:57:12,0.5,ROS_VNF_control,1.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
26,2022-01-27,00:57:13,0.5,ROS_VNF_control,1.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
27,2022-01-27,00:57:13,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
28,2022-01-27,00:57:14,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
29,2022-01-27,00:57:14,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366415872,1215946752,449564672,263942144,31170560,465965056,888832
30,2022-01-27,00:57:15,0.5,ROS_VNF_control,1.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
31,2022-01-27,00:57:15,0.5,ROS_VNF_control,1.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
32,2022-01-27,00:57:16,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
33,2022-01-27,00:57:16,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
34,2022-01-27,00:57:17,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
35,2022-01-27,00:57:17,0.5,ROS_VNF_control,1.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
36,2022-01-27,00:57:18,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
37,2022-01-27,00:57:18,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
38,2022-01-27,00:57:19,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
39,2022-01-27,00:57:19,0.5,ROS_VNF_control,0.0,2079498240,1551200256,25.4,366403584,1215946752,449564672,263942144,31178752,465969152,888832
