iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:08:43,0.5,ROS_VNF_control,6.5,2079498240,179249152,91.4,1731244032,94068736,903892992,866656256,20807680,233377792,1064960
1,2022-01-28,00:08:43,0.5,ROS_VNF_control,2.2,2079498240,179249152,91.4,1731244032,94068736,903892992,866656256,20807680,233377792,1064960
2,2022-01-28,00:08:44,0.5,ROS_VNF_control,4.3,2079498240,179249152,91.4,1731244032,94060544,903954432,866660352,20807680,233385984,1064960
3,2022-01-28,00:08:44,0.5,ROS_VNF_control,5.3,2079498240,179249152,91.4,1731244032,94060544,903954432,866660352,20807680,233385984,1064960
4,2022-01-28,00:08:45,0.5,ROS_VNF_control,13.8,2079498240,176668672,91.5,1733828608,90923008,907337728,865980416,20815872,233930752,1064960
5,2022-01-28,00:08:45,0.5,ROS_VNF_control,95.5,2079498240,128331776,93.8,1782075392,78131200,925089792,860688384,17264640,202027008,1064960
6,2022-01-28,00:08:46,0.5,ROS_VNF_control,53.3,2079498240,129204224,93.8,1780748288,76460032,912498688,873193472,16908288,205381632,1048576
7,2022-01-28,00:08:46,0.5,ROS_VNF_control,47.2,2079498240,128262144,93.8,1781829632,74055680,913285120,875212800,16891904,206721024,1048576
8,2022-01-28,00:08:47,0.5,ROS_VNF_control,14.4,2079498240,127934464,93.8,1782157312,73728000,913727488,875212800,16891904,206721024,1048576
9,2022-01-28,00:08:47,0.5,ROS_VNF_control,4.3,2079498240,127934464,93.8,1782157312,73728000,913727488,875212800,16891904,206721024,1048576
10,2022-01-28,00:08:48,0.5,ROS_VNF_control,5.3,2079498240,127934464,93.8,1782157312,73728000,913776640,875212800,16891904,206721024,1048576
11,2022-01-28,00:08:48,0.5,ROS_VNF_control,5.2,2079498240,127934464,93.8,1782157312,73728000,913776640,875212800,16891904,206721024,1048576
12,2022-01-28,00:08:49,0.5,ROS_VNF_control,3.3,2079498240,135958528,93.5,1774133248,81752064,910053376,871096320,16891904,206721024,1048576
13,2022-01-28,00:08:49,0.5,ROS_VNF_control,4.3,2079498240,135958528,93.5,1774133248,81752064,910053376,871096320,16891904,206721024,1048576
14,2022-01-28,00:08:50,0.5,ROS_VNF_control,3.3,2079498240,135958528,93.5,1774133248,81752064,910053376,871096320,16891904,206721024,1048576
15,2022-01-28,00:08:50,0.5,ROS_VNF_control,3.2,2079498240,135958528,93.5,1774133248,81752064,910053376,871096320,16891904,206721024,1048576
16,2022-01-28,00:08:51,0.5,ROS_VNF_control,4.3,2079498240,135958528,93.5,1774125056,81752064,910053376,871096320,16900096,206721024,1048576
17,2022-01-28,00:08:51,0.5,ROS_VNF_control,4.3,2079498240,135958528,93.5,1774125056,81752064,910053376,871096320,16900096,206721024,1048576
18,2022-01-28,00:08:52,0.5,ROS_VNF_control,5.3,2079498240,135958528,93.5,1774125056,81752064,910053376,871096320,16900096,206721024,1048576
19,2022-01-28,00:08:52,0.5,ROS_VNF_control,4.3,2079498240,135958528,93.5,1774125056,81752064,910053376,871096320,16900096,206721024,1048576
20,2022-01-28,00:08:53,0.5,ROS_VNF_control,4.3,2079498240,135958528,93.5,1774125056,81752064,910053376,871096320,16900096,206721024,1048576
21,2022-01-28,00:08:53,0.5,ROS_VNF_control,3.3,2079498240,135958528,93.5,1774125056,81752064,910053376,871096320,16900096,206721024,1048576
22,2022-01-28,00:08:54,0.5,ROS_VNF_control,4.3,2079498240,135962624,93.5,1774125056,81743872,910061568,871096320,16900096,206729216,1048576
23,2022-01-28,00:08:54,0.5,ROS_VNF_control,4.3,2079498240,135962624,93.5,1774125056,81743872,910061568,871096320,16900096,206729216,1048576
24,2022-01-28,00:08:55,0.5,ROS_VNF_control,4.3,2079498240,135962624,93.5,1774125056,81743872,910061568,871096320,16900096,206729216,1048576
25,2022-01-28,00:08:55,0.5,ROS_VNF_control,5.3,2079498240,135962624,93.5,1774125056,81743872,910061568,871096320,16900096,206729216,1048576
26,2022-01-28,00:08:56,0.5,ROS_VNF_control,4.3,2079498240,135962624,93.5,1774125056,81743872,910061568,871096320,16900096,206729216,1048576
27,2022-01-28,00:08:56,0.5,ROS_VNF_control,1.0,2079498240,135962624,93.5,1774116864,81743872,910061568,871096320,16908288,206729216,1048576
28,2022-01-28,00:08:57,0.5,ROS_VNF_control,1.1,2079498240,135962624,93.5,1774116864,81743872,910061568,871096320,16908288,206729216,1048576
29,2022-01-28,00:08:57,0.5,ROS_VNF_control,2.1,2079498240,135962624,93.5,1774116864,81743872,910061568,871096320,16908288,206729216,1048576
30,2022-01-28,00:08:58,0.5,ROS_VNF_control,2.1,2079498240,135962624,93.5,1774112768,81743872,910061568,871096320,16908288,206733312,1048576
31,2022-01-28,00:08:58,0.5,ROS_VNF_control,1.0,2079498240,135962624,93.5,1774112768,81743872,910061568,871096320,16908288,206733312,1048576
32,2022-01-28,00:08:59,0.5,ROS_VNF_control,1.0,2079498240,135962624,93.5,1774112768,81743872,910061568,871096320,16908288,206733312,1048576
33,2022-01-28,00:08:59,0.5,ROS_VNF_control,1.1,2079498240,135962624,93.5,1774112768,81743872,910061568,871096320,16908288,206733312,1048576
34,2022-01-28,00:09:00,0.5,ROS_VNF_control,2.1,2079498240,135966720,93.5,1774112768,81743872,910061568,871100416,16908288,206733312,1048576
35,2022-01-28,00:09:00,0.5,ROS_VNF_control,2.1,2079498240,135966720,93.5,1774112768,81743872,910061568,871100416,16908288,206733312,1048576
36,2022-01-28,00:09:01,0.5,ROS_VNF_control,4.3,2079498240,135966720,93.5,1774112768,81743872,910061568,871100416,16908288,206733312,1048576
37,2022-01-28,00:09:01,0.5,ROS_VNF_control,2.2,2079498240,135966720,93.5,1774112768,81743872,910061568,871100416,16908288,206733312,1048576
38,2022-01-28,00:09:02,0.5,ROS_VNF_control,5.3,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
39,2022-01-28,00:09:02,0.5,ROS_VNF_control,5.3,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
40,2022-01-28,00:09:03,0.5,ROS_VNF_control,2.2,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
41,2022-01-28,00:09:03,0.5,ROS_VNF_control,5.2,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
42,2022-01-28,00:09:04,0.5,ROS_VNF_control,3.3,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
43,2022-01-28,00:09:04,0.5,ROS_VNF_control,2.2,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
44,2022-01-28,00:09:05,0.5,ROS_VNF_control,4.3,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
45,2022-01-28,00:09:05,0.5,ROS_VNF_control,2.2,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
46,2022-01-28,00:09:06,0.5,ROS_VNF_control,4.3,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16916480,206733312,1048576
47,2022-01-28,00:09:06,0.5,ROS_VNF_control,5.3,2079498240,135966720,93.5,1774104576,81743872,910061568,871100416,16924672,206725120,1048576
48,2022-01-28,00:09:07,0.5,ROS_VNF_control,6.2,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
49,2022-01-28,00:09:07,0.5,ROS_VNF_control,6.3,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
50,2022-01-28,00:09:08,0.5,ROS_VNF_control,3.2,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
51,2022-01-28,00:09:08,0.5,ROS_VNF_control,3.3,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
52,2022-01-28,00:09:09,0.5,ROS_VNF_control,3.3,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
53,2022-01-28,00:09:09,0.5,ROS_VNF_control,2.2,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
54,2022-01-28,00:09:10,0.5,ROS_VNF_control,4.3,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
55,2022-01-28,00:09:10,0.5,ROS_VNF_control,6.3,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
56,2022-01-28,00:09:11,0.5,ROS_VNF_control,3.3,2079498240,135958528,93.5,1774129152,81711104,910094336,871096320,16924672,206733312,1048576
57,2022-01-28,00:09:11,0.5,ROS_VNF_control,6.6,2079498240,135761920,93.5,1774325760,81514496,910241792,871096320,16924672,206733312,1048576
58,2022-01-28,00:09:12,0.5,ROS_VNF_control,3.3,2079498240,135761920,93.5,1774313472,81514496,910245888,871096320,16932864,206737408,1048576
59,2022-01-28,00:09:12,0.5,ROS_VNF_control,3.3,2079498240,135761920,93.5,1774313472,81514496,910245888,871096320,16932864,206737408,1048576
60,2022-01-28,00:09:13,0.5,ROS_VNF_control,4.3,2079498240,135761920,93.5,1774313472,81514496,910245888,871096320,16932864,206737408,1048576
61,2022-01-28,00:09:13,0.5,ROS_VNF_control,2.2,2079498240,135761920,93.5,1774313472,81514496,910274560,871096320,16932864,206737408,1048576
62,2022-01-28,00:09:14,0.5,ROS_VNF_control,5.3,2079498240,135761920,93.5,1774313472,81514496,910274560,871096320,16932864,206737408,1048576
63,2022-01-28,00:09:14,0.5,ROS_VNF_control,5.3,2079498240,135761920,93.5,1774313472,81514496,910274560,871096320,16932864,206737408,1048576
64,2022-01-28,00:09:15,0.5,ROS_VNF_control,4.3,2079498240,135761920,93.5,1774313472,81514496,910274560,871096320,16932864,206737408,1048576
65,2022-01-28,00:09:15,0.5,ROS_VNF_control,5.3,2079498240,135761920,93.5,1774313472,81514496,910274560,871096320,16932864,206737408,1048576
66,2022-01-28,00:09:16,0.5,ROS_VNF_control,1.1,2079498240,135761920,93.5,1774313472,81514496,910274560,871096320,16932864,206737408,1048576
67,2022-01-28,00:09:16,0.5,ROS_VNF_control,4.5,2079498240,136429568,93.4,1773932544,81514496,910241792,871518208,16932864,207118336,1048576
68,2022-01-28,00:09:17,0.5,ROS_VNF_control,1.1,2079498240,136552448,93.4,1773887488,81514496,910266368,871579648,16932864,207163392,1048576
69,2022-01-28,00:09:17,0.5,ROS_VNF_control,3.3,2079498240,136552448,93.4,1773887488,81514496,910266368,871579648,16941056,207155200,1048576
70,2022-01-28,00:09:18,0.5,ROS_VNF_control,1.1,2079498240,136552448,93.4,1773879296,81514496,910266368,871579648,16941056,207163392,1048576
71,2022-01-28,00:09:18,0.5,ROS_VNF_control,2.1,2079498240,136552448,93.4,1773879296,81514496,910266368,871579648,16941056,207163392,1048576
72,2022-01-28,00:09:19,0.5,ROS_VNF_control,0.0,2079498240,136560640,93.4,1773879296,81514496,910303232,871583744,16941056,207163392,1048576
73,2022-01-28,00:09:19,0.5,ROS_VNF_control,1.0,2079498240,136560640,93.4,1773879296,81514496,910303232,871583744,16941056,207163392,1048576
74,2022-01-28,00:09:20,0.5,ROS_VNF_control,1.1,2079498240,136560640,93.4,1773879296,81514496,910303232,871583744,16941056,207163392,1048576
75,2022-01-28,00:09:20,0.5,ROS_VNF_control,1.0,2079498240,136560640,93.4,1773879296,81514496,910303232,871583744,16941056,207163392,1048576
76,2022-01-28,00:09:21,0.5,ROS_VNF_control,0.0,2079498240,136560640,93.4,1773879296,81514496,910303232,871583744,16941056,207163392,1048576
77,2022-01-28,00:09:21,0.5,ROS_VNF_control,3.1,2079498240,136560640,93.4,1773879296,81514496,910303232,871583744,16941056,207163392,1048576
78,2022-01-28,00:09:22,0.5,ROS_VNF_control,0.0,2079498240,136560640,93.4,1773879296,81514496,910303232,871583744,16941056,207163392,1048576
79,2022-01-28,00:09:22,0.5,ROS_VNF_control,3.2,2079498240,136560640,93.4,1773879296,81514496,910303232,871583744,16941056,207163392,1048576
80,2022-01-28,00:09:23,0.5,ROS_VNF_control,5.3,2079498240,136560640,93.4,1773871104,81514496,910303232,871583744,16949248,207163392,1048576
81,2022-01-28,00:09:23,0.5,ROS_VNF_control,5.3,2079498240,136560640,93.4,1773871104,81514496,910303232,871583744,16949248,207163392,1048576
82,2022-01-28,00:09:24,0.5,ROS_VNF_control,3.3,2079498240,136568832,93.4,1773871104,81514496,910303232,871583744,16949248,207163392,1048576
83,2022-01-28,00:09:24,0.5,ROS_VNF_control,1.1,2079498240,136568832,93.4,1773871104,81514496,910303232,871583744,16949248,207163392,1048576
84,2022-01-28,00:09:25,0.5,ROS_VNF_control,4.3,2079498240,136568832,93.4,1773871104,81514496,910303232,871583744,16949248,207163392,1048576
85,2022-01-28,00:09:25,0.5,ROS_VNF_control,4.3,2079498240,136568832,93.4,1773871104,81514496,910303232,871583744,16949248,207163392,1048576
86,2022-01-28,00:09:26,0.5,ROS_VNF_control,1.1,2079498240,136568832,93.4,1773871104,81514496,910303232,871583744,16949248,207163392,1048576
87,2022-01-28,00:09:26,0.5,ROS_VNF_control,1.1,2079498240,136568832,93.4,1773867008,81514496,910303232,871583744,16949248,207167488,1048576
88,2022-01-28,00:09:27,0.5,ROS_VNF_control,3.2,2079498240,136568832,93.4,1773867008,81514496,910303232,871583744,16949248,207167488,1048576
89,2022-01-28,00:09:27,0.5,ROS_VNF_control,0.0,2079498240,136568832,93.4,1773867008,81514496,910303232,871583744,16949248,207167488,1048576
90,2022-01-28,00:09:28,0.5,ROS_VNF_control,3.3,2079498240,136568832,93.4,1773867008,81514496,910303232,871583744,16949248,207167488,1048576
91,2022-01-28,00:09:28,0.5,ROS_VNF_control,4.3,2079498240,136568832,93.4,1773858816,81514496,910303232,871583744,16957440,207167488,1048576
