iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-28,06:49:46,0.5,ROS_VNF_control,4.1,2084077568,216588288,89.6,1696878592,78897152,1000517632,787529728,13225984,295075840,1048576
1,2021-12-28,06:49:47,0.5,ROS_VNF_control,1.0,2084077568,216555520,89.6,1696911360,78856192,1000574976,787509248,13225984,295084032,1048576
2,2021-12-28,06:49:47,0.5,ROS_VNF_control,4.1,2084077568,216555520,89.6,1696911360,78856192,1000574976,787509248,13225984,295084032,1048576
3,2021-12-28,06:49:48,0.5,ROS_VNF_control,7.3,2084077568,216993792,89.6,1696460800,78598144,1001291776,787529728,13225984,295792640,1048576
4,2021-12-28,06:49:49,0.5,ROS_VNF_control,4.3,2084077568,217001984,89.6,1696452608,78598144,1001328640,787546112,13225984,295800832,1056768
5,2021-12-28,06:49:49,0.5,ROS_VNF_control,3.2,2084077568,217001984,89.6,1696452608,78598144,1001328640,787546112,13225984,295800832,1056768
6,2021-12-28,06:49:50,0.5,ROS_VNF_control,6.2,2084077568,217001984,89.6,1696452608,78598144,1001328640,787546112,13225984,295800832,1056768
7,2021-12-28,06:49:50,0.5,ROS_VNF_control,6.3,2084077568,217001984,89.6,1696440320,78598144,1001328640,787546112,13238272,295800832,1056768
8,2021-12-28,06:49:51,0.5,ROS_VNF_control,5.3,2084077568,217014272,89.6,1696440320,78598144,1001390080,787546112,13238272,295800832,1056768
9,2021-12-28,06:49:51,0.5,ROS_VNF_control,4.3,2084077568,217014272,89.6,1696440320,78598144,1001390080,787546112,13238272,295800832,1056768
10,2021-12-28,06:49:52,0.5,ROS_VNF_control,7.3,2084077568,217026560,89.6,1696440320,78598144,1001402368,787546112,13238272,295800832,1056768
11,2021-12-28,06:49:52,0.5,ROS_VNF_control,5.4,2084077568,224690176,89.2,1688780800,86261760,997400576,783261696,13238272,295796736,1056768
12,2021-12-28,06:49:53,0.5,ROS_VNF_control,5.3,2084077568,224690176,89.2,1688780800,86261760,997400576,783261696,13238272,295796736,1056768
13,2021-12-28,06:49:53,0.5,ROS_VNF_control,4.3,2084077568,224755712,89.2,1688715264,86331392,997380096,783204352,13238272,295792640,1056768
14,2021-12-28,06:49:54,0.5,ROS_VNF_control,7.3,2084077568,224755712,89.2,1688715264,86331392,997380096,783204352,13238272,295792640,1056768
15,2021-12-28,06:49:54,0.5,ROS_VNF_control,8.2,2084077568,224751616,89.2,1688715264,86323200,997380096,783204352,13238272,295800832,1056768
16,2021-12-28,06:49:55,0.5,ROS_VNF_control,9.2,2084077568,224751616,89.2,1688715264,86323200,997380096,783204352,13238272,295800832,1056768
17,2021-12-28,06:49:55,0.5,ROS_VNF_control,5.3,2084077568,224751616,89.2,1688715264,86323200,997380096,783204352,13238272,295800832,1056768
18,2021-12-28,06:49:56,0.5,ROS_VNF_control,4.3,2084077568,224751616,89.2,1688715264,86323200,997380096,783204352,13246464,295792640,1056768
19,2021-12-28,06:49:56,0.5,ROS_VNF_control,4.3,2084077568,224751616,89.2,1688707072,86323200,997380096,783204352,13246464,295800832,1056768
20,2021-12-28,06:49:57,0.5,ROS_VNF_control,7.2,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
21,2021-12-28,06:49:57,0.5,ROS_VNF_control,7.3,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
22,2021-12-28,06:49:58,0.5,ROS_VNF_control,6.3,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
23,2021-12-28,06:49:58,0.5,ROS_VNF_control,6.3,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
24,2021-12-28,06:49:59,0.5,ROS_VNF_control,5.2,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
25,2021-12-28,06:49:59,0.5,ROS_VNF_control,3.1,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
26,2021-12-28,06:50:00,0.5,ROS_VNF_control,4.0,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
27,2021-12-28,06:50:00,0.5,ROS_VNF_control,5.9,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
28,2021-12-28,06:50:01,0.5,ROS_VNF_control,4.0,2084077568,224759808,89.2,1688707072,86323200,997388288,783204352,13246464,295800832,1056768
29,2021-12-28,06:50:01,0.5,ROS_VNF_control,2.1,2084077568,224759808,89.2,1688694784,86323200,997388288,783204352,13254656,295804928,1056768
30,2021-12-28,06:50:02,0.5,ROS_VNF_control,0.0,2084077568,224759808,89.2,1688694784,86323200,997388288,783204352,13254656,295804928,1056768
31,2021-12-28,06:50:02,0.5,ROS_VNF_control,5.0,2084077568,224759808,89.2,1688694784,86323200,997388288,783204352,13254656,295804928,1056768
32,2021-12-28,06:50:03,0.5,ROS_VNF_control,1.0,2084077568,224759808,89.2,1688694784,86323200,997388288,783204352,13254656,295804928,1056768
33,2021-12-28,06:50:03,0.5,ROS_VNF_control,3.1,2084077568,224759808,89.2,1688694784,86323200,997388288,783204352,13254656,295804928,1056768
34,2021-12-28,06:50:04,0.5,ROS_VNF_control,3.3,2084077568,224759808,89.2,1688694784,86323200,997388288,783204352,13254656,295804928,1056768
35,2021-12-28,06:50:04,0.5,ROS_VNF_control,3.3,2084077568,224804864,89.2,1688694784,86323200,997363712,783241216,13254656,295804928,1056768
36,2021-12-28,06:50:05,0.5,ROS_VNF_control,6.3,2084077568,224804864,89.2,1688694784,86323200,997363712,783241216,13254656,295804928,1056768
37,2021-12-28,06:50:05,0.5,ROS_VNF_control,6.3,2084077568,224804864,89.2,1688694784,86323200,997363712,783241216,13254656,295804928,1056768
38,2021-12-28,06:50:06,0.5,ROS_VNF_control,3.3,2084077568,224804864,89.2,1688694784,86323200,997363712,783241216,13254656,295804928,1056768
39,2021-12-28,06:50:06,0.5,ROS_VNF_control,4.3,2084077568,224804864,89.2,1688694784,86323200,997363712,783241216,13254656,295804928,1056768
40,2021-12-28,06:50:07,0.5,ROS_VNF_control,3.3,2084077568,224804864,89.2,1688694784,86323200,997363712,783241216,13262848,295796736,1056768
41,2021-12-28,06:50:07,0.5,ROS_VNF_control,5.3,2084077568,224804864,89.2,1688686592,86323200,997363712,783241216,13262848,295804928,1056768
42,2021-12-28,06:50:08,0.5,ROS_VNF_control,9.5,2084077568,225267712,89.2,1688686592,86323200,997191680,783421440,13262848,295804928,1056768
43,2021-12-28,06:50:08,0.5,ROS_VNF_control,5.4,2084077568,226119680,89.2,1688686592,86323200,996917248,783695872,13262848,295804928,1056768
44,2021-12-28,06:50:09,0.5,ROS_VNF_control,6.4,2084077568,225845248,89.2,1688961024,86048768,997863424,783695872,13262848,295804928,1056768
45,2021-12-28,06:50:09,0.5,ROS_VNF_control,8.2,2084077568,225845248,89.2,1688961024,86048768,997961728,783634432,13262848,295804928,1056768
46,2021-12-28,06:50:10,0.5,ROS_VNF_control,4.3,2084077568,225845248,89.2,1688961024,86048768,997961728,783634432,13262848,295804928,1056768
47,2021-12-28,06:50:10,0.5,ROS_VNF_control,5.3,2084077568,225845248,89.2,1688961024,86048768,997961728,783634432,13262848,295804928,1056768
48,2021-12-28,06:50:11,0.5,ROS_VNF_control,5.3,2084077568,225845248,89.2,1688961024,86048768,997961728,783634432,13262848,295804928,1056768
49,2021-12-28,06:50:11,0.5,ROS_VNF_control,4.3,2084077568,225853440,89.2,1688961024,86048768,998035456,783613952,13262848,295804928,1056768
50,2021-12-28,06:50:12,0.5,ROS_VNF_control,4.3,2084077568,225853440,89.2,1688952832,86048768,998035456,783613952,13271040,295804928,1056768
51,2021-12-28,06:50:12,0.5,ROS_VNF_control,6.3,2084077568,226177024,89.1,1688678400,86323200,997146624,783478784,13271040,295804928,1056768
52,2021-12-28,06:50:13,0.5,ROS_VNF_control,6.2,2084077568,226177024,89.1,1688678400,86323200,997146624,783478784,13271040,295804928,1056768
53,2021-12-28,06:50:13,0.5,ROS_VNF_control,1.0,2084077568,226177024,89.1,1688678400,86323200,997146624,783478784,13271040,295804928,1056768
54,2021-12-28,06:50:14,0.5,ROS_VNF_control,2.1,2084077568,226177024,89.1,1688678400,86323200,997146624,783478784,13271040,295804928,1056768
55,2021-12-28,06:50:14,0.5,ROS_VNF_control,5.0,2084077568,226177024,89.1,1688678400,86323200,997146624,783478784,13271040,295804928,1056768
56,2021-12-28,06:50:15,0.5,ROS_VNF_control,3.1,2084077568,225853440,89.2,1689001984,85999616,997146624,783478784,13271040,295804928,1056768
57,2021-12-28,06:50:15,0.5,ROS_VNF_control,2.1,2084077568,225755136,89.2,1689100288,85901312,997249024,783478784,13271040,295804928,1056768
58,2021-12-28,06:50:16,0.5,ROS_VNF_control,3.1,2084077568,225755136,89.2,1689096192,85901312,997249024,783478784,13271040,295809024,1056768
59,2021-12-28,06:50:16,0.5,ROS_VNF_control,4.0,2084077568,225755136,89.2,1689096192,85901312,997249024,783478784,13271040,295809024,1056768
60,2021-12-28,06:50:17,0.5,ROS_VNF_control,2.1,2084077568,225755136,89.2,1689096192,85901312,997249024,783478784,13271040,295809024,1056768
61,2021-12-28,06:50:17,0.5,ROS_VNF_control,3.1,2084077568,225755136,89.2,1689096192,85901312,997249024,783478784,13279232,295800832,1056768
62,2021-12-28,06:50:18,0.5,ROS_VNF_control,3.1,2084077568,225763328,89.2,1689088000,85901312,997281792,783478784,13279232,295809024,1056768
63,2021-12-28,06:50:18,0.5,ROS_VNF_control,3.0,2084077568,225763328,89.2,1689088000,85901312,997281792,783478784,13279232,295809024,1056768
64,2021-12-28,06:50:19,0.5,ROS_VNF_control,4.1,2084077568,225763328,89.2,1689088000,85901312,997281792,783478784,13279232,295809024,1056768
65,2021-12-28,06:50:19,0.5,ROS_VNF_control,6.2,2084077568,225763328,89.2,1689088000,85901312,997281792,783478784,13279232,295809024,1056768
66,2021-12-28,06:50:20,0.5,ROS_VNF_control,4.3,2084077568,225763328,89.2,1689088000,85901312,997281792,783478784,13279232,295809024,1056768
67,2021-12-28,06:50:20,0.5,ROS_VNF_control,5.3,2084077568,225763328,89.2,1689088000,85901312,997281792,783478784,13279232,295809024,1056768
68,2021-12-28,06:50:21,0.5,ROS_VNF_control,6.2,2084077568,225763328,89.2,1689088000,85901312,997343232,783478784,13279232,295809024,1056768
69,2021-12-28,06:50:21,0.5,ROS_VNF_control,7.2,2084077568,225763328,89.2,1689088000,85901312,997343232,783478784,13279232,295809024,1056768
70,2021-12-28,06:50:22,0.5,ROS_VNF_control,5.3,2084077568,225763328,89.2,1689088000,85901312,997343232,783478784,13279232,295809024,1056768
71,2021-12-28,06:50:22,0.5,ROS_VNF_control,6.3,2084077568,225763328,89.2,1689088000,85901312,997343232,783478784,13279232,295809024,1056768
72,2021-12-28,06:50:23,0.5,ROS_VNF_control,6.3,2084077568,225763328,89.2,1689088000,85901312,997343232,783478784,13287424,295800832,1056768
73,2021-12-28,06:50:23,0.5,ROS_VNF_control,6.3,2084077568,225763328,89.2,1689079808,85901312,997343232,783478784,13287424,295809024,1056768
74,2021-12-28,06:50:24,0.5,ROS_VNF_control,6.4,2084077568,225763328,89.2,1689079808,85901312,997343232,783478784,13287424,295809024,1056768
75,2021-12-28,06:50:24,0.5,ROS_VNF_control,6.3,2084077568,225767424,89.2,1689079808,85901312,997367808,783482880,13287424,295809024,1056768
76,2021-12-28,06:50:25,0.5,ROS_VNF_control,5.3,2084077568,225767424,89.2,1689079808,85901312,997367808,783482880,13287424,295809024,1056768
77,2021-12-28,06:50:25,0.5,ROS_VNF_control,4.3,2084077568,225767424,89.2,1689079808,85901312,997367808,783482880,13287424,295809024,1056768
78,2021-12-28,06:50:26,0.5,ROS_VNF_control,6.3,2084077568,225767424,89.2,1689079808,85901312,997367808,783482880,13287424,295809024,1056768
79,2021-12-28,06:50:26,0.5,ROS_VNF_control,6.3,2084077568,225767424,89.2,1689079808,85901312,997367808,783482880,13287424,295809024,1056768
80,2021-12-28,06:50:27,0.5,ROS_VNF_control,4.3,2084077568,225767424,89.2,1689079808,85901312,997367808,783482880,13287424,295809024,1056768
81,2021-12-28,06:50:27,0.5,ROS_VNF_control,5.3,2084077568,225767424,89.2,1689079808,85901312,997367808,783482880,13287424,295809024,1056768
82,2021-12-28,06:50:28,0.5,ROS_VNF_control,5.3,2084077568,225767424,89.2,1689079808,85901312,997367808,783482880,13287424,295809024,1056768
83,2021-12-28,06:50:28,0.5,ROS_VNF_control,3.2,2084077568,225767424,89.2,1689071616,85901312,997367808,783482880,13295616,295809024,1056768
84,2021-12-28,06:50:29,0.5,ROS_VNF_control,3.1,2084077568,225767424,89.2,1689071616,85901312,997367808,783482880,13295616,295809024,1056768
85,2021-12-28,06:50:29,0.5,ROS_VNF_control,1.1,2084077568,225767424,89.2,1689071616,85901312,997367808,783482880,13295616,295809024,1056768
86,2021-12-28,06:50:30,0.5,ROS_VNF_control,1.0,2084077568,225767424,89.2,1689071616,85901312,997367808,783482880,13295616,295809024,1056768
87,2021-12-28,06:50:30,0.5,ROS_VNF_control,4.0,2084077568,225767424,89.2,1689067520,85901312,997367808,783482880,13295616,295813120,1056768
88,2021-12-28,06:50:31,0.5,ROS_VNF_control,2.1,2084077568,225767424,89.2,1689067520,85901312,997367808,783482880,13295616,295813120,1056768
89,2021-12-28,06:50:31,0.5,ROS_VNF_control,3.1,2084077568,225767424,89.2,1689067520,85901312,997367808,783482880,13295616,295813120,1056768
90,2021-12-28,06:50:32,0.5,ROS_VNF_control,1.0,2084077568,225767424,89.2,1689067520,85901312,997367808,783482880,13295616,295813120,1056768
91,2021-12-28,06:50:32,0.5,ROS_VNF_control,3.1,2084077568,225767424,89.2,1689067520,85901312,997367808,783482880,13295616,295813120,1056768
92,2021-12-28,06:50:33,0.5,ROS_VNF_control,4.1,2084077568,225767424,89.2,1689067520,85901312,997367808,783482880,13295616,295813120,1056768
93,2021-12-28,06:50:33,0.5,ROS_VNF_control,3.1,2084077568,225767424,89.2,1689067520,85901312,997367808,783482880,13295616,295813120,1056768
94,2021-12-28,06:50:34,0.5,ROS_VNF_control,2.1,2084077568,225767424,89.2,1689067520,85901312,997367808,783482880,13303808,295804928,1056768
95,2021-12-28,06:50:34,0.5,ROS_VNF_control,5.1,2084077568,225767424,89.2,1689059328,85901312,997367808,783482880,13303808,295813120,1056768
96,2021-12-28,06:50:35,0.5,ROS_VNF_control,5.3,2084077568,225767424,89.2,1689059328,85901312,997367808,783482880,13303808,295813120,1056768
97,2021-12-28,06:50:35,0.5,ROS_VNF_control,5.3,2084077568,225771520,89.2,1689059328,85901312,997367808,783486976,13303808,295813120,1056768
98,2021-12-28,06:50:36,0.5,ROS_VNF_control,3.3,2084077568,225771520,89.2,1689059328,85901312,997367808,783486976,13303808,295813120,1056768
