iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-14,23:33:15,0.5,ROS_VNF_control,0.0,2079465472,1498587136,27.9,421482496,1201827840,504033280,222330880,31879168,424275968,901120
1,2022-02-14,23:33:16,0.5,ROS_VNF_control,1.0,2079465472,1498587136,27.9,421482496,1201827840,504033280,222330880,31879168,424275968,901120
2,2022-02-14,23:33:16,0.5,ROS_VNF_control,0.0,2079465472,1498587136,27.9,421482496,1201827840,504033280,222330880,31879168,424275968,901120
3,2022-02-14,23:33:17,0.5,ROS_VNF_control,1.0,2079465472,1498587136,27.9,421482496,1201827840,504033280,222330880,31879168,424275968,901120
4,2022-02-14,23:33:17,0.5,ROS_VNF_control,0.0,2079465472,1498587136,27.9,421482496,1201827840,504033280,222330880,31879168,424275968,901120
5,2022-02-14,23:33:18,0.5,ROS_VNF_control,0.0,2079465472,1498587136,27.9,421482496,1201827840,504033280,222330880,31879168,424275968,901120
6,2022-02-14,23:33:18,0.5,ROS_VNF_control,0.0,2079465472,1498587136,27.9,421482496,1201827840,504033280,222330880,31879168,424275968,901120
7,2022-02-14,23:33:19,0.5,ROS_VNF_control,2.0,2079465472,1506140160,27.6,413933568,1209376768,496541696,222334976,31879168,424275968,901120
8,2022-02-14,23:33:19,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
9,2022-02-14,23:33:20,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
10,2022-02-14,23:33:20,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
11,2022-02-14,23:33:21,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
12,2022-02-14,23:33:21,0.5,ROS_VNF_control,1.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
13,2022-02-14,23:33:22,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
14,2022-02-14,23:33:22,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
15,2022-02-14,23:33:23,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
16,2022-02-14,23:33:23,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
17,2022-02-14,23:33:24,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
18,2022-02-14,23:33:24,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31891456,424280064,901120
19,2022-02-14,23:33:25,0.5,ROS_VNF_control,1.0,2079465472,1505943552,27.6,414117888,1209176064,496529408,222339072,31899648,424271872,901120
20,2022-02-14,23:33:25,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
21,2022-02-14,23:33:26,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
22,2022-02-14,23:33:26,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
23,2022-02-14,23:33:27,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
24,2022-02-14,23:33:27,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
25,2022-02-14,23:33:28,0.5,ROS_VNF_control,2.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
26,2022-02-14,23:33:28,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
27,2022-02-14,23:33:29,0.5,ROS_VNF_control,1.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
28,2022-02-14,23:33:29,0.5,ROS_VNF_control,2.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
29,2022-02-14,23:33:30,0.5,ROS_VNF_control,0.0,2079465472,1505943552,27.6,414109696,1209176064,496529408,222339072,31899648,424280064,901120
30,2022-02-14,23:33:30,0.5,ROS_VNF_control,1.0,2079465472,1505939456,27.6,414097408,1209167872,496529408,222339072,31907840,424292352,901120
31,2022-02-14,23:33:31,0.5,ROS_VNF_control,0.0,2079465472,1505939456,27.6,414097408,1209167872,496529408,222339072,31907840,424292352,901120
32,2022-02-14,23:33:31,0.5,ROS_VNF_control,0.0,2079465472,1505939456,27.6,414097408,1209167872,496529408,222339072,31907840,424292352,901120
33,2022-02-14,23:33:32,0.5,ROS_VNF_control,0.0,2079465472,1505939456,27.6,414097408,1209167872,496529408,222339072,31907840,424292352,901120
34,2022-02-14,23:33:32,0.5,ROS_VNF_control,1.0,2079465472,1505939456,27.6,414097408,1209167872,496529408,222339072,31907840,424292352,901120
35,2022-02-14,23:33:33,0.5,ROS_VNF_control,1.0,2079465472,1505939456,27.6,414097408,1209167872,496529408,222339072,31907840,424292352,901120
36,2022-02-14,23:33:33,0.5,ROS_VNF_control,1.0,2079465472,1506197504,27.6,413839360,1209425920,496529408,222339072,31907840,424292352,901120
37,2022-02-14,23:33:34,0.5,ROS_VNF_control,1.0,2079465472,1506197504,27.6,413839360,1209425920,496529408,222339072,31907840,424292352,901120
38,2022-02-14,23:33:34,0.5,ROS_VNF_control,0.0,2079465472,1506197504,27.6,413839360,1209425920,496529408,222339072,31907840,424292352,901120
39,2022-02-14,23:33:35,0.5,ROS_VNF_control,0.0,2079465472,1506197504,27.6,413839360,1209425920,496529408,222339072,31907840,424292352,901120
40,2022-02-14,23:33:35,0.5,ROS_VNF_control,0.0,2079465472,1506197504,27.6,413839360,1209425920,496529408,222339072,31907840,424292352,901120
41,2022-02-14,23:33:36,0.5,ROS_VNF_control,1.0,2079465472,1506197504,27.6,413839360,1209425920,496529408,222339072,31916032,424284160,901120
42,2022-02-14,23:33:36,0.5,ROS_VNF_control,1.0,2079465472,1506197504,27.6,413831168,1209425920,496529408,222339072,31916032,424292352,901120
43,2022-02-14,23:33:37,0.5,ROS_VNF_control,1.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
44,2022-02-14,23:33:37,0.5,ROS_VNF_control,0.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
45,2022-02-14,23:33:38,0.5,ROS_VNF_control,1.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
46,2022-02-14,23:33:38,0.5,ROS_VNF_control,1.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
47,2022-02-14,23:33:39,0.5,ROS_VNF_control,0.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
48,2022-02-14,23:33:39,0.5,ROS_VNF_control,0.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
49,2022-02-14,23:33:40,0.5,ROS_VNF_control,0.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
50,2022-02-14,23:33:40,0.5,ROS_VNF_control,0.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
51,2022-02-14,23:33:41,0.5,ROS_VNF_control,0.0,2079465472,1506201600,27.6,413831168,1209425920,496529408,222343168,31916032,424292352,901120
52,2022-02-14,23:33:41,0.5,ROS_VNF_control,0.0,2079465472,1506201600,27.6,413822976,1209425920,496529408,222343168,31924224,424292352,901120
