iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-04,21:44:21,0.5,ROS_VNF_control,3.0,2084077568,1559633920,25.2,362184704,1273262080,451895296,212045824,30449664,418181120,880640
1,2022-01-04,21:44:22,0.5,ROS_VNF_control,1.0,2084077568,1559633920,25.2,362184704,1273262080,451895296,212045824,30449664,418181120,880640
2,2022-01-04,21:44:23,0.5,ROS_VNF_control,0.0,2084077568,1559633920,25.2,362184704,1273262080,451895296,212045824,30449664,418181120,880640
3,2022-01-04,21:44:23,0.5,ROS_VNF_control,0.0,2084077568,1559633920,25.2,362184704,1273262080,451895296,212045824,30449664,418181120,880640
4,2022-01-04,21:44:24,0.5,ROS_VNF_control,1.0,2084077568,1559633920,25.2,362184704,1273262080,451895296,212045824,30449664,418181120,880640
5,2022-01-04,21:44:24,0.5,ROS_VNF_control,1.0,2084077568,1559633920,25.2,362184704,1273262080,451895296,212045824,30449664,418181120,880640
6,2022-01-04,21:44:25,0.5,ROS_VNF_control,4.9,2084077568,1568407552,24.7,353411072,1282035712,444497920,212045824,30449664,418181120,880640
7,2022-01-04,21:44:25,0.5,ROS_VNF_control,1.0,2084077568,1568407552,24.7,353411072,1282035712,444497920,212045824,30449664,418181120,880640
8,2022-01-04,21:44:26,0.5,ROS_VNF_control,0.0,2084077568,1568505856,24.7,353312768,1282134016,444366848,212045824,30449664,418181120,880640
9,2022-01-04,21:44:26,0.5,ROS_VNF_control,2.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
10,2022-01-04,21:44:27,0.5,ROS_VNF_control,2.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
11,2022-01-04,21:44:27,0.5,ROS_VNF_control,0.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
12,2022-01-04,21:44:28,0.5,ROS_VNF_control,2.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
13,2022-01-04,21:44:28,0.5,ROS_VNF_control,1.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
14,2022-01-04,21:44:29,0.5,ROS_VNF_control,2.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
15,2022-01-04,21:44:29,0.5,ROS_VNF_control,1.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
16,2022-01-04,21:44:30,0.5,ROS_VNF_control,1.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
17,2022-01-04,21:44:30,0.5,ROS_VNF_control,2.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
18,2022-01-04,21:44:31,0.5,ROS_VNF_control,0.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
19,2022-01-04,21:44:31,0.5,ROS_VNF_control,1.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30457856,418181120,880640
20,2022-01-04,21:44:32,0.5,ROS_VNF_control,1.0,2084077568,1568505856,24.7,353304576,1282134016,444366848,212045824,30466048,418172928,880640
21,2022-01-04,21:44:32,0.5,ROS_VNF_control,3.0,2084077568,1568505856,24.7,353304576,1282134016,444370944,212045824,30466048,418172928,880640
22,2022-01-04,21:44:33,0.5,ROS_VNF_control,2.0,2084077568,1568505856,24.7,353296384,1282134016,444370944,212045824,30466048,418181120,880640
23,2022-01-04,21:44:33,0.5,ROS_VNF_control,2.0,2084077568,1568505856,24.7,353296384,1282134016,444370944,212045824,30466048,418181120,880640
24,2022-01-04,21:44:34,0.5,ROS_VNF_control,1.0,2084077568,1568505856,24.7,353296384,1282134016,444370944,212045824,30466048,418181120,880640
25,2022-01-04,21:44:34,0.5,ROS_VNF_control,3.0,2084077568,1568505856,24.7,353296384,1282134016,444370944,212045824,30466048,418181120,880640
26,2022-01-04,21:44:35,0.5,ROS_VNF_control,0.0,2084077568,1568505856,24.7,353296384,1282134016,444370944,212045824,30466048,418181120,880640
27,2022-01-04,21:44:35,0.5,ROS_VNF_control,1.0,2084077568,1568505856,24.7,353296384,1282134016,444370944,212045824,30466048,418181120,880640
28,2022-01-04,21:44:36,0.5,ROS_VNF_control,1.0,2084077568,1568505856,24.7,353296384,1282134016,444370944,212045824,30466048,418181120,880640
29,2022-01-04,21:44:36,0.5,ROS_VNF_control,3.0,2084077568,1568505856,24.7,353292288,1282134016,444370944,212045824,30466048,418185216,880640
30,2022-01-04,21:44:37,0.5,ROS_VNF_control,4.0,2084077568,1568505856,24.7,353292288,1282134016,444370944,212045824,30466048,418185216,880640
31,2022-01-04,21:44:37,0.5,ROS_VNF_control,2.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
32,2022-01-04,21:44:38,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
33,2022-01-04,21:44:38,0.5,ROS_VNF_control,0.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
34,2022-01-04,21:44:39,0.5,ROS_VNF_control,1.9,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
35,2022-01-04,21:44:39,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
36,2022-01-04,21:44:40,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
37,2022-01-04,21:44:40,0.5,ROS_VNF_control,2.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
38,2022-01-04,21:44:41,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
39,2022-01-04,21:44:41,0.5,ROS_VNF_control,0.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
40,2022-01-04,21:44:42,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
41,2022-01-04,21:44:42,0.5,ROS_VNF_control,0.0,2084077568,1568509952,24.7,353284096,1282134016,444370944,212049920,30474240,418185216,880640
42,2022-01-04,21:44:43,0.5,ROS_VNF_control,2.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
43,2022-01-04,21:44:43,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
44,2022-01-04,21:44:44,0.5,ROS_VNF_control,0.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
45,2022-01-04,21:44:44,0.5,ROS_VNF_control,2.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
46,2022-01-04,21:44:45,0.5,ROS_VNF_control,0.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
47,2022-01-04,21:44:45,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
48,2022-01-04,21:44:46,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
49,2022-01-04,21:44:46,0.5,ROS_VNF_control,2.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
50,2022-01-04,21:44:47,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
51,2022-01-04,21:44:47,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
52,2022-01-04,21:44:48,0.5,ROS_VNF_control,0.0,2084077568,1568509952,24.7,353275904,1282134016,444370944,212049920,30482432,418185216,880640
53,2022-01-04,21:44:48,0.5,ROS_VNF_control,2.0,2084077568,1568509952,24.7,353267712,1282134016,444370944,212049920,30490624,418185216,880640
54,2022-01-04,21:44:49,0.5,ROS_VNF_control,1.0,2084077568,1568509952,24.7,353267712,1282134016,444370944,212049920,30490624,418185216,880640
55,2022-01-04,21:44:49,0.5,ROS_VNF_control,3.1,2084077568,1568509952,24.7,353267712,1282134016,444370944,212049920,30490624,418185216,880640
