iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,19:07:30,0.5,ROS_VNF_control,2.0,2079465472,1499992064,27.9,418639872,1161097216,499150848,266514432,31862784,467865600,905216
1,2022-02-07,19:07:30,0.5,ROS_VNF_control,0.0,2079465472,1499992064,27.9,418639872,1161097216,499150848,266514432,31862784,467865600,905216
2,2022-02-07,19:07:31,0.5,ROS_VNF_control,1.0,2079465472,1499992064,27.9,418639872,1161097216,499150848,266514432,31862784,467865600,905216
3,2022-02-07,19:07:31,0.5,ROS_VNF_control,1.0,2079465472,1499992064,27.9,418639872,1161097216,499150848,266514432,31862784,467865600,905216
4,2022-02-07,19:07:32,0.5,ROS_VNF_control,1.0,2079465472,1499992064,27.9,418639872,1161097216,499150848,266514432,31862784,467865600,905216
5,2022-02-07,19:07:32,0.5,ROS_VNF_control,1.0,2079465472,1499992064,27.9,418639872,1161097216,499150848,266514432,31862784,467865600,905216
6,2022-02-07,19:07:33,0.5,ROS_VNF_control,1.0,2079465472,1499992064,27.9,418639872,1161097216,499150848,266514432,31862784,467865600,905216
7,2022-02-07,19:07:33,0.5,ROS_VNF_control,2.0,2079465472,1504403456,27.7,414228480,1165508608,493903872,266514432,31862784,467865600,905216
8,2022-02-07,19:07:34,0.5,ROS_VNF_control,0.0,2079465472,1504210944,27.7,414416896,1165307904,493883392,266522624,31870976,467869696,905216
9,2022-02-07,19:07:34,0.5,ROS_VNF_control,2.0,2079465472,1504210944,27.7,414416896,1165307904,493883392,266522624,31870976,467869696,905216
10,2022-02-07,19:07:35,0.5,ROS_VNF_control,2.0,2079465472,1504210944,27.7,414416896,1165307904,493883392,266522624,31870976,467869696,905216
11,2022-02-07,19:07:35,0.5,ROS_VNF_control,1.0,2079465472,1504210944,27.7,414416896,1165307904,493883392,266522624,31870976,467869696,905216
12,2022-02-07,19:07:36,0.5,ROS_VNF_control,0.0,2079465472,1504210944,27.7,414416896,1165307904,493883392,266522624,31870976,467869696,905216
13,2022-02-07,19:07:36,0.5,ROS_VNF_control,1.0,2079465472,1504210944,27.7,414416896,1165307904,493883392,266522624,31870976,467869696,905216
14,2022-02-07,19:07:37,0.5,ROS_VNF_control,2.0,2079465472,1504210944,27.7,414416896,1165307904,493883392,266522624,31870976,467869696,905216
15,2022-02-07,19:07:37,0.5,ROS_VNF_control,0.0,2079465472,1504210944,27.7,414416896,1165307904,493883392,266522624,31870976,467869696,905216
