iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,02:26:53,0.5,ROS_VNF_control,4.2,2079498240,1067671552,48.7,844132352,720273408,933539840,244084736,31453184,483639296,1097728
1,2022-01-06,02:26:54,0.5,ROS_VNF_control,0.0,2079498240,1067671552,48.7,844120064,720273408,933539840,244084736,31465472,483639296,1097728
2,2022-01-06,02:26:54,0.5,ROS_VNF_control,1.0,2079498240,1067671552,48.7,844120064,720273408,933539840,244084736,31465472,483639296,1097728
3,2022-01-06,02:26:55,0.5,ROS_VNF_control,1.0,2079498240,1067671552,48.7,844120064,720273408,933539840,244084736,31465472,483639296,1097728
4,2022-01-06,02:26:55,0.5,ROS_VNF_control,0.0,2079498240,1067671552,48.7,844120064,720273408,933539840,244084736,31465472,483639296,1097728
5,2022-01-06,02:26:56,0.5,ROS_VNF_control,1.0,2079498240,1067671552,48.7,844120064,720273408,933539840,244084736,31465472,483639296,1097728
6,2022-01-06,02:26:56,0.5,ROS_VNF_control,1.0,2079498240,1067671552,48.7,844120064,720273408,933539840,244084736,31465472,483639296,1097728
7,2022-01-06,02:26:57,0.5,ROS_VNF_control,3.1,2079498240,1075806208,48.3,835997696,728395776,925609984,244031488,31465472,483639296,1097728
8,2022-01-06,02:26:57,0.5,ROS_VNF_control,2.1,2079498240,1075806208,48.3,835997696,728395776,925609984,244031488,31465472,483639296,1097728
9,2022-01-06,02:26:58,0.5,ROS_VNF_control,1.0,2079498240,1075806208,48.3,835997696,728395776,925609984,244031488,31465472,483639296,1097728
10,2022-01-06,02:26:58,0.5,ROS_VNF_control,0.0,2079498240,1075806208,48.3,835997696,728395776,925614080,244031488,31465472,483639296,1097728
11,2022-01-06,02:26:59,0.5,ROS_VNF_control,3.1,2079498240,1075806208,48.3,835997696,728395776,925614080,244031488,31465472,483639296,1097728
12,2022-01-06,02:26:59,0.5,ROS_VNF_control,1.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
13,2022-01-06,02:27:00,0.5,ROS_VNF_control,2.1,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
14,2022-01-06,02:27:00,0.5,ROS_VNF_control,1.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
15,2022-01-06,02:27:01,0.5,ROS_VNF_control,2.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
16,2022-01-06,02:27:01,0.5,ROS_VNF_control,1.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
17,2022-01-06,02:27:02,0.5,ROS_VNF_control,2.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
18,2022-01-06,02:27:02,0.5,ROS_VNF_control,0.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
19,2022-01-06,02:27:03,0.5,ROS_VNF_control,2.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
20,2022-01-06,02:27:03,0.5,ROS_VNF_control,1.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
21,2022-01-06,02:27:04,0.5,ROS_VNF_control,1.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
22,2022-01-06,02:27:04,0.5,ROS_VNF_control,0.0,2079498240,1075806208,48.3,835989504,728395776,925614080,244031488,31473664,483639296,1097728
23,2022-01-06,02:27:05,0.5,ROS_VNF_control,3.0,2079498240,1075806208,48.3,835981312,728395776,925614080,244031488,31481856,483639296,1097728
24,2022-01-06,02:27:05,0.5,ROS_VNF_control,1.0,2079498240,1075806208,48.3,835981312,728395776,925614080,244031488,31481856,483639296,1097728
25,2022-01-06,02:27:06,0.5,ROS_VNF_control,4.0,2079498240,1075806208,48.3,835981312,728395776,925614080,244031488,31481856,483639296,1097728
26,2022-01-06,02:27:06,0.5,ROS_VNF_control,2.0,2079498240,1075806208,48.3,835981312,728395776,925614080,244031488,31481856,483639296,1097728
27,2022-01-06,02:27:07,0.5,ROS_VNF_control,1.0,2079498240,1075806208,48.3,835981312,728395776,925614080,244031488,31481856,483639296,1097728
28,2022-01-06,02:27:07,0.5,ROS_VNF_control,2.0,2079498240,1075806208,48.3,835981312,728395776,925614080,244031488,31481856,483639296,1097728
29,2022-01-06,02:27:08,0.5,ROS_VNF_control,2.1,2079498240,1075802112,48.3,835973120,728387584,925614080,244031488,31481856,483655680,1097728
30,2022-01-06,02:27:08,0.5,ROS_VNF_control,2.1,2079498240,1075802112,48.3,835973120,728387584,925614080,244031488,31481856,483655680,1097728
31,2022-01-06,02:27:09,0.5,ROS_VNF_control,1.1,2079498240,1075802112,48.3,835973120,728387584,925614080,244031488,31481856,483655680,1097728
