iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,01:10:55,0.5,ROS_VNF_control,8.3,2084077568,1078579200,48.2,837623808,776179712,929083392,197136384,31797248,438476800,1089536
1,2022-01-02,01:10:56,0.5,ROS_VNF_control,0.0,2084077568,1078579200,48.2,837623808,776179712,929083392,197136384,31797248,438476800,1089536
2,2022-01-02,01:10:56,0.5,ROS_VNF_control,1.0,2084077568,1078579200,48.2,837623808,776179712,929083392,197136384,31797248,438476800,1089536
3,2022-01-02,01:10:57,0.5,ROS_VNF_control,2.1,2084077568,1078579200,48.2,837623808,776179712,929144832,197136384,31797248,438476800,1089536
4,2022-01-02,01:10:57,0.5,ROS_VNF_control,2.0,2084077568,1078579200,48.2,837623808,776179712,929144832,197136384,31797248,438476800,1089536
5,2022-01-02,01:10:58,0.5,ROS_VNF_control,3.1,2084077568,1078579200,48.2,837623808,776179712,929144832,197136384,31797248,438476800,1089536
6,2022-01-02,01:10:58,0.5,ROS_VNF_control,3.1,2084077568,1088458752,47.8,827744256,786059264,920633344,197136384,31797248,438476800,1089536
7,2022-01-02,01:10:59,0.5,ROS_VNF_control,1.0,2084077568,1088458752,47.8,827744256,786059264,920633344,197136384,31797248,438476800,1089536
8,2022-01-02,01:10:59,0.5,ROS_VNF_control,0.0,2084077568,1088507904,47.8,827695104,786108416,920608768,197136384,31797248,438476800,1089536
9,2022-01-02,01:11:00,0.5,ROS_VNF_control,0.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
10,2022-01-02,01:11:00,0.5,ROS_VNF_control,2.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
11,2022-01-02,01:11:01,0.5,ROS_VNF_control,0.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
12,2022-01-02,01:11:01,0.5,ROS_VNF_control,1.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
13,2022-01-02,01:11:02,0.5,ROS_VNF_control,1.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
14,2022-01-02,01:11:02,0.5,ROS_VNF_control,3.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
15,2022-01-02,01:11:03,0.5,ROS_VNF_control,0.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
16,2022-01-02,01:11:03,0.5,ROS_VNF_control,1.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
17,2022-01-02,01:11:04,0.5,ROS_VNF_control,1.0,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
18,2022-01-02,01:11:04,0.5,ROS_VNF_control,2.1,2084077568,1088442368,47.8,827748352,786042880,920608768,197136384,31809536,438476800,1089536
