iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,02:19:12,0.5,ROS_VNF_control,2.1,2079465472,880766976,57.6,1029271552,573005824,1117446144,200278016,32874496,444313600,1110016
1,2022-02-05,02:19:13,0.5,ROS_VNF_control,5.2,2079465472,880766976,57.6,1029271552,573005824,1117446144,200278016,32874496,444313600,1110016
2,2022-02-05,02:19:13,0.5,ROS_VNF_control,1.0,2079465472,880766976,57.6,1029271552,573005824,1117446144,200278016,32874496,444313600,1110016
3,2022-02-05,02:19:14,0.5,ROS_VNF_control,2.1,2079465472,880766976,57.6,1029271552,573005824,1117446144,200278016,32874496,444313600,1110016
4,2022-02-05,02:19:14,0.5,ROS_VNF_control,1.0,2079465472,880766976,57.6,1029271552,573005824,1117446144,200278016,32874496,444313600,1110016
5,2022-02-05,02:19:15,0.5,ROS_VNF_control,2.1,2079465472,880766976,57.6,1029271552,573005824,1117446144,200278016,32874496,444313600,1110016
6,2022-02-05,02:19:15,0.5,ROS_VNF_control,5.1,2079465472,888573952,57.3,1021464576,580812800,1109417984,200278016,32874496,444313600,1110016
7,2022-02-05,02:19:16,0.5,ROS_VNF_control,2.1,2079465472,888573952,57.3,1021464576,580812800,1109417984,200278016,32874496,444313600,1110016
8,2022-02-05,02:19:16,0.5,ROS_VNF_control,1.0,2079465472,888635392,57.3,1021407232,580870144,1109389312,200282112,32882688,444305408,1110016
9,2022-02-05,02:19:17,0.5,ROS_VNF_control,2.1,2079465472,888635392,57.3,1021407232,580870144,1109389312,200282112,32882688,444305408,1110016
10,2022-02-05,02:19:17,0.5,ROS_VNF_control,1.1,2079465472,888635392,57.3,1021399040,580870144,1109389312,200282112,32882688,444313600,1110016
11,2022-02-05,02:19:18,0.5,ROS_VNF_control,5.1,2079465472,888635392,57.3,1021399040,580870144,1109389312,200282112,32882688,444313600,1110016
12,2022-02-05,02:19:18,0.5,ROS_VNF_control,2.1,2079465472,888635392,57.3,1021399040,580870144,1109389312,200282112,32882688,444313600,1110016
13,2022-02-05,02:19:19,0.5,ROS_VNF_control,0.0,2079465472,888635392,57.3,1021399040,580870144,1109389312,200282112,32882688,444313600,1110016
14,2022-02-05,02:19:19,0.5,ROS_VNF_control,2.1,2079465472,888635392,57.3,1021399040,580870144,1109389312,200282112,32882688,444313600,1110016
15,2022-02-05,02:19:20,0.5,ROS_VNF_control,2.1,2079465472,888635392,57.3,1021399040,580870144,1109389312,200282112,32882688,444313600,1110016
16,2022-02-05,02:19:20,0.5,ROS_VNF_control,2.0,2079465472,888635392,57.3,1021399040,580870144,1109389312,200282112,32882688,444313600,1110016
17,2022-02-05,02:19:21,0.5,ROS_VNF_control,2.0,2079465472,888635392,57.3,1021399040,580870144,1109389312,200282112,32882688,444313600,1110016
18,2022-02-05,02:19:21,0.5,ROS_VNF_control,3.0,2079465472,888635392,57.3,1021394944,580870144,1109389312,200282112,32890880,444309504,1110016
19,2022-02-05,02:19:22,0.5,ROS_VNF_control,1.1,2079465472,888635392,57.3,1021394944,580870144,1109389312,200282112,32890880,444309504,1110016
20,2022-02-05,02:19:22,0.5,ROS_VNF_control,1.0,2079465472,888635392,57.3,1021386752,580870144,1109389312,200282112,32890880,444317696,1110016
21,2022-02-05,02:19:23,0.5,ROS_VNF_control,4.0,2079465472,888635392,57.3,1021386752,580870144,1109389312,200282112,32890880,444317696,1110016
22,2022-02-05,02:19:23,0.5,ROS_VNF_control,0.0,2079465472,888635392,57.3,1021386752,580870144,1109389312,200282112,32890880,444317696,1110016
23,2022-02-05,02:19:24,0.5,ROS_VNF_control,1.0,2079465472,888635392,57.3,1021386752,580870144,1109389312,200282112,32890880,444317696,1110016
24,2022-02-05,02:19:24,0.5,ROS_VNF_control,1.0,2079465472,888639488,57.3,1021386752,580870144,1109454848,200286208,32890880,444317696,1110016
25,2022-02-05,02:19:25,0.5,ROS_VNF_control,0.0,2079465472,888639488,57.3,1021386752,580870144,1109454848,200286208,32890880,444317696,1110016
26,2022-02-05,02:19:25,0.5,ROS_VNF_control,0.0,2079465472,888639488,57.3,1021386752,580870144,1109454848,200286208,32890880,444317696,1110016
27,2022-02-05,02:19:26,0.5,ROS_VNF_control,4.0,2079465472,888639488,57.3,1021386752,580870144,1109454848,200286208,32890880,444317696,1110016
28,2022-02-05,02:19:26,0.5,ROS_VNF_control,4.0,2079465472,888635392,57.3,1021390848,580861952,1109942272,200290304,32890880,444321792,1110016
29,2022-02-05,02:19:27,0.5,ROS_VNF_control,3.1,2079465472,888635392,57.3,1021382656,580861952,1109942272,200290304,32899072,444321792,1110016
30,2022-02-05,02:19:27,0.5,ROS_VNF_control,2.0,2079465472,888635392,57.3,1021382656,580861952,1109942272,200290304,32899072,444321792,1110016
31,2022-02-05,02:19:28,0.5,ROS_VNF_control,1.0,2079465472,888635392,57.3,1021382656,580861952,1109942272,200290304,32899072,444321792,1110016
32,2022-02-05,02:19:28,0.5,ROS_VNF_control,2.1,2079465472,888635392,57.3,1021382656,580861952,1109942272,200290304,32899072,444321792,1110016
33,2022-02-05,02:19:29,0.5,ROS_VNF_control,3.1,2079465472,888635392,57.3,1021382656,580861952,1109942272,200290304,32899072,444321792,1110016
34,2022-02-05,02:19:29,0.5,ROS_VNF_control,3.1,2079465472,888635392,57.3,1021382656,580861952,1109512192,200290304,32899072,444321792,1110016
35,2022-02-05,02:19:30,0.5,ROS_VNF_control,1.0,2079465472,888635392,57.3,1021382656,580861952,1109512192,200290304,32899072,444321792,1110016
36,2022-02-05,02:19:30,0.5,ROS_VNF_control,2.1,2079465472,888643584,57.3,1021374464,580870144,1109454848,200290304,32899072,444321792,1110016
37,2022-02-05,02:19:31,0.5,ROS_VNF_control,3.1,2079465472,888643584,57.3,1021374464,580870144,1109454848,200290304,32899072,444321792,1110016
38,2022-02-05,02:19:31,0.5,ROS_VNF_control,1.0,2079465472,888643584,57.3,1021374464,580870144,1109454848,200290304,32899072,444321792,1110016
39,2022-02-05,02:19:32,0.5,ROS_VNF_control,0.0,2079465472,888643584,57.3,1021366272,580870144,1109454848,200290304,32907264,444321792,1110016
40,2022-02-05,02:19:32,0.5,ROS_VNF_control,5.0,2079465472,888643584,57.3,1021362176,580870144,1109454848,200290304,32907264,444325888,1110016
41,2022-02-05,02:19:33,0.5,ROS_VNF_control,3.1,2079465472,888643584,57.3,1021362176,580870144,1109454848,200290304,32907264,444325888,1110016
42,2022-02-05,02:19:33,0.5,ROS_VNF_control,3.1,2079465472,888643584,57.3,1021362176,580870144,1109454848,200290304,32907264,444325888,1110016
43,2022-02-05,02:19:34,0.5,ROS_VNF_control,1.1,2079465472,888676352,57.3,1021362176,580870144,1109487616,200290304,32907264,444325888,1110016
44,2022-02-05,02:19:34,0.5,ROS_VNF_control,0.0,2079465472,888676352,57.3,1021362176,580870144,1109487616,200290304,32907264,444325888,1110016
45,2022-02-05,02:19:35,0.5,ROS_VNF_control,1.0,2079465472,888676352,57.3,1021362176,580870144,1109487616,200290304,32907264,444325888,1110016
46,2022-02-05,02:19:35,0.5,ROS_VNF_control,1.0,2079465472,888676352,57.3,1021362176,580870144,1109487616,200290304,32907264,444325888,1110016
47,2022-02-05,02:19:36,0.5,ROS_VNF_control,2.1,2079465472,888676352,57.3,1021362176,580870144,1109487616,200290304,32907264,444325888,1110016
48,2022-02-05,02:19:36,0.5,ROS_VNF_control,2.1,2079465472,888676352,57.3,1021362176,580870144,1109487616,200290304,32907264,444325888,1110016
49,2022-02-05,02:19:37,0.5,ROS_VNF_control,3.0,2079465472,888676352,57.3,1021362176,580870144,1109487616,200290304,32907264,444325888,1110016
50,2022-02-05,02:19:37,0.5,ROS_VNF_control,2.1,2079465472,888676352,57.3,1021353984,580870144,1109487616,200290304,32915456,444325888,1110016
51,2022-02-05,02:19:38,0.5,ROS_VNF_control,3.1,2079465472,888676352,57.3,1021353984,580870144,1109487616,200290304,32915456,444325888,1110016
52,2022-02-05,02:19:38,0.5,ROS_VNF_control,3.1,2079465472,888676352,57.3,1021353984,580870144,1109487616,200290304,32915456,444325888,1110016
53,2022-02-05,02:19:39,0.5,ROS_VNF_control,1.0,2079465472,888676352,57.3,1021353984,580870144,1109487616,200290304,32915456,444325888,1110016
54,2022-02-05,02:19:39,0.5,ROS_VNF_control,1.1,2079465472,888676352,57.3,1021353984,580870144,1109487616,200290304,32915456,444325888,1110016
55,2022-02-05,02:19:40,0.5,ROS_VNF_control,3.1,2079465472,888676352,57.3,1021353984,580870144,1109487616,200290304,32915456,444325888,1110016
56,2022-02-05,02:19:40,0.5,ROS_VNF_control,1.0,2079465472,888676352,57.3,1021353984,580870144,1109487616,200290304,32915456,444325888,1110016
57,2022-02-05,02:19:41,0.5,ROS_VNF_control,2.1,2079465472,888676352,57.3,1021353984,580870144,1109487616,200290304,32915456,444325888,1110016
58,2022-02-05,02:19:41,0.5,ROS_VNF_control,1.0,2079465472,888676352,57.3,1021349888,580870144,1109487616,200290304,32915456,444329984,1110016
59,2022-02-05,02:19:42,0.5,ROS_VNF_control,2.0,2079465472,888672256,57.3,1021345792,580861952,1109487616,200290304,32915456,444342272,1110016
60,2022-02-05,02:19:42,0.5,ROS_VNF_control,1.0,2079465472,888672256,57.3,1021337600,580861952,1109487616,200290304,32923648,444342272,1110016
