iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,07:51:26,0.5,ROS_VNF_control,8.4,2079498240,1065758720,48.7,844824576,635674624,936738816,323629056,33251328,565747712,1097728
1,2022-01-27,07:51:26,0.5,ROS_VNF_control,1.0,2079498240,1065758720,48.7,844824576,635674624,936738816,323629056,33251328,565747712,1097728
2,2022-01-27,07:51:27,0.5,ROS_VNF_control,0.0,2079498240,1065758720,48.7,844824576,635674624,936738816,323629056,33251328,565747712,1097728
3,2022-01-27,07:51:27,0.5,ROS_VNF_control,0.0,2079498240,1065758720,48.7,844824576,635674624,936738816,323629056,33251328,565747712,1097728
4,2022-01-27,07:51:28,0.5,ROS_VNF_control,1.0,2079498240,1065758720,48.7,844824576,635674624,936800256,323629056,33251328,565747712,1097728
5,2022-01-27,07:51:28,0.5,ROS_VNF_control,0.0,2079498240,1065758720,48.7,844824576,635674624,936800256,323629056,33251328,565747712,1097728
6,2022-01-27,07:51:29,0.5,ROS_VNF_control,1.0,2079498240,1073307648,48.4,837275648,643223552,928972800,323629056,33251328,565747712,1097728
7,2022-01-27,07:51:29,0.5,ROS_VNF_control,3.0,2079498240,1073364992,48.4,837218304,643280896,928862208,323629056,33251328,565747712,1097728
8,2022-01-27,07:51:30,0.5,ROS_VNF_control,1.0,2079498240,1073364992,48.4,837218304,643280896,928862208,323629056,33251328,565747712,1097728
9,2022-01-27,07:51:30,0.5,ROS_VNF_control,0.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
10,2022-01-27,07:51:31,0.5,ROS_VNF_control,2.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
11,2022-01-27,07:51:31,0.5,ROS_VNF_control,2.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
12,2022-01-27,07:51:32,0.5,ROS_VNF_control,1.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
13,2022-01-27,07:51:32,0.5,ROS_VNF_control,2.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
14,2022-01-27,07:51:33,0.5,ROS_VNF_control,1.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
15,2022-01-27,07:51:33,0.5,ROS_VNF_control,0.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
16,2022-01-27,07:51:34,0.5,ROS_VNF_control,1.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
17,2022-01-27,07:51:34,0.5,ROS_VNF_control,2.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
18,2022-01-27,07:51:35,0.5,ROS_VNF_control,0.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
19,2022-01-27,07:51:35,0.5,ROS_VNF_control,0.0,2079498240,1073377280,48.4,837206016,643280896,928874496,323629056,33263616,565747712,1097728
20,2022-01-27,07:51:36,0.5,ROS_VNF_control,1.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
21,2022-01-27,07:51:36,0.5,ROS_VNF_control,1.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
22,2022-01-27,07:51:37,0.5,ROS_VNF_control,1.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
23,2022-01-27,07:51:37,0.5,ROS_VNF_control,0.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
24,2022-01-27,07:51:38,0.5,ROS_VNF_control,0.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
25,2022-01-27,07:51:38,0.5,ROS_VNF_control,0.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
26,2022-01-27,07:51:39,0.5,ROS_VNF_control,1.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
27,2022-01-27,07:51:39,0.5,ROS_VNF_control,1.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
28,2022-01-27,07:51:40,0.5,ROS_VNF_control,1.0,2079498240,1073385472,48.4,837197824,643280896,928882688,323629056,33271808,565747712,1097728
29,2022-01-27,07:51:40,0.5,ROS_VNF_control,3.0,2079498240,1073385472,48.4,837193728,643280896,928882688,323629056,33271808,565751808,1097728
30,2022-01-27,07:51:41,0.5,ROS_VNF_control,1.0,2079498240,1073385472,48.4,837193728,643280896,928882688,323629056,33271808,565751808,1097728
31,2022-01-27,07:51:41,0.5,ROS_VNF_control,1.0,2079498240,1073385472,48.4,837185536,643280896,928882688,323629056,33280000,565751808,1097728
32,2022-01-27,07:51:42,0.5,ROS_VNF_control,2.0,2079498240,1073385472,48.4,837185536,643280896,928882688,323629056,33280000,565751808,1097728
33,2022-01-27,07:51:42,0.5,ROS_VNF_control,0.0,2079498240,1073385472,48.4,837185536,643280896,928882688,323629056,33280000,565751808,1097728
34,2022-01-27,07:51:43,0.5,ROS_VNF_control,2.0,2079498240,1073385472,48.4,837185536,643280896,928882688,323629056,33280000,565751808,1097728
