iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:01:45,0.5,ROS_VNF_control,11.7,2079465472,1496915968,28.0,420044800,1202610176,505380864,218968064,31817728,424992768,909312
1,2022-02-08,17:01:46,0.5,ROS_VNF_control,0.0,2079465472,1496915968,28.0,420044800,1202610176,505413632,218968064,31817728,424992768,909312
2,2022-02-08,17:01:46,0.5,ROS_VNF_control,0.0,2079465472,1496915968,28.0,420044800,1202610176,505413632,218968064,31817728,424992768,909312
3,2022-02-08,17:01:47,0.5,ROS_VNF_control,0.0,2079465472,1496915968,28.0,420044800,1202610176,505413632,218968064,31817728,424992768,909312
4,2022-02-08,17:01:47,0.5,ROS_VNF_control,0.0,2079465472,1496915968,28.0,420044800,1202610176,505413632,218968064,31817728,424992768,909312
5,2022-02-08,17:01:48,0.5,ROS_VNF_control,0.0,2079465472,1496915968,28.0,420044800,1202610176,505413632,218968064,31817728,424992768,909312
6,2022-02-08,17:01:48,0.5,ROS_VNF_control,0.0,2079465472,1496915968,28.0,420044800,1202610176,505413632,218968064,31817728,424992768,909312
7,2022-02-08,17:01:49,0.5,ROS_VNF_control,3.0,2079465472,1504141312,27.7,412819456,1209835520,498360320,218968064,31817728,424992768,909312
8,2022-02-08,17:01:49,0.5,ROS_VNF_control,0.0,2079465472,1503989760,27.7,412954624,1209683968,498315264,218968064,31830016,424996864,909312
9,2022-02-08,17:01:50,0.5,ROS_VNF_control,0.0,2079465472,1503989760,27.7,412954624,1209683968,498315264,218968064,31830016,424996864,909312
10,2022-02-08,17:01:50,0.5,ROS_VNF_control,0.0,2079465472,1503989760,27.7,412954624,1209683968,498315264,218968064,31830016,424996864,909312
11,2022-02-08,17:01:51,0.5,ROS_VNF_control,0.0,2079465472,1503989760,27.7,412954624,1209683968,498315264,218968064,31830016,424996864,909312
12,2022-02-08,17:01:51,0.5,ROS_VNF_control,0.0,2079465472,1503989760,27.7,412954624,1209683968,498315264,218968064,31830016,424996864,909312
13,2022-02-08,17:01:52,0.5,ROS_VNF_control,0.0,2079465472,1503989760,27.7,412954624,1209683968,498315264,218968064,31830016,424996864,909312
14,2022-02-08,17:01:52,0.5,ROS_VNF_control,0.0,2079465472,1503989760,27.7,412954624,1209683968,498315264,218968064,31830016,424996864,909312
