iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,23:44:27,0.5,ROS_VNF_control,3.1,2079498240,181981184,91.2,1731198976,103182336,1145782272,629727232,15118336,229998592,1134592
1,2022-01-07,23:44:27,0.5,ROS_VNF_control,2.1,2079498240,181981184,91.2,1731198976,103182336,1145782272,629727232,15118336,229998592,1134592
2,2022-01-07,23:44:28,0.5,ROS_VNF_control,1.0,2079498240,181981184,91.2,1731198976,103182336,1145782272,629727232,15118336,229998592,1134592
3,2022-01-07,23:44:28,0.5,ROS_VNF_control,4.1,2079498240,181981184,91.2,1731198976,103182336,1145782272,629727232,15118336,229998592,1134592
4,2022-01-07,23:44:29,0.5,ROS_VNF_control,4.1,2079498240,181981184,91.2,1731198976,103182336,1145782272,629727232,15118336,229998592,1134592
5,2022-01-07,23:44:29,0.5,ROS_VNF_control,4.0,2079498240,181981184,91.2,1731198976,103182336,1145782272,629727232,15118336,229998592,1134592
6,2022-01-07,23:44:30,0.5,ROS_VNF_control,4.2,2079498240,189636608,90.9,1723555840,110829568,1141321728,625967104,15118336,229994496,1134592
7,2022-01-07,23:44:30,0.5,ROS_VNF_control,3.1,2079498240,189636608,90.9,1723555840,110829568,1141321728,625967104,15118336,229994496,1134592
8,2022-01-07,23:44:31,0.5,ROS_VNF_control,3.1,2079498240,189689856,90.9,1723502592,110886912,1141297152,625913856,15118336,229990400,1134592
9,2022-01-07,23:44:31,0.5,ROS_VNF_control,3.1,2079498240,189689856,90.9,1723502592,110886912,1141297152,625913856,15130624,229978112,1134592
10,2022-01-07,23:44:32,0.5,ROS_VNF_control,1.1,2079498240,189689856,90.9,1723490304,110886912,1141297152,625913856,15130624,229990400,1134592
11,2022-01-07,23:44:32,0.5,ROS_VNF_control,3.1,2079498240,189689856,90.9,1723490304,110886912,1141297152,625913856,15130624,229990400,1134592
12,2022-01-07,23:44:33,0.5,ROS_VNF_control,3.1,2079498240,189689856,90.9,1723490304,110886912,1141297152,625913856,15130624,229990400,1134592
13,2022-01-07,23:44:33,0.5,ROS_VNF_control,3.1,2079498240,189689856,90.9,1723490304,110886912,1140953088,626257920,15130624,229990400,1134592
14,2022-01-07,23:44:34,0.5,ROS_VNF_control,2.1,2079498240,189702144,90.9,1723490304,110886912,1140944896,626278400,15130624,229990400,1134592
15,2022-01-07,23:44:34,0.5,ROS_VNF_control,2.1,2079498240,189702144,90.9,1723490304,110886912,1140944896,626278400,15130624,229990400,1134592
16,2022-01-07,23:44:35,0.5,ROS_VNF_control,4.1,2079498240,189702144,90.9,1723490304,110886912,1140944896,626278400,15130624,229990400,1134592
17,2022-01-07,23:44:35,0.5,ROS_VNF_control,3.1,2079498240,189702144,90.9,1723490304,110886912,1140944896,626278400,15130624,229990400,1134592
18,2022-01-07,23:44:36,0.5,ROS_VNF_control,4.1,2079498240,189702144,90.9,1723490304,110886912,1140944896,626278400,15130624,229990400,1134592
19,2022-01-07,23:44:36,0.5,ROS_VNF_control,2.1,2079498240,189702144,90.9,1723490304,110886912,1140944896,626278400,15130624,229990400,1134592
20,2022-01-07,23:44:37,0.5,ROS_VNF_control,5.0,2079498240,189702144,90.9,1723482112,110886912,1140944896,626278400,15138816,229990400,1134592
