iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:01:23,0.5,ROS_VNF_control,5.3,2079498240,162488320,92.2,1749585920,95121408,1262960640,518496256,15577088,219213824,1089536
1,2022-01-24,22:01:23,0.5,ROS_VNF_control,2.2,2079498240,162488320,92.2,1749585920,95121408,1262960640,518496256,15577088,219213824,1089536
2,2022-01-24,22:01:24,0.5,ROS_VNF_control,4.2,2079498240,162488320,92.2,1749585920,95121408,1262960640,518496256,15577088,219213824,1089536
3,2022-01-24,22:01:24,0.5,ROS_VNF_control,4.2,2079498240,162488320,92.2,1749585920,95121408,1262960640,518496256,15577088,219213824,1089536
4,2022-01-24,22:01:25,0.5,ROS_VNF_control,3.2,2079498240,162488320,92.2,1749585920,95121408,1262960640,518496256,15577088,219213824,1089536
5,2022-01-24,22:01:25,0.5,ROS_VNF_control,5.3,2079498240,168681472,91.9,1743392768,101314560,1259261952,515141632,15577088,219213824,1089536
6,2022-01-24,22:01:26,0.5,ROS_VNF_control,6.2,2079498240,168824832,91.9,1743286272,101433344,1259237376,515133440,15577088,219201536,1089536
7,2022-01-24,22:01:26,0.5,ROS_VNF_control,2.1,2079498240,168824832,91.9,1743278080,101433344,1259237376,515133440,15585280,219201536,1089536
8,2022-01-24,22:01:27,0.5,ROS_VNF_control,4.0,2079498240,168824832,91.9,1743278080,101433344,1259237376,515133440,15585280,219201536,1089536
9,2022-01-24,22:01:27,0.5,ROS_VNF_control,1.0,2079498240,168824832,91.9,1743278080,101433344,1259237376,515133440,15585280,219201536,1089536
10,2022-01-24,22:01:28,0.5,ROS_VNF_control,1.0,2079498240,168824832,91.9,1743278080,101433344,1259237376,515133440,15585280,219201536,1089536
11,2022-01-24,22:01:28,0.5,ROS_VNF_control,0.0,2079498240,168824832,91.9,1743278080,101433344,1259237376,515133440,15585280,219201536,1089536
12,2022-01-24,22:01:29,0.5,ROS_VNF_control,1.0,2079498240,168824832,91.9,1743278080,101433344,1259237376,515133440,15585280,219201536,1089536
