iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:13:53,0.5,ROS_VNF_control,4.2,2084077568,179429376,91.4,1737576448,113094656,1092718592,675528704,15568896,217837568,1150976
1,2022-01-02,20:13:53,0.5,ROS_VNF_control,2.1,2084077568,179429376,91.4,1737576448,113094656,1092718592,675528704,15568896,217837568,1150976
2,2022-01-02,20:13:54,0.5,ROS_VNF_control,5.1,2084077568,179429376,91.4,1737576448,113094656,1092718592,675528704,15568896,217837568,1150976
3,2022-01-02,20:13:54,0.5,ROS_VNF_control,0.0,2084077568,179429376,91.4,1737576448,113094656,1092718592,675528704,15568896,217837568,1150976
4,2022-01-02,20:13:55,0.5,ROS_VNF_control,1.1,2084077568,179429376,91.4,1737576448,113094656,1092718592,675528704,15568896,217837568,1150976
5,2022-01-02,20:13:55,0.5,ROS_VNF_control,3.1,2084077568,179429376,91.4,1737576448,113094656,1092718592,675528704,15568896,217837568,1150976
6,2022-01-02,20:13:56,0.5,ROS_VNF_control,4.1,2084077568,179429376,91.4,1737576448,113094656,1092718592,675528704,15568896,217837568,1150976
7,2022-01-02,20:13:56,0.5,ROS_VNF_control,2.1,2084077568,189042688,90.9,1728000000,122707968,1087856640,672006144,15568896,217800704,1150976
8,2022-01-02,20:13:57,0.5,ROS_VNF_control,1.1,2084077568,189042688,90.9,1728000000,122707968,1087856640,672006144,15568896,217800704,1150976
9,2022-01-02,20:13:57,0.5,ROS_VNF_control,3.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
10,2022-01-02,20:13:58,0.5,ROS_VNF_control,3.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
11,2022-01-02,20:13:58,0.5,ROS_VNF_control,2.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
12,2022-01-02,20:13:59,0.5,ROS_VNF_control,3.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
13,2022-01-02,20:13:59,0.5,ROS_VNF_control,4.0,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
14,2022-01-02,20:14:00,0.5,ROS_VNF_control,2.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
15,2022-01-02,20:14:00,0.5,ROS_VNF_control,1.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
16,2022-01-02,20:14:01,0.5,ROS_VNF_control,2.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
17,2022-01-02,20:14:01,0.5,ROS_VNF_control,2.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
18,2022-01-02,20:14:02,0.5,ROS_VNF_control,1.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
19,2022-01-02,20:14:02,0.5,ROS_VNF_control,2.1,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15577088,217833472,1150976
20,2022-01-02,20:14:03,0.5,ROS_VNF_control,1.0,2084077568,189108224,90.9,1727901696,122765312,1087795200,672010240,15585280,217825280,1150976
21,2022-01-02,20:14:03,0.5,ROS_VNF_control,4.1,2084077568,189108224,90.9,1727893504,122765312,1087795200,672010240,15585280,217833472,1150976
22,2022-01-02,20:14:04,0.5,ROS_VNF_control,0.0,2084077568,189108224,90.9,1727893504,122765312,1087795200,672010240,15585280,217833472,1150976
23,2022-01-02,20:14:04,0.5,ROS_VNF_control,5.1,2084077568,189108224,90.9,1727893504,122765312,1087795200,672010240,15585280,217833472,1150976
24,2022-01-02,20:14:05,0.5,ROS_VNF_control,1.1,2084077568,189108224,90.9,1727893504,122765312,1087795200,672010240,15585280,217833472,1150976
25,2022-01-02,20:14:05,0.5,ROS_VNF_control,1.0,2084077568,189108224,90.9,1727893504,122765312,1087795200,672010240,15585280,217833472,1150976
26,2022-01-02,20:14:06,0.5,ROS_VNF_control,2.1,2084077568,189108224,90.9,1727893504,122765312,1087795200,672010240,15585280,217833472,1150976
27,2022-01-02,20:14:06,0.5,ROS_VNF_control,2.1,2084077568,189108224,90.9,1727893504,122765312,1087795200,672010240,15585280,217833472,1150976
28,2022-01-02,20:14:07,0.5,ROS_VNF_control,4.2,2084077568,189145088,90.9,1727889408,122765312,1087799296,672047104,15585280,217837568,1150976
29,2022-01-02,20:14:07,0.5,ROS_VNF_control,3.1,2084077568,189145088,90.9,1727889408,122765312,1087799296,672047104,15585280,217837568,1150976
30,2022-01-02,20:14:08,0.5,ROS_VNF_control,3.1,2084077568,189145088,90.9,1727889408,122765312,1087799296,672047104,15585280,217837568,1150976
31,2022-01-02,20:14:08,0.5,ROS_VNF_control,6.1,2084077568,189145088,90.9,1727881216,122765312,1087799296,672047104,15593472,217837568,1150976
32,2022-01-02,20:14:09,0.5,ROS_VNF_control,2.1,2084077568,189145088,90.9,1727881216,122765312,1087799296,672047104,15593472,217837568,1150976
33,2022-01-02,20:14:09,0.5,ROS_VNF_control,4.1,2084077568,189145088,90.9,1727881216,122765312,1087799296,672047104,15593472,217837568,1150976
34,2022-01-02,20:14:10,0.5,ROS_VNF_control,0.0,2084077568,189145088,90.9,1727881216,122765312,1087799296,672047104,15593472,217837568,1150976
35,2022-01-02,20:14:10,0.5,ROS_VNF_control,4.2,2084077568,189575168,90.9,1727246336,122765312,1087971328,672305152,15593472,218472448,1150976
36,2022-01-02,20:14:11,0.5,ROS_VNF_control,2.1,2084077568,189575168,90.9,1727246336,122765312,1087971328,672305152,15593472,218472448,1150976
37,2022-01-02,20:14:11,0.5,ROS_VNF_control,3.1,2084077568,189759488,90.9,1727205376,122765312,1088057344,672403456,15593472,218513408,1150976
