iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:15:12,0.5,ROS_VNF_control,5.4,2079465472,154640384,92.6,1755820032,106962944,899579904,861728768,17391616,199290880,663552
1,2022-02-09,01:15:12,0.5,ROS_VNF_control,5.4,2079465472,154640384,92.6,1755815936,106962944,899579904,861728768,17391616,199294976,663552
2,2022-02-09,01:15:13,0.5,ROS_VNF_control,5.4,2079465472,154640384,92.6,1755815936,106962944,899579904,861728768,17391616,199294976,663552
3,2022-02-09,01:15:13,0.5,ROS_VNF_control,6.4,2079465472,154640384,92.6,1755807744,106962944,899579904,861728768,17391616,199303168,663552
4,2022-02-09,01:15:14,0.5,ROS_VNF_control,7.4,2079465472,154640384,92.6,1755807744,106962944,899579904,861728768,17391616,199303168,663552
5,2022-02-09,01:15:14,0.5,ROS_VNF_control,5.4,2079465472,154640384,92.6,1755807744,106962944,899579904,861728768,17391616,199303168,663552
6,2022-02-09,01:15:15,0.5,ROS_VNF_control,4.3,2079465472,154640384,92.6,1755807744,106962944,899579904,861728768,17391616,199303168,663552
7,2022-02-09,01:15:15,0.5,ROS_VNF_control,8.4,2079465472,160145408,92.3,1750388736,112381952,895623168,859492352,17391616,199303168,663552
8,2022-02-09,01:15:16,0.5,ROS_VNF_control,7.4,2079465472,160145408,92.3,1750388736,112381952,895623168,859492352,17391616,199303168,663552
9,2022-02-09,01:15:16,0.5,ROS_VNF_control,5.4,2079465472,160190464,92.3,1750261760,112488448,895537152,859365376,17399808,199315456,663552
10,2022-02-09,01:15:17,0.5,ROS_VNF_control,5.4,2079465472,160190464,92.3,1750261760,112488448,895537152,859365376,17399808,199315456,663552
11,2022-02-09,01:15:17,0.5,ROS_VNF_control,6.3,2079465472,160190464,92.3,1750261760,112488448,895537152,859365376,17399808,199315456,663552
12,2022-02-09,01:15:18,0.5,ROS_VNF_control,7.4,2079465472,160190464,92.3,1750261760,112488448,895537152,859365376,17399808,199315456,663552
13,2022-02-09,01:15:18,0.5,ROS_VNF_control,7.4,2079465472,160206848,92.3,1750253568,112488448,895545344,859373568,17399808,199323648,663552
14,2022-02-09,01:15:19,0.5,ROS_VNF_control,5.4,2079465472,160206848,92.3,1750253568,112488448,895545344,859373568,17399808,199323648,663552
15,2022-02-09,01:15:19,0.5,ROS_VNF_control,8.2,2079465472,160206848,92.3,1750253568,112488448,895545344,859373568,17399808,199323648,663552
16,2022-02-09,01:15:20,0.5,ROS_VNF_control,6.4,2079465472,160206848,92.3,1750253568,112488448,895545344,859373568,17399808,199323648,663552
17,2022-02-09,01:15:20,0.5,ROS_VNF_control,6.4,2079465472,160206848,92.3,1750249472,112488448,895545344,859373568,17399808,199327744,663552
18,2022-02-09,01:15:21,0.5,ROS_VNF_control,7.4,2079465472,160227328,92.3,1750233088,112488448,895569920,859369472,17412096,199331840,663552
19,2022-02-09,01:15:21,0.5,ROS_VNF_control,8.3,2079465472,160235520,92.3,1750224896,112488448,895569920,859377664,17420288,199331840,663552
20,2022-02-09,01:15:22,0.5,ROS_VNF_control,5.4,2079465472,160235520,92.3,1750220800,112488448,895569920,859377664,17420288,199335936,663552
21,2022-02-09,01:15:22,0.5,ROS_VNF_control,4.3,2079465472,160235520,92.3,1750216704,112488448,895569920,859377664,17420288,199340032,663552
22,2022-02-09,01:15:23,0.5,ROS_VNF_control,4.3,2079465472,160235520,92.3,1750216704,112488448,895569920,859377664,17420288,199340032,663552
23,2022-02-09,01:15:23,0.5,ROS_VNF_control,7.4,2079465472,160235520,92.3,1750212608,112488448,895569920,859377664,17420288,199344128,663552
24,2022-02-09,01:15:24,0.5,ROS_VNF_control,8.4,2079465472,160235520,92.3,1750212608,112488448,895569920,859377664,17420288,199344128,663552
25,2022-02-09,01:15:24,0.5,ROS_VNF_control,4.3,2079465472,160235520,92.3,1750208512,112488448,895569920,859377664,17420288,199348224,663552
26,2022-02-09,01:15:25,0.5,ROS_VNF_control,3.3,2079465472,160243712,92.3,1750208512,112488448,895569920,859385856,17420288,199348224,663552
