iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,19:27:30,0.5,ROS_VNF_control,3.2,2079498240,161120256,92.3,1750708224,101281792,1101742080,672645120,12603392,214904832,1179648
1,2022-01-27,19:27:30,0.5,ROS_VNF_control,5.3,2079498240,161120256,92.3,1750708224,101281792,1101742080,672645120,12603392,214904832,1179648
2,2022-01-27,19:27:31,0.5,ROS_VNF_control,3.2,2079498240,161120256,92.3,1750708224,101281792,1101770752,672645120,12603392,214904832,1179648
3,2022-01-27,19:27:31,0.5,ROS_VNF_control,4.2,2079498240,161120256,92.3,1750708224,101281792,1101770752,672645120,12603392,214904832,1179648
4,2022-01-27,19:27:32,0.5,ROS_VNF_control,5.2,2079498240,161120256,92.3,1750708224,101281792,1101770752,672645120,12603392,214904832,1179648
5,2022-01-27,19:27:32,0.5,ROS_VNF_control,4.2,2079498240,161120256,92.3,1750708224,101281792,1101770752,672645120,12603392,214904832,1179648
6,2022-01-27,19:27:33,0.5,ROS_VNF_control,3.3,2079498240,169119744,91.9,1742729216,109281280,1096953856,668946432,12611584,214876160,1179648
7,2022-01-27,19:27:33,0.5,ROS_VNF_control,5.2,2079498240,169259008,91.9,1742581760,109408256,1096929280,668839936,12611584,214896640,1179648
8,2022-01-27,19:27:34,0.5,ROS_VNF_control,3.2,2079498240,169259008,91.9,1742581760,109408256,1096929280,668839936,12611584,214896640,1179648
9,2022-01-27,19:27:34,0.5,ROS_VNF_control,5.2,2079498240,169259008,91.9,1742581760,109408256,1096929280,668839936,12611584,214896640,1179648
10,2022-01-27,19:27:35,0.5,ROS_VNF_control,0.0,2079498240,169259008,91.9,1742581760,109408256,1096929280,668839936,12611584,214896640,1179648
11,2022-01-27,19:27:35,0.5,ROS_VNF_control,2.0,2079498240,169259008,91.9,1742581760,109408256,1096929280,668839936,12611584,214896640,1179648
12,2022-01-27,19:27:36,0.5,ROS_VNF_control,3.1,2079498240,169263104,91.9,1742577664,109408256,1096929280,668839936,12611584,214900736,1179648
13,2022-01-27,19:27:36,0.5,ROS_VNF_control,2.0,2079498240,169263104,91.9,1742577664,109408256,1096929280,668839936,12611584,214900736,1179648
14,2022-01-27,19:27:37,0.5,ROS_VNF_control,2.1,2079498240,169263104,91.9,1742577664,109408256,1096929280,668839936,12611584,214900736,1179648
15,2022-01-27,19:27:37,0.5,ROS_VNF_control,1.0,2079498240,169263104,91.9,1742577664,109408256,1096929280,668839936,12611584,214900736,1179648
16,2022-01-27,19:27:38,0.5,ROS_VNF_control,3.0,2079498240,169263104,91.9,1742577664,109408256,1096929280,668839936,12611584,214900736,1179648
17,2022-01-27,19:27:38,0.5,ROS_VNF_control,2.1,2079498240,169263104,91.9,1742577664,109408256,1096929280,668839936,12619776,214892544,1179648
18,2022-01-27,19:27:39,0.5,ROS_VNF_control,1.0,2079498240,169263104,91.9,1742577664,109408256,1096929280,668839936,12619776,214892544,1179648
19,2022-01-27,19:27:39,0.5,ROS_VNF_control,2.1,2079498240,169271296,91.9,1742569472,109408256,1096990720,668839936,12619776,214900736,1179648
20,2022-01-27,19:27:40,0.5,ROS_VNF_control,3.0,2079498240,169271296,91.9,1742569472,109408256,1096990720,668839936,12619776,214900736,1179648
21,2022-01-27,19:27:40,0.5,ROS_VNF_control,2.0,2079498240,169271296,91.9,1742569472,109408256,1096990720,668839936,12619776,214900736,1179648
