iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,23:13:40,0.5,ROS_VNF_control,8.2,2079465472,839294976,59.6,1071960064,482156544,1159811072,248778752,33554432,491794432,1114112
1,2022-02-07,23:13:41,0.5,ROS_VNF_control,4.8,2079465472,839135232,59.6,1072119808,481996800,1159811072,248778752,33554432,491794432,1114112
2,2022-02-07,23:13:41,0.5,ROS_VNF_control,4.2,2079465472,883888128,57.5,1027366912,526745600,1114902528,248737792,33554432,491798528,1114112
3,2022-02-07,23:13:42,0.5,ROS_VNF_control,3.0,2079465472,883920896,57.5,1027334144,526778368,1114935296,248737792,33554432,491798528,1114112
4,2022-02-07,23:13:42,0.5,ROS_VNF_control,2.0,2079465472,883920896,57.5,1027334144,526778368,1114935296,248737792,33554432,491798528,1114112
5,2022-02-07,23:13:43,0.5,ROS_VNF_control,1.0,2079465472,883920896,57.5,1027334144,526778368,1114935296,248737792,33554432,491798528,1114112
6,2022-02-07,23:13:43,0.5,ROS_VNF_control,2.1,2079465472,885211136,57.4,1026043904,528068608,1113473024,248737792,33554432,491798528,1114112
7,2022-02-07,23:13:44,0.5,ROS_VNF_control,2.1,2079465472,889659392,57.2,1021595648,532504576,1109241856,248737792,33566720,491798528,1114112
8,2022-02-07,23:13:44,0.5,ROS_VNF_control,2.0,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
9,2022-02-07,23:13:45,0.5,ROS_VNF_control,2.0,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
10,2022-02-07,23:13:45,0.5,ROS_VNF_control,3.1,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
11,2022-02-07,23:13:46,0.5,ROS_VNF_control,1.0,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
12,2022-02-07,23:13:46,0.5,ROS_VNF_control,2.0,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
13,2022-02-07,23:13:47,0.5,ROS_VNF_control,2.0,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
14,2022-02-07,23:13:47,0.5,ROS_VNF_control,3.0,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
15,2022-02-07,23:13:48,0.5,ROS_VNF_control,2.1,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
16,2022-02-07,23:13:48,0.5,ROS_VNF_control,1.0,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
17,2022-02-07,23:13:49,0.5,ROS_VNF_control,3.0,2079465472,889700352,57.2,1021554688,532545536,1109213184,248737792,33566720,491798528,1114112
18,2022-02-07,23:13:49,0.5,ROS_VNF_control,0.0,2079465472,889700352,57.2,1021546496,532545536,1109213184,248737792,33574912,491798528,1114112
19,2022-02-07,23:13:50,0.5,ROS_VNF_control,2.0,2079465472,889700352,57.2,1021546496,532545536,1109213184,248737792,33574912,491798528,1114112
20,2022-02-07,23:13:50,0.5,ROS_VNF_control,1.0,2079465472,889700352,57.2,1021546496,532545536,1109213184,248737792,33574912,491798528,1114112
21,2022-02-07,23:13:51,0.5,ROS_VNF_control,3.0,2079465472,889700352,57.2,1021546496,532545536,1109213184,248737792,33574912,491798528,1114112
22,2022-02-07,23:13:51,0.5,ROS_VNF_control,3.0,2079465472,889700352,57.2,1021546496,532545536,1109213184,248737792,33574912,491798528,1114112
23,2022-02-07,23:13:52,0.5,ROS_VNF_control,2.0,2079465472,889700352,57.2,1021546496,532545536,1109213184,248737792,33574912,491798528,1114112
24,2022-02-07,23:13:52,0.5,ROS_VNF_control,3.0,2079465472,889700352,57.2,1021546496,532545536,1109213184,248737792,33574912,491798528,1114112
25,2022-02-07,23:13:53,0.5,ROS_VNF_control,2.0,2079465472,889700352,57.2,1021546496,532545536,1109213184,248737792,33574912,491798528,1114112
