iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,08:15:08,0.5,ROS_VNF_control,4.1,2084077568,449470464,78.4,1464569856,116224000,1439588352,311230464,32854016,470429696,1290240
1,2022-01-02,08:15:08,0.5,ROS_VNF_control,3.1,2084077568,449470464,78.4,1464569856,116224000,1439588352,311230464,32854016,470429696,1290240
2,2022-01-02,08:15:09,0.5,ROS_VNF_control,3.1,2084077568,449470464,78.4,1464569856,116224000,1439588352,311230464,32854016,470429696,1290240
3,2022-01-02,08:15:09,0.5,ROS_VNF_control,3.1,2084077568,449470464,78.4,1464569856,116224000,1439588352,311230464,32854016,470429696,1290240
4,2022-01-02,08:15:10,0.5,ROS_VNF_control,4.0,2084077568,449470464,78.4,1464569856,116224000,1439588352,311230464,32854016,470429696,1290240
5,2022-01-02,08:15:10,0.5,ROS_VNF_control,2.1,2084077568,449470464,78.4,1464569856,116224000,1439588352,311230464,32854016,470429696,1290240
6,2022-01-02,08:15:11,0.5,ROS_VNF_control,3.0,2084077568,456695808,78.1,1457344512,123449344,1434083328,309252096,32854016,470429696,1290240
7,2022-01-02,08:15:11,0.5,ROS_VNF_control,1.1,2084077568,456822784,78.1,1457229824,123580416,1434095616,309075968,32854016,470413312,1290240
8,2022-01-02,08:15:12,0.5,ROS_VNF_control,1.0,2084077568,456822784,78.1,1457229824,123580416,1434095616,309075968,32854016,470413312,1290240
9,2022-01-02,08:15:12,0.5,ROS_VNF_control,4.0,2084077568,456568832,78.1,1457471488,123322368,1434095616,309075968,32866304,470417408,1290240
10,2022-01-02,08:15:13,0.5,ROS_VNF_control,3.1,2084077568,456568832,78.1,1457471488,123322368,1434095616,309075968,32866304,470417408,1290240
11,2022-01-02,08:15:13,0.5,ROS_VNF_control,1.0,2084077568,456568832,78.1,1457471488,123322368,1434095616,309075968,32866304,470417408,1290240
12,2022-01-02,08:15:14,0.5,ROS_VNF_control,5.9,2084077568,456568832,78.1,1457471488,123322368,1434095616,309075968,32866304,470417408,1290240
