iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:59:16,0.5,ROS_VNF_control,2.1,2079498240,436797440,79.0,1472196608,110272512,1336274944,416862208,33628160,463400960,1253376
1,2022-01-27,15:59:16,0.5,ROS_VNF_control,2.1,2079498240,436797440,79.0,1472196608,110272512,1336274944,416862208,33628160,463400960,1253376
2,2022-01-27,15:59:17,0.5,ROS_VNF_control,2.1,2079498240,436797440,79.0,1472196608,110272512,1336274944,416862208,33628160,463400960,1253376
3,2022-01-27,15:59:17,0.5,ROS_VNF_control,0.0,2079498240,436797440,79.0,1472196608,110272512,1336274944,416862208,33628160,463400960,1253376
4,2022-01-27,15:59:18,0.5,ROS_VNF_control,2.1,2079498240,436797440,79.0,1472196608,110272512,1336274944,416862208,33628160,463400960,1253376
5,2022-01-27,15:59:18,0.5,ROS_VNF_control,4.1,2079498240,436797440,79.0,1472196608,110272512,1336274944,416862208,33628160,463400960,1253376
6,2022-01-27,15:59:19,0.5,ROS_VNF_control,2.1,2079498240,436805632,79.0,1472196608,110264320,1336328192,416862208,33628160,463409152,1253376
7,2022-01-27,15:59:19,0.5,ROS_VNF_control,1.1,2079498240,436805632,79.0,1472196608,110264320,1336328192,416862208,33628160,463409152,1253376
8,2022-01-27,15:59:20,0.5,ROS_VNF_control,3.1,2079498240,436805632,79.0,1472196608,110264320,1336328192,416862208,33628160,463409152,1253376
9,2022-01-27,15:59:20,0.5,ROS_VNF_control,2.1,2079498240,436805632,79.0,1472196608,110264320,1336328192,416862208,33640448,463396864,1253376
10,2022-01-27,15:59:21,0.5,ROS_VNF_control,2.1,2079498240,436805632,79.0,1472184320,110264320,1336328192,416862208,33640448,463409152,1253376
11,2022-01-27,15:59:21,0.5,ROS_VNF_control,2.1,2079498240,436805632,79.0,1472184320,110264320,1336328192,416862208,33640448,463409152,1253376
