iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,21:35:45,0.5,ROS_VNF_control,4.0,2079498240,439631872,78.9,1470324736,108793856,1339092992,418164736,31662080,468717568,1179648
1,2022-01-07,21:35:46,0.5,ROS_VNF_control,2.1,2079498240,439631872,78.9,1470324736,108793856,1339092992,418164736,31662080,468717568,1179648
2,2022-01-07,21:35:46,0.5,ROS_VNF_control,2.1,2079498240,439631872,78.9,1470324736,108793856,1339092992,418164736,31662080,468717568,1179648
3,2022-01-07,21:35:47,0.5,ROS_VNF_control,3.0,2079498240,439631872,78.9,1470324736,108793856,1339092992,418164736,31662080,468717568,1179648
4,2022-01-07,21:35:47,0.5,ROS_VNF_control,3.1,2079498240,439631872,78.9,1470324736,108793856,1339092992,418164736,31662080,468717568,1179648
5,2022-01-07,21:35:48,0.5,ROS_VNF_control,4.2,2079498240,447631360,78.5,1462325248,116793344,1334018048,415068160,31662080,468717568,1179648
6,2022-01-07,21:35:48,0.5,ROS_VNF_control,1.0,2079498240,447631360,78.5,1462325248,116793344,1334018048,415068160,31662080,468717568,1179648
7,2022-01-07,21:35:49,0.5,ROS_VNF_control,1.0,2079498240,447762432,78.5,1462202368,116916224,1333907456,414924800,31662080,468717568,1179648
8,2022-01-07,21:35:49,0.5,ROS_VNF_control,0.0,2079498240,447762432,78.5,1462202368,116916224,1333907456,414924800,31662080,468717568,1179648
9,2022-01-07,21:35:50,0.5,ROS_VNF_control,0.0,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
10,2022-01-07,21:35:50,0.5,ROS_VNF_control,1.0,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
11,2022-01-07,21:35:51,0.5,ROS_VNF_control,2.1,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
12,2022-01-07,21:35:51,0.5,ROS_VNF_control,3.1,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
13,2022-01-07,21:35:52,0.5,ROS_VNF_control,2.0,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
14,2022-01-07,21:35:52,0.5,ROS_VNF_control,3.1,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
15,2022-01-07,21:35:53,0.5,ROS_VNF_control,0.0,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
16,2022-01-07,21:35:53,0.5,ROS_VNF_control,2.1,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
17,2022-01-07,21:35:54,0.5,ROS_VNF_control,2.1,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
18,2022-01-07,21:35:54,0.5,ROS_VNF_control,2.1,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
19,2022-01-07,21:35:55,0.5,ROS_VNF_control,2.1,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31674368,468717568,1179648
20,2022-01-07,21:35:55,0.5,ROS_VNF_control,1.0,2079498240,447762432,78.5,1462190080,116916224,1333907456,414924800,31682560,468709376,1179648
21,2022-01-07,21:35:56,0.5,ROS_VNF_control,1.1,2079498240,447762432,78.5,1462181888,116916224,1333907456,414924800,31682560,468717568,1179648
22,2022-01-07,21:35:56,0.5,ROS_VNF_control,2.1,2079498240,447762432,78.5,1462181888,116916224,1333907456,414924800,31682560,468717568,1179648
23,2022-01-07,21:35:57,0.5,ROS_VNF_control,2.1,2079498240,447762432,78.5,1462181888,116916224,1333907456,414924800,31682560,468717568,1179648
24,2022-01-07,21:35:57,0.5,ROS_VNF_control,1.0,2079498240,447762432,78.5,1462181888,116916224,1333907456,414924800,31682560,468717568,1179648
25,2022-01-07,21:35:58,0.5,ROS_VNF_control,3.1,2079498240,447762432,78.5,1462181888,116916224,1333907456,414924800,31682560,468717568,1179648
