iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,01:44:17,0.5,ROS_VNF_control,3.0,2084077568,1078743040,48.2,837804032,729817088,932245504,239792128,34611200,481845248,1089536
1,2022-01-02,01:44:18,0.5,ROS_VNF_control,2.0,2084077568,1078743040,48.2,837804032,729817088,932245504,239792128,34611200,481845248,1089536
2,2022-01-02,01:44:18,0.5,ROS_VNF_control,1.0,2084077568,1078743040,48.2,837804032,729817088,932245504,239792128,34611200,481845248,1089536
3,2022-01-02,01:44:19,0.5,ROS_VNF_control,0.0,2084077568,1078743040,48.2,837804032,729817088,932245504,239792128,34611200,481845248,1089536
4,2022-01-02,01:44:19,0.5,ROS_VNF_control,0.0,2084077568,1078743040,48.2,837804032,729817088,932245504,239792128,34611200,481845248,1089536
5,2022-01-02,01:44:20,0.5,ROS_VNF_control,1.0,2084077568,1078743040,48.2,837804032,729817088,932245504,239792128,34611200,481845248,1089536
6,2022-01-02,01:44:20,0.5,ROS_VNF_control,2.0,2084077568,1078743040,48.2,837804032,729817088,932245504,239792128,34611200,481845248,1089536
7,2022-01-02,01:44:21,0.5,ROS_VNF_control,1.1,2084077568,1087840256,47.8,828723200,738930688,923947008,239792128,34611200,481812480,1089536
8,2022-01-02,01:44:22,0.5,ROS_VNF_control,1.0,2084077568,1087840256,47.8,828723200,738930688,923947008,239792128,34611200,481812480,1089536
9,2022-01-02,01:44:22,0.5,ROS_VNF_control,1.0,2084077568,1087651840,47.8,828899328,738738176,923865088,239796224,34623488,481816576,1089536
10,2022-01-02,01:44:23,0.5,ROS_VNF_control,0.0,2084077568,1087651840,47.8,828899328,738738176,923865088,239796224,34623488,481816576,1089536
11,2022-01-02,01:44:23,0.5,ROS_VNF_control,1.0,2084077568,1087651840,47.8,828899328,738738176,923865088,239796224,34623488,481816576,1089536
12,2022-01-02,01:44:24,0.5,ROS_VNF_control,1.0,2084077568,1087651840,47.8,828899328,738738176,923865088,239796224,34623488,481816576,1089536
13,2022-01-02,01:44:24,0.5,ROS_VNF_control,0.0,2084077568,1087651840,47.8,828899328,738738176,923865088,239796224,34623488,481816576,1089536
14,2022-01-02,01:44:25,0.5,ROS_VNF_control,3.1,2084077568,1087651840,47.8,828899328,738738176,923865088,239796224,34623488,481816576,1089536
