iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,03:00:56,0.5,ROS_VNF_control,0.0,2079498240,1068650496,48.6,843853824,716668928,935956480,245563392,34217984,484757504,1097728
1,2022-01-06,03:00:56,0.5,ROS_VNF_control,2.0,2079498240,1068654592,48.6,843853824,716668928,935985152,245567488,34217984,484757504,1097728
2,2022-01-06,03:00:57,0.5,ROS_VNF_control,2.1,2079498240,1068654592,48.6,843853824,716668928,935985152,245567488,34217984,484757504,1097728
3,2022-01-06,03:00:57,0.5,ROS_VNF_control,0.0,2079498240,1068654592,48.6,843853824,716668928,935985152,245567488,34217984,484757504,1097728
4,2022-01-06,03:00:58,0.5,ROS_VNF_control,0.0,2079498240,1068654592,48.6,843853824,716668928,935985152,245567488,34217984,484757504,1097728
5,2022-01-06,03:00:58,0.5,ROS_VNF_control,2.0,2079498240,1068654592,48.6,843853824,716668928,935985152,245567488,34217984,484757504,1097728
6,2022-01-06,03:00:59,0.5,ROS_VNF_control,2.1,2079498240,1076260864,48.2,836247552,724275200,927952896,245567488,34217984,484757504,1097728
7,2022-01-06,03:00:59,0.5,ROS_VNF_control,2.1,2079498240,1076260864,48.2,836247552,724275200,927952896,245567488,34217984,484757504,1097728
8,2022-01-06,03:01:00,0.5,ROS_VNF_control,0.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
9,2022-01-06,03:01:00,0.5,ROS_VNF_control,2.1,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
10,2022-01-06,03:01:01,0.5,ROS_VNF_control,1.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
11,2022-01-06,03:01:01,0.5,ROS_VNF_control,0.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
12,2022-01-06,03:01:02,0.5,ROS_VNF_control,0.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
13,2022-01-06,03:01:02,0.5,ROS_VNF_control,1.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
14,2022-01-06,03:01:03,0.5,ROS_VNF_control,1.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
15,2022-01-06,03:01:03,0.5,ROS_VNF_control,2.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
16,2022-01-06,03:01:04,0.5,ROS_VNF_control,2.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
17,2022-01-06,03:01:04,0.5,ROS_VNF_control,1.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
18,2022-01-06,03:01:05,0.5,ROS_VNF_control,1.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34226176,484757504,1097728
19,2022-01-06,03:01:05,0.5,ROS_VNF_control,0.0,2079498240,1076260864,48.2,836239360,724275200,927952896,245567488,34234368,484749312,1097728
20,2022-01-06,03:01:06,0.5,ROS_VNF_control,1.0,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
21,2022-01-06,03:01:06,0.5,ROS_VNF_control,2.1,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
22,2022-01-06,03:01:07,0.5,ROS_VNF_control,0.0,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
23,2022-01-06,03:01:07,0.5,ROS_VNF_control,0.0,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
24,2022-01-06,03:01:08,0.5,ROS_VNF_control,1.0,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
25,2022-01-06,03:01:08,0.5,ROS_VNF_control,2.0,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
26,2022-01-06,03:01:09,0.5,ROS_VNF_control,0.0,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
27,2022-01-06,03:01:09,0.5,ROS_VNF_control,2.0,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
28,2022-01-06,03:01:10,0.5,ROS_VNF_control,0.0,2079498240,1076277248,48.2,836231168,724275200,927969280,245567488,34234368,484757504,1097728
29,2022-01-06,03:01:10,0.5,ROS_VNF_control,2.1,2079498240,1076011008,48.3,836489216,724000768,928456704,245571584,34234368,484773888,1097728
30,2022-01-06,03:01:11,0.5,ROS_VNF_control,0.0,2079498240,1076011008,48.3,836481024,724000768,928464896,245571584,34242560,484773888,1097728
31,2022-01-06,03:01:11,0.5,ROS_VNF_control,1.0,2079498240,1076011008,48.3,836481024,724000768,928464896,245571584,34242560,484773888,1097728
32,2022-01-06,03:01:12,0.5,ROS_VNF_control,1.0,2079498240,1076011008,48.3,836481024,724000768,928464896,245571584,34242560,484773888,1097728
33,2022-01-06,03:01:12,0.5,ROS_VNF_control,2.1,2079498240,1076011008,48.3,836481024,724000768,928464896,245571584,34242560,484773888,1097728
34,2022-01-06,03:01:13,0.5,ROS_VNF_control,2.0,2079498240,1076011008,48.3,836481024,724000768,928464896,245571584,34242560,484773888,1097728
35,2022-01-06,03:01:13,0.5,ROS_VNF_control,0.0,2079498240,1076011008,48.3,836481024,724000768,928464896,245571584,34242560,484773888,1097728
36,2022-01-06,03:01:14,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836472832,724008960,927965184,245571584,34242560,484773888,1097728
37,2022-01-06,03:01:14,0.5,ROS_VNF_control,3.0,2079498240,1076027392,48.3,836472832,724008960,927965184,245571584,34242560,484773888,1097728
38,2022-01-06,03:01:15,0.5,ROS_VNF_control,2.1,2079498240,1076027392,48.3,836472832,724008960,927965184,245571584,34242560,484773888,1097728
39,2022-01-06,03:01:15,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836472832,724008960,927965184,245571584,34242560,484773888,1097728
40,2022-01-06,03:01:16,0.5,ROS_VNF_control,0.0,2079498240,1076027392,48.3,836472832,724008960,927965184,245571584,34242560,484773888,1097728
41,2022-01-06,03:01:16,0.5,ROS_VNF_control,2.1,2079498240,1076027392,48.3,836472832,724008960,927965184,245571584,34250752,484765696,1097728
42,2022-01-06,03:01:17,0.5,ROS_VNF_control,0.0,2079498240,1076027392,48.3,836464640,724008960,927965184,245571584,34250752,484773888,1097728
43,2022-01-06,03:01:17,0.5,ROS_VNF_control,2.1,2079498240,1076027392,48.3,836464640,724008960,927965184,245571584,34250752,484773888,1097728
44,2022-01-06,03:01:18,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836464640,724008960,927965184,245571584,34250752,484773888,1097728
45,2022-01-06,03:01:18,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836464640,724008960,927977472,245571584,34250752,484773888,1097728
46,2022-01-06,03:01:19,0.5,ROS_VNF_control,0.0,2079498240,1076027392,48.3,836464640,724008960,927977472,245571584,34250752,484773888,1097728
47,2022-01-06,03:01:19,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836464640,724008960,927977472,245571584,34250752,484773888,1097728
48,2022-01-06,03:01:20,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836464640,724008960,927977472,245571584,34250752,484773888,1097728
49,2022-01-06,03:01:20,0.5,ROS_VNF_control,0.0,2079498240,1076027392,48.3,836464640,724008960,927977472,245571584,34250752,484773888,1097728
50,2022-01-06,03:01:21,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836464640,724008960,927977472,245571584,34250752,484773888,1097728
51,2022-01-06,03:01:21,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836464640,724008960,927977472,245571584,34250752,484773888,1097728
52,2022-01-06,03:01:22,0.5,ROS_VNF_control,4.0,2079498240,1076027392,48.3,836456448,724008960,927977472,245571584,34258944,484773888,1097728
53,2022-01-06,03:01:22,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836456448,724008960,927977472,245571584,34258944,484773888,1097728
54,2022-01-06,03:01:23,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836456448,724008960,927977472,245571584,34258944,484773888,1097728
55,2022-01-06,03:01:23,0.5,ROS_VNF_control,0.0,2079498240,1076027392,48.3,836456448,724008960,927977472,245571584,34258944,484773888,1097728
56,2022-01-06,03:01:24,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836456448,724008960,927977472,245571584,34258944,484773888,1097728
57,2022-01-06,03:01:24,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836456448,724008960,927977472,245571584,34258944,484773888,1097728
58,2022-01-06,03:01:25,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836452352,724008960,927977472,245571584,34258944,484777984,1097728
59,2022-01-06,03:01:25,0.5,ROS_VNF_control,1.0,2079498240,1076027392,48.3,836452352,724008960,927977472,245571584,34258944,484777984,1097728
60,2022-01-06,03:01:26,0.5,ROS_VNF_control,0.0,2079498240,1076031488,48.3,836452352,724008960,927977472,245575680,34258944,484777984,1097728
61,2022-01-06,03:01:26,0.5,ROS_VNF_control,2.0,2079498240,1076031488,48.3,836452352,724008960,927977472,245575680,34258944,484777984,1097728
62,2022-01-06,03:01:27,0.5,ROS_VNF_control,2.0,2079498240,1076031488,48.3,836452352,724008960,927977472,245575680,34258944,484777984,1097728
63,2022-01-06,03:01:27,0.5,ROS_VNF_control,0.0,2079498240,1076031488,48.3,836452352,724008960,927977472,245575680,34267136,484769792,1097728
64,2022-01-06,03:01:28,0.5,ROS_VNF_control,3.0,2079498240,1076031488,48.3,836444160,724008960,927977472,245575680,34267136,484777984,1097728
65,2022-01-06,03:01:28,0.5,ROS_VNF_control,0.0,2079498240,1076031488,48.3,836444160,724008960,927977472,245575680,34267136,484777984,1097728
66,2022-01-06,03:01:29,0.5,ROS_VNF_control,0.0,2079498240,1076031488,48.3,836444160,724008960,927977472,245575680,34267136,484777984,1097728
67,2022-01-06,03:01:29,0.5,ROS_VNF_control,2.0,2079498240,1076031488,48.3,836444160,724008960,927977472,245575680,34267136,484777984,1097728
68,2022-01-06,03:01:30,0.5,ROS_VNF_control,0.0,2079498240,1076031488,48.3,836444160,724008960,927977472,245575680,34267136,484777984,1097728
69,2022-01-06,03:01:30,0.5,ROS_VNF_control,0.0,2079498240,1076031488,48.3,836444160,724008960,927977472,245575680,34267136,484777984,1097728
70,2022-01-06,03:01:31,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836444160,724008960,928002048,245575680,34267136,484777984,1097728
71,2022-01-06,03:01:31,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836444160,724008960,928002048,245575680,34267136,484777984,1097728
72,2022-01-06,03:01:32,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836444160,724008960,928002048,245575680,34267136,484777984,1097728
73,2022-01-06,03:01:32,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836444160,724008960,928002048,245575680,34267136,484777984,1097728
74,2022-01-06,03:01:33,0.5,ROS_VNF_control,2.1,2079498240,1076056064,48.3,836435968,724008960,928002048,245575680,34275328,484777984,1097728
75,2022-01-06,03:01:33,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836435968,724008960,928002048,245575680,34275328,484777984,1097728
76,2022-01-06,03:01:34,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836435968,724008960,928002048,245575680,34275328,484777984,1097728
77,2022-01-06,03:01:34,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836435968,724008960,928002048,245575680,34275328,484777984,1097728
78,2022-01-06,03:01:35,0.5,ROS_VNF_control,2.1,2079498240,1076056064,48.3,836435968,724008960,928002048,245575680,34275328,484777984,1097728
79,2022-01-06,03:01:35,0.5,ROS_VNF_control,4.0,2079498240,1076056064,48.3,836435968,724008960,928002048,245575680,34275328,484777984,1097728
80,2022-01-06,03:01:36,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836435968,724008960,928006144,245575680,34275328,484777984,1097728
81,2022-01-06,03:01:36,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836435968,724008960,928006144,245575680,34275328,484777984,1097728
82,2022-01-06,03:01:37,0.5,ROS_VNF_control,2.0,2079498240,1076056064,48.3,836435968,724008960,928006144,245575680,34275328,484777984,1097728
83,2022-01-06,03:01:37,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836435968,724008960,928006144,245575680,34275328,484777984,1097728
84,2022-01-06,03:01:38,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836435968,724008960,928006144,245575680,34275328,484777984,1097728
85,2022-01-06,03:01:38,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836435968,724008960,928006144,245575680,34283520,484769792,1097728
86,2022-01-06,03:01:39,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836427776,724008960,928006144,245575680,34283520,484777984,1097728
87,2022-01-06,03:01:39,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836427776,724008960,928006144,245575680,34283520,484777984,1097728
88,2022-01-06,03:01:40,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836423680,724008960,928006144,245575680,34283520,484782080,1097728
89,2022-01-06,03:01:40,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836423680,724008960,928006144,245575680,34283520,484782080,1097728
90,2022-01-06,03:01:41,0.5,ROS_VNF_control,2.0,2079498240,1076056064,48.3,836423680,724008960,928006144,245575680,34283520,484782080,1097728
91,2022-01-06,03:01:41,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836423680,724008960,928006144,245575680,34283520,484782080,1097728
92,2022-01-06,03:01:42,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836423680,724008960,928006144,245575680,34283520,484782080,1097728
93,2022-01-06,03:01:42,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836423680,724008960,928006144,245575680,34283520,484782080,1097728
94,2022-01-06,03:01:43,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836423680,724008960,928006144,245575680,34283520,484782080,1097728
95,2022-01-06,03:01:43,0.5,ROS_VNF_control,2.1,2079498240,1076056064,48.3,836423680,724008960,928006144,245575680,34283520,484782080,1097728
96,2022-01-06,03:01:44,0.5,ROS_VNF_control,2.1,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
97,2022-01-06,03:01:44,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
98,2022-01-06,03:01:45,0.5,ROS_VNF_control,2.0,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
99,2022-01-06,03:01:45,0.5,ROS_VNF_control,2.1,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
100,2022-01-06,03:01:46,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
101,2022-01-06,03:01:46,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
102,2022-01-06,03:01:47,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
103,2022-01-06,03:01:47,0.5,ROS_VNF_control,0.0,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
104,2022-01-06,03:01:48,0.5,ROS_VNF_control,1.0,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
105,2022-01-06,03:01:48,0.5,ROS_VNF_control,2.0,2079498240,1076056064,48.3,836415488,724008960,928006144,245575680,34291712,484782080,1097728
106,2022-01-06,03:01:49,0.5,ROS_VNF_control,0.0,2079498240,1076060160,48.3,836415488,724008960,928006144,245579776,34291712,484782080,1097728
107,2022-01-06,03:01:49,0.5,ROS_VNF_control,1.0,2079498240,1076060160,48.3,836415488,724008960,928006144,245579776,34299904,484773888,1097728
108,2022-01-06,03:01:50,0.5,ROS_VNF_control,3.1,2079498240,1076064256,48.3,836403200,724008960,928006144,245579776,34299904,484786176,1097728
109,2022-01-06,03:01:50,0.5,ROS_VNF_control,1.0,2079498240,1076064256,48.3,836403200,724008960,928006144,245579776,34299904,484786176,1097728
110,2022-01-06,03:01:51,0.5,ROS_VNF_control,1.0,2079498240,1076064256,48.3,836403200,724008960,928006144,245579776,34299904,484786176,1097728
111,2022-01-06,03:01:51,0.5,ROS_VNF_control,2.0,2079498240,1076064256,48.3,836403200,724008960,928006144,245579776,34299904,484786176,1097728
112,2022-01-06,03:01:52,0.5,ROS_VNF_control,1.0,2079498240,1076064256,48.3,836403200,724008960,928006144,245579776,34299904,484786176,1097728
113,2022-01-06,03:01:52,0.5,ROS_VNF_control,2.0,2079498240,1076064256,48.3,836403200,724008960,928006144,245579776,34299904,484786176,1097728
114,2022-01-06,03:01:53,0.5,ROS_VNF_control,0.0,2079498240,1076072448,48.3,836427776,723976192,928059392,245579776,34308096,484786176,1097728
115,2022-01-06,03:01:53,0.5,ROS_VNF_control,1.0,2079498240,1076072448,48.3,836427776,723976192,928059392,245579776,34308096,484786176,1097728
116,2022-01-06,03:01:54,0.5,ROS_VNF_control,3.1,2079498240,1076072448,48.3,836423680,723976192,928059392,245579776,34308096,484790272,1097728
117,2022-01-06,03:01:54,0.5,ROS_VNF_control,1.0,2079498240,1076072448,48.3,836423680,723976192,928059392,245579776,34308096,484790272,1097728
118,2022-01-06,03:01:55,0.5,ROS_VNF_control,2.1,2079498240,1076072448,48.3,836423680,723976192,928059392,245579776,34308096,484790272,1097728
119,2022-01-06,03:01:55,0.5,ROS_VNF_control,1.0,2079498240,1076072448,48.3,836423680,723976192,928059392,245579776,34308096,484790272,1097728
120,2022-01-06,03:01:56,0.5,ROS_VNF_control,1.0,2079498240,1076072448,48.3,836423680,723976192,928059392,245579776,34308096,484790272,1097728
121,2022-01-06,03:01:56,0.5,ROS_VNF_control,1.0,2079498240,1076072448,48.3,836423680,723976192,928059392,245579776,34308096,484790272,1097728
122,2022-01-06,03:01:57,0.5,ROS_VNF_control,1.0,2079498240,1076072448,48.3,836423680,723976192,928059392,245579776,34308096,484790272,1097728
123,2022-01-06,03:01:57,0.5,ROS_VNF_control,2.0,2079498240,1076072448,48.3,836423680,723976192,928059392,245579776,34308096,484790272,1097728
