iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,12:04:40,0.5,ROS_VNF_control,2.0,2079498240,1065504768,48.8,846741504,683315200,937291776,275017728,33972224,515469312,1097728
1,2022-01-07,12:04:41,0.5,ROS_VNF_control,1.0,2079498240,1065504768,48.8,846741504,683315200,937291776,275017728,33972224,515469312,1097728
2,2022-01-07,12:04:41,0.5,ROS_VNF_control,0.0,2079498240,1065504768,48.8,846741504,683315200,937320448,275017728,33972224,515469312,1097728
3,2022-01-07,12:04:42,0.5,ROS_VNF_control,2.1,2079498240,1065504768,48.8,846741504,683315200,937320448,275017728,33972224,515469312,1097728
4,2022-01-07,12:04:42,0.5,ROS_VNF_control,3.0,2079498240,1065504768,48.8,846741504,683315200,937320448,275017728,33972224,515469312,1097728
5,2022-01-07,12:04:43,0.5,ROS_VNF_control,0.0,2079498240,1065504768,48.8,846741504,683315200,937320448,275017728,33972224,515469312,1097728
6,2022-01-07,12:04:43,0.5,ROS_VNF_control,1.0,2079498240,1065504768,48.8,846741504,683315200,937320448,275017728,33972224,515469312,1097728
7,2022-01-07,12:04:44,0.5,ROS_VNF_control,2.1,2079498240,1073569792,48.4,838676480,691380224,929218560,275017728,33972224,515469312,1097728
8,2022-01-07,12:04:44,0.5,ROS_VNF_control,1.0,2079498240,1073631232,48.4,838619136,691437568,929173504,275021824,33972224,515469312,1097728
9,2022-01-07,12:04:45,0.5,ROS_VNF_control,2.0,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
10,2022-01-07,12:04:45,0.5,ROS_VNF_control,3.1,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
11,2022-01-07,12:04:46,0.5,ROS_VNF_control,3.1,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
12,2022-01-07,12:04:46,0.5,ROS_VNF_control,1.0,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
13,2022-01-07,12:04:47,0.5,ROS_VNF_control,1.0,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
14,2022-01-07,12:04:47,0.5,ROS_VNF_control,2.0,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
15,2022-01-07,12:04:48,0.5,ROS_VNF_control,3.0,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
16,2022-01-07,12:04:48,0.5,ROS_VNF_control,2.1,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
17,2022-01-07,12:04:49,0.5,ROS_VNF_control,1.0,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
18,2022-01-07,12:04:49,0.5,ROS_VNF_control,0.0,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
19,2022-01-07,12:04:50,0.5,ROS_VNF_control,2.0,2079498240,1073639424,48.4,838602752,691445760,929173504,275021824,33984512,515465216,1097728
20,2022-01-07,12:04:50,0.5,ROS_VNF_control,0.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
21,2022-01-07,12:04:51,0.5,ROS_VNF_control,0.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
22,2022-01-07,12:04:51,0.5,ROS_VNF_control,1.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
23,2022-01-07,12:04:52,0.5,ROS_VNF_control,0.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
24,2022-01-07,12:04:52,0.5,ROS_VNF_control,1.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
25,2022-01-07,12:04:53,0.5,ROS_VNF_control,2.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
26,2022-01-07,12:04:53,0.5,ROS_VNF_control,1.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
27,2022-01-07,12:04:54,0.5,ROS_VNF_control,0.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
28,2022-01-07,12:04:54,0.5,ROS_VNF_control,1.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
29,2022-01-07,12:04:55,0.5,ROS_VNF_control,2.0,2079498240,1073639424,48.4,838594560,691445760,929173504,275021824,33992704,515465216,1097728
30,2022-01-07,12:04:55,0.5,ROS_VNF_control,1.0,2079498240,1073635328,48.4,838590464,691437568,929173504,275021824,33992704,515477504,1097728
