iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,22:07:08,0.5,ROS_VNF_control,1.0,2084077568,1397702656,32.9,524230656,1103470592,619978752,199999488,30773248,425603072,946176
1,2022-01-01,22:07:09,0.5,ROS_VNF_control,3.0,2084077568,1397702656,32.9,524230656,1103470592,619978752,199999488,30773248,425603072,946176
2,2022-01-01,22:07:09,0.5,ROS_VNF_control,0.0,2084077568,1397702656,32.9,524230656,1103470592,619978752,199999488,30773248,425603072,946176
3,2022-01-01,22:07:10,0.5,ROS_VNF_control,2.1,2084077568,1397710848,32.9,524222464,1103470592,620040192,200003584,30781440,425603072,946176
4,2022-01-01,22:07:10,0.5,ROS_VNF_control,2.0,2084077568,1397710848,32.9,524222464,1103470592,620040192,200003584,30781440,425603072,946176
5,2022-01-01,22:07:11,0.5,ROS_VNF_control,1.0,2084077568,1397710848,32.9,524222464,1103470592,620040192,200003584,30781440,425603072,946176
6,2022-01-01,22:07:11,0.5,ROS_VNF_control,3.1,2084077568,1407541248,32.5,514392064,1113300992,611696640,200003584,30781440,425603072,946176
7,2022-01-01,22:07:12,0.5,ROS_VNF_control,3.0,2084077568,1407655936,32.5,514297856,1113423872,611643392,200003584,30781440,425574400,946176
8,2022-01-01,22:07:12,0.5,ROS_VNF_control,1.0,2084077568,1407655936,32.5,514297856,1113423872,611643392,200003584,30781440,425574400,946176
9,2022-01-01,22:07:13,0.5,ROS_VNF_control,1.0,2084077568,1407655936,32.5,514297856,1113423872,611643392,200003584,30781440,425574400,946176
10,2022-01-01,22:07:13,0.5,ROS_VNF_control,2.0,2084077568,1407655936,32.5,514297856,1113423872,611643392,200003584,30781440,425574400,946176
11,2022-01-01,22:07:14,0.5,ROS_VNF_control,2.0,2084077568,1407684608,32.5,514297856,1113423872,611614720,200032256,30781440,425574400,946176
12,2022-01-01,22:07:14,0.5,ROS_VNF_control,1.0,2084077568,1407684608,32.5,514297856,1113423872,611614720,200032256,30781440,425574400,946176
13,2022-01-01,22:07:15,0.5,ROS_VNF_control,0.0,2084077568,1407684608,32.5,514289664,1113423872,611614720,200032256,30789632,425574400,946176
14,2022-01-01,22:07:15,0.5,ROS_VNF_control,1.0,2084077568,1407684608,32.5,514289664,1113423872,611676160,200032256,30789632,425574400,946176
15,2022-01-01,22:07:16,0.5,ROS_VNF_control,1.0,2084077568,1407684608,32.5,514289664,1113423872,611676160,200032256,30789632,425574400,946176
