iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:59:17,0.5,ROS_VNF_control,1.0,2079498240,1387331584,33.3,528920576,1093275648,624459776,203345920,30089216,427212800,958464
1,2022-01-05,23:59:17,0.5,ROS_VNF_control,1.0,2079498240,1387335680,33.3,528920576,1093275648,624488448,203350016,30089216,427212800,958464
2,2022-01-05,23:59:18,0.5,ROS_VNF_control,1.0,2079498240,1387335680,33.3,528920576,1093275648,624488448,203350016,30089216,427212800,958464
3,2022-01-05,23:59:18,0.5,ROS_VNF_control,2.0,2079498240,1387335680,33.3,528920576,1093275648,624488448,203350016,30089216,427212800,958464
4,2022-01-05,23:59:19,0.5,ROS_VNF_control,2.1,2079498240,1387335680,33.3,528920576,1093275648,624508928,203350016,30089216,427212800,958464
5,2022-01-05,23:59:19,0.5,ROS_VNF_control,1.0,2079498240,1387335680,33.3,528920576,1093275648,624508928,203350016,30089216,427212800,958464
6,2022-01-05,23:59:20,0.5,ROS_VNF_control,1.0,2079498240,1387335680,33.3,528920576,1093275648,624508928,203350016,30089216,427212800,958464
7,2022-01-05,23:59:20,0.5,ROS_VNF_control,3.1,2079498240,1395167232,32.9,521089024,1101107200,616595456,203350016,30089216,427212800,958464
8,2022-01-05,23:59:21,0.5,ROS_VNF_control,1.0,2079498240,1395236864,32.9,521023488,1101172736,616509440,203354112,30089216,427212800,958464
9,2022-01-05,23:59:21,0.5,ROS_VNF_control,0.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
10,2022-01-05,23:59:22,0.5,ROS_VNF_control,2.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
11,2022-01-05,23:59:22,0.5,ROS_VNF_control,2.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
12,2022-01-05,23:59:23,0.5,ROS_VNF_control,1.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
13,2022-01-05,23:59:23,0.5,ROS_VNF_control,2.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
14,2022-01-05,23:59:24,0.5,ROS_VNF_control,2.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
15,2022-01-05,23:59:24,0.5,ROS_VNF_control,1.9,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
16,2022-01-05,23:59:25,0.5,ROS_VNF_control,0.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
17,2022-01-05,23:59:25,0.5,ROS_VNF_control,1.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
18,2022-01-05,23:59:26,0.5,ROS_VNF_control,2.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
19,2022-01-05,23:59:26,0.5,ROS_VNF_control,1.0,2079498240,1395236864,32.9,521015296,1101172736,616509440,203354112,30097408,427212800,958464
20,2022-01-05,23:59:27,0.5,ROS_VNF_control,1.0,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
21,2022-01-05,23:59:27,0.5,ROS_VNF_control,2.9,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
22,2022-01-05,23:59:28,0.5,ROS_VNF_control,2.0,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
23,2022-01-05,23:59:28,0.5,ROS_VNF_control,2.1,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
24,2022-01-05,23:59:29,0.5,ROS_VNF_control,1.0,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
25,2022-01-05,23:59:29,0.5,ROS_VNF_control,1.0,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
26,2022-01-05,23:59:30,0.5,ROS_VNF_control,2.1,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
27,2022-01-05,23:59:30,0.5,ROS_VNF_control,0.0,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
28,2022-01-05,23:59:31,0.5,ROS_VNF_control,2.0,2079498240,1395236864,32.9,521007104,1101172736,616509440,203354112,30105600,427212800,958464
29,2022-01-05,23:59:31,0.5,ROS_VNF_control,3.0,2079498240,1394991104,32.9,521265152,1100906496,616996864,203358208,30105600,427220992,958464
30,2022-01-05,23:59:32,0.5,ROS_VNF_control,1.0,2079498240,1394991104,32.9,521265152,1100906496,616996864,203358208,30105600,427220992,958464
31,2022-01-05,23:59:32,0.5,ROS_VNF_control,1.0,2079498240,1394991104,32.9,521265152,1100906496,616996864,203358208,30113792,427212800,958464
32,2022-01-05,23:59:33,0.5,ROS_VNF_control,2.1,2079498240,1394991104,32.9,521256960,1100906496,616996864,203358208,30113792,427220992,958464
33,2022-01-05,23:59:33,0.5,ROS_VNF_control,2.0,2079498240,1394991104,32.9,521256960,1100906496,616996864,203358208,30113792,427220992,958464
34,2022-01-05,23:59:34,0.5,ROS_VNF_control,1.0,2079498240,1394991104,32.9,521256960,1100906496,616996864,203358208,30113792,427220992,958464
35,2022-01-05,23:59:34,0.5,ROS_VNF_control,2.0,2079498240,1394991104,32.9,521256960,1100906496,616996864,203358208,30113792,427220992,958464
36,2022-01-05,23:59:35,0.5,ROS_VNF_control,1.0,2079498240,1394991104,32.9,521256960,1100906496,616566784,203358208,30113792,427220992,958464
37,2022-01-05,23:59:35,0.5,ROS_VNF_control,2.0,2079498240,1394991104,32.9,521256960,1100906496,616566784,203358208,30113792,427220992,958464
38,2022-01-05,23:59:36,0.5,ROS_VNF_control,3.0,2079498240,1394999296,32.9,521248768,1100914688,616513536,203358208,30113792,427220992,958464
39,2022-01-05,23:59:36,0.5,ROS_VNF_control,1.0,2079498240,1394999296,32.9,521248768,1100914688,616513536,203358208,30113792,427220992,958464
40,2022-01-05,23:59:37,0.5,ROS_VNF_control,3.1,2079498240,1394999296,32.9,521248768,1100914688,616513536,203358208,30113792,427220992,958464
41,2022-01-05,23:59:37,0.5,ROS_VNF_control,2.0,2079498240,1394999296,32.9,521248768,1100914688,616513536,203358208,30113792,427220992,958464
42,2022-01-05,23:59:38,0.5,ROS_VNF_control,1.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
43,2022-01-05,23:59:38,0.5,ROS_VNF_control,1.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
44,2022-01-05,23:59:39,0.5,ROS_VNF_control,2.1,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
45,2022-01-05,23:59:39,0.5,ROS_VNF_control,1.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
46,2022-01-05,23:59:40,0.5,ROS_VNF_control,1.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
47,2022-01-05,23:59:40,0.5,ROS_VNF_control,2.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
48,2022-01-05,23:59:41,0.5,ROS_VNF_control,3.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
49,2022-01-05,23:59:41,0.5,ROS_VNF_control,0.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
50,2022-01-05,23:59:42,0.5,ROS_VNF_control,1.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
51,2022-01-05,23:59:42,0.5,ROS_VNF_control,2.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
52,2022-01-05,23:59:43,0.5,ROS_VNF_control,3.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30121984,427220992,958464
53,2022-01-05,23:59:43,0.5,ROS_VNF_control,3.0,2079498240,1394999296,32.9,521240576,1100914688,616513536,203358208,30130176,427212800,958464
54,2022-01-05,23:59:44,0.5,ROS_VNF_control,3.0,2079498240,1394999296,32.9,521232384,1100914688,616513536,203358208,30130176,427220992,958464
55,2022-01-05,23:59:44,0.5,ROS_VNF_control,0.0,2079498240,1394999296,32.9,521232384,1100914688,616513536,203358208,30130176,427220992,958464
56,2022-01-05,23:59:45,0.5,ROS_VNF_control,0.0,2079498240,1394999296,32.9,521232384,1100914688,616513536,203358208,30130176,427220992,958464
57,2022-01-05,23:59:45,0.5,ROS_VNF_control,2.0,2079498240,1394999296,32.9,521232384,1100914688,616513536,203358208,30130176,427220992,958464
58,2022-01-05,23:59:46,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521228288,1100914688,616570880,203362304,30130176,427225088,958464
59,2022-01-05,23:59:46,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521228288,1100914688,616632320,203362304,30130176,427225088,958464
60,2022-01-05,23:59:47,0.5,ROS_VNF_control,3.0,2079498240,1395027968,32.9,521228288,1100914688,616632320,203362304,30130176,427225088,958464
61,2022-01-05,23:59:47,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521228288,1100914688,616632320,203362304,30130176,427225088,958464
62,2022-01-05,23:59:48,0.5,ROS_VNF_control,2.0,2079498240,1395027968,32.9,521228288,1100914688,616632320,203362304,30130176,427225088,958464
63,2022-01-05,23:59:48,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521228288,1100914688,616632320,203362304,30130176,427225088,958464
64,2022-01-05,23:59:49,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521220096,1100914688,616632320,203362304,30138368,427225088,958464
65,2022-01-05,23:59:49,0.5,ROS_VNF_control,2.1,2079498240,1395027968,32.9,521220096,1100914688,616632320,203362304,30138368,427225088,958464
66,2022-01-05,23:59:50,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
67,2022-01-05,23:59:50,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
68,2022-01-05,23:59:51,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
69,2022-01-05,23:59:51,0.5,ROS_VNF_control,2.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
70,2022-01-05,23:59:52,0.5,ROS_VNF_control,0.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
71,2022-01-05,23:59:52,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
72,2022-01-05,23:59:53,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
73,2022-01-05,23:59:53,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
74,2022-01-05,23:59:54,0.5,ROS_VNF_control,0.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30138368,427225088,958464
75,2022-01-05,23:59:54,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521220096,1100914688,616636416,203362304,30146560,427216896,958464
76,2022-01-05,23:59:55,0.5,ROS_VNF_control,2.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
77,2022-01-05,23:59:55,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
78,2022-01-05,23:59:56,0.5,ROS_VNF_control,3.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
79,2022-01-05,23:59:56,0.5,ROS_VNF_control,0.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
80,2022-01-05,23:59:57,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
81,2022-01-05,23:59:57,0.5,ROS_VNF_control,3.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
82,2022-01-05,23:59:58,0.5,ROS_VNF_control,0.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
83,2022-01-05,23:59:58,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
84,2022-01-05,23:59:59,0.5,ROS_VNF_control,2.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
85,2022-01-05,23:59:59,0.5,ROS_VNF_control,1.0,2079498240,1395027968,32.9,521211904,1100914688,616636416,203362304,30146560,427225088,958464
86,2022-01-06,00:00:00,0.5,ROS_VNF_control,4.3,2079498240,1395355648,32.9,521203712,1100914688,616357888,203665408,30154752,427225088,958464
87,2022-01-06,00:00:00,0.5,ROS_VNF_control,1.0,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
88,2022-01-06,00:00:01,0.5,ROS_VNF_control,1.0,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
89,2022-01-06,00:00:01,0.5,ROS_VNF_control,2.0,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
90,2022-01-06,00:00:02,0.5,ROS_VNF_control,1.0,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
91,2022-01-06,00:00:02,0.5,ROS_VNF_control,2.0,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
92,2022-01-06,00:00:03,0.5,ROS_VNF_control,1.0,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
93,2022-01-06,00:00:03,0.5,ROS_VNF_control,1.0,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
94,2022-01-06,00:00:04,0.5,ROS_VNF_control,2.9,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
95,2022-01-06,00:00:04,0.5,ROS_VNF_control,1.0,2079498240,1395355648,32.9,521199616,1100914688,616357888,203665408,30154752,427229184,958464
