iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,00:34:42,0.5,ROS_VNF_control,2.0,2079465472,1336807424,35.7,577970176,1040420864,674971648,200671232,31518720,429555712,974848
1,2022-02-05,00:34:43,0.5,ROS_VNF_control,0.0,2079465472,1336807424,35.7,577970176,1040420864,674971648,200671232,31518720,429555712,974848
2,2022-02-05,00:34:43,0.5,ROS_VNF_control,3.1,2079465472,1336807424,35.7,577970176,1040420864,674971648,200671232,31518720,429555712,974848
3,2022-02-05,00:34:44,0.5,ROS_VNF_control,2.0,2079465472,1336807424,35.7,577970176,1040420864,674971648,200671232,31518720,429555712,974848
4,2022-02-05,00:34:44,0.5,ROS_VNF_control,3.0,2079465472,1336807424,35.7,577970176,1040420864,674971648,200671232,31518720,429555712,974848
5,2022-02-05,00:34:45,0.5,ROS_VNF_control,1.0,2079465472,1336807424,35.7,577970176,1040420864,674971648,200671232,31518720,429555712,974848
6,2022-02-05,00:34:45,0.5,ROS_VNF_control,2.0,2079465472,1336807424,35.7,577970176,1040420864,674971648,200671232,31518720,429555712,974848
7,2022-02-05,00:34:46,0.5,ROS_VNF_control,3.1,2079465472,1344290816,35.4,570486784,1047904256,666886144,200671232,31518720,429555712,974848
8,2022-02-05,00:34:46,0.5,ROS_VNF_control,3.0,2079465472,1344421888,35.3,570363904,1048027136,666836992,200679424,31518720,429555712,974848
9,2022-02-05,00:34:47,0.5,ROS_VNF_control,1.0,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
10,2022-02-05,00:34:47,0.5,ROS_VNF_control,2.1,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
11,2022-02-05,00:34:48,0.5,ROS_VNF_control,2.0,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
12,2022-02-05,00:34:48,0.5,ROS_VNF_control,1.0,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
13,2022-02-05,00:34:49,0.5,ROS_VNF_control,2.0,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
14,2022-02-05,00:34:49,0.5,ROS_VNF_control,2.0,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
15,2022-02-05,00:34:50,0.5,ROS_VNF_control,3.1,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
16,2022-02-05,00:34:50,0.5,ROS_VNF_control,2.0,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
17,2022-02-05,00:34:51,0.5,ROS_VNF_control,1.0,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
18,2022-02-05,00:34:51,0.5,ROS_VNF_control,2.1,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
19,2022-02-05,00:34:52,0.5,ROS_VNF_control,1.0,2079465472,1344421888,35.3,570355712,1048027136,666836992,200679424,31526912,429555712,974848
20,2022-02-05,00:34:52,0.5,ROS_VNF_control,2.1,2079465472,1344421888,35.3,570347520,1048027136,666836992,200679424,31535104,429555712,974848
21,2022-02-05,00:34:53,0.5,ROS_VNF_control,2.0,2079465472,1344421888,35.3,570347520,1048027136,666836992,200679424,31535104,429555712,974848
22,2022-02-05,00:34:53,0.5,ROS_VNF_control,1.0,2079465472,1344421888,35.3,570347520,1048027136,666836992,200679424,31535104,429555712,974848
