iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,12:52:48,0.5,ROS_VNF_control,4.0,2079498240,1386614784,33.3,529682432,1088458752,626262016,206393344,30138368,431218688,958464
1,2022-01-06,12:52:48,0.5,ROS_VNF_control,0.0,2079498240,1386614784,33.3,529682432,1088458752,626262016,206393344,30138368,431218688,958464
2,2022-01-06,12:52:49,0.5,ROS_VNF_control,2.0,2079498240,1386614784,33.3,529682432,1088458752,626262016,206393344,30138368,431218688,958464
3,2022-01-06,12:52:49,0.5,ROS_VNF_control,1.0,2079498240,1386614784,33.3,529682432,1088458752,626262016,206393344,30138368,431218688,958464
4,2022-01-06,12:52:50,0.5,ROS_VNF_control,1.0,2079498240,1386614784,33.3,529682432,1088458752,626262016,206393344,30138368,431218688,958464
5,2022-01-06,12:52:50,0.5,ROS_VNF_control,1.0,2079498240,1386590208,33.3,529711104,1088425984,626290688,206401536,30138368,431222784,958464
6,2022-01-06,12:52:51,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522371072,1095766016,618381312,206401536,30138368,431222784,958464
7,2022-01-06,12:52:51,0.5,ROS_VNF_control,3.0,2079498240,1393930240,33.0,522371072,1095766016,618381312,206401536,30138368,431222784,958464
8,2022-01-06,12:52:52,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522371072,1095766016,618381312,206401536,30150656,431210496,958464
9,2022-01-06,12:52:52,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522371072,1095766016,618381312,206401536,30150656,431210496,958464
10,2022-01-06,12:52:53,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522358784,1095766016,618381312,206401536,30150656,431222784,958464
11,2022-01-06,12:52:53,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522358784,1095766016,618381312,206401536,30150656,431222784,958464
12,2022-01-06,12:52:54,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522358784,1095766016,618438656,206401536,30150656,431222784,958464
13,2022-01-06,12:52:54,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522358784,1095766016,618438656,206401536,30150656,431222784,958464
14,2022-01-06,12:52:55,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522358784,1095766016,618438656,206401536,30150656,431222784,958464
15,2022-01-06,12:52:55,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522358784,1095766016,618438656,206401536,30150656,431222784,958464
16,2022-01-06,12:52:56,0.5,ROS_VNF_control,3.0,2079498240,1393930240,33.0,522358784,1095766016,618438656,206401536,30150656,431222784,958464
17,2022-01-06,12:52:56,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522358784,1095766016,618438656,206401536,30150656,431222784,958464
18,2022-01-06,12:52:57,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522358784,1095766016,618438656,206401536,30150656,431222784,958464
19,2022-01-06,12:52:57,0.5,ROS_VNF_control,3.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
20,2022-01-06,12:52:58,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
21,2022-01-06,12:52:58,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
22,2022-01-06,12:52:59,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
23,2022-01-06,12:52:59,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
24,2022-01-06,12:53:00,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
25,2022-01-06,12:53:00,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
26,2022-01-06,12:53:01,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
27,2022-01-06,12:53:01,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
28,2022-01-06,12:53:02,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
29,2022-01-06,12:53:02,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522350592,1095766016,618438656,206401536,30158848,431222784,958464
30,2022-01-06,12:53:03,0.5,ROS_VNF_control,3.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
31,2022-01-06,12:53:03,0.5,ROS_VNF_control,3.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
32,2022-01-06,12:53:04,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
33,2022-01-06,12:53:04,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
34,2022-01-06,12:53:05,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
35,2022-01-06,12:53:05,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
36,2022-01-06,12:53:06,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
37,2022-01-06,12:53:07,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
38,2022-01-06,12:53:07,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
39,2022-01-06,12:53:08,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
40,2022-01-06,12:53:08,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522338304,1095766016,618438656,206401536,30167040,431226880,958464
41,2022-01-06,12:53:09,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
42,2022-01-06,12:53:09,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
43,2022-01-06,12:53:10,0.5,ROS_VNF_control,3.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
44,2022-01-06,12:53:10,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
45,2022-01-06,12:53:11,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
46,2022-01-06,12:53:11,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
47,2022-01-06,12:53:12,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
48,2022-01-06,12:53:12,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
49,2022-01-06,12:53:13,0.5,ROS_VNF_control,0.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
50,2022-01-06,12:53:13,0.5,ROS_VNF_control,2.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
51,2022-01-06,12:53:14,0.5,ROS_VNF_control,1.0,2079498240,1393930240,33.0,522330112,1095766016,618438656,206401536,30175232,431226880,958464
