iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:20:18,0.5,ROS_VNF_control,0.0,2079498240,1386594304,33.3,530554880,1040252928,629182464,251277312,31580160,477110272,958464
1,2022-01-27,04:20:19,0.5,ROS_VNF_control,0.0,2079498240,1386594304,33.3,530554880,1040252928,629182464,251277312,31580160,477110272,958464
2,2022-01-27,04:20:19,0.5,ROS_VNF_control,0.0,2079498240,1386594304,33.3,530554880,1040252928,629182464,251277312,31580160,477110272,958464
3,2022-01-27,04:20:20,0.5,ROS_VNF_control,0.0,2079498240,1386594304,33.3,530554880,1040252928,629182464,251277312,31580160,477110272,958464
4,2022-01-27,04:20:20,0.5,ROS_VNF_control,1.0,2079498240,1386594304,33.3,530554880,1040252928,629182464,251277312,31580160,477110272,958464
5,2022-01-27,04:20:21,0.5,ROS_VNF_control,0.0,2079498240,1386594304,33.3,530554880,1040252928,629182464,251277312,31580160,477110272,958464
6,2022-01-27,04:20:21,0.5,ROS_VNF_control,2.0,2079498240,1394593792,32.9,522555392,1048252416,621010944,251277312,31580160,477110272,958464
7,2022-01-27,04:20:22,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522432512,1048375296,620916736,251285504,31580160,477110272,958464
8,2022-01-27,04:20:22,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522432512,1048375296,620916736,251285504,31580160,477110272,958464
9,2022-01-27,04:20:23,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522424320,1048375296,620916736,251285504,31588352,477110272,958464
10,2022-01-27,04:20:23,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522424320,1048375296,620916736,251285504,31588352,477110272,958464
11,2022-01-27,04:20:24,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522424320,1048375296,620916736,251285504,31588352,477110272,958464
12,2022-01-27,04:20:24,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522424320,1048375296,620978176,251285504,31588352,477110272,958464
13,2022-01-27,04:20:25,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522424320,1048375296,620978176,251285504,31588352,477110272,958464
14,2022-01-27,04:20:25,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522424320,1048375296,620978176,251285504,31588352,477110272,958464
15,2022-01-27,04:20:26,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522424320,1048375296,620978176,251285504,31588352,477110272,958464
16,2022-01-27,04:20:26,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522424320,1048375296,620978176,251285504,31588352,477110272,958464
17,2022-01-27,04:20:27,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522424320,1048375296,620978176,251285504,31588352,477110272,958464
18,2022-01-27,04:20:27,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522424320,1048375296,620978176,251285504,31588352,477110272,958464
19,2022-01-27,04:20:28,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522424320,1048375296,620978176,251285504,31588352,477110272,958464
20,2022-01-27,04:20:28,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522416128,1048375296,620978176,251285504,31596544,477110272,958464
21,2022-01-27,04:20:29,0.5,ROS_VNF_control,1.0,2079498240,1394724864,32.9,522416128,1048375296,620978176,251285504,31596544,477110272,958464
22,2022-01-27,04:20:29,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522416128,1048375296,620978176,251285504,31596544,477110272,958464
23,2022-01-27,04:20:30,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522416128,1048375296,620978176,251285504,31596544,477110272,958464
24,2022-01-27,04:20:30,0.5,ROS_VNF_control,0.0,2079498240,1394724864,32.9,522416128,1048375296,620978176,251285504,31596544,477110272,958464
25,2022-01-27,04:20:31,0.5,ROS_VNF_control,0.0,2079498240,1394733056,32.9,522416128,1048375296,620998656,251285504,31596544,477110272,958464
26,2022-01-27,04:20:31,0.5,ROS_VNF_control,2.0,2079498240,1394733056,32.9,522416128,1048375296,620998656,251285504,31596544,477110272,958464
27,2022-01-27,04:20:32,0.5,ROS_VNF_control,1.0,2079498240,1394733056,32.9,522416128,1048375296,620998656,251285504,31596544,477110272,958464
