iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,06:58:24,0.5,ROS_VNF_control,10.4,2079465472,594444288,71.4,1301954560,215793664,752664576,849084416,10530816,551186432,700416
1,2022-02-09,06:58:25,0.5,ROS_VNF_control,6.4,2079465472,594444288,71.4,1301954560,215793664,752664576,849084416,10530816,551186432,700416
2,2022-02-09,06:58:25,0.5,ROS_VNF_control,6.4,2079465472,594444288,71.4,1301954560,215793664,752664576,849084416,10530816,551186432,700416
3,2022-02-09,06:58:26,0.5,ROS_VNF_control,6.5,2079465472,594444288,71.4,1301954560,215793664,752664576,849084416,10530816,551186432,700416
4,2022-02-09,06:58:26,0.5,ROS_VNF_control,4.4,2079465472,594444288,71.4,1301954560,215793664,752664576,849084416,10530816,551186432,700416
5,2022-02-09,06:58:27,0.5,ROS_VNF_control,4.3,2079465472,594444288,71.4,1301954560,215793664,752664576,849084416,10530816,551186432,700416
6,2022-02-09,06:58:27,0.5,ROS_VNF_control,8.5,2079465472,601743360,71.1,1294651392,223084544,745115648,849092608,10543104,551186432,700416
7,2022-02-09,06:58:28,0.5,ROS_VNF_control,5.4,2079465472,601743360,71.1,1294651392,223084544,745115648,849092608,10543104,551186432,700416
8,2022-02-09,06:58:28,0.5,ROS_VNF_control,6.4,2079465472,601833472,71.1,1294594048,223141888,745095168,849125376,10543104,551186432,700416
9,2022-02-09,06:58:29,0.5,ROS_VNF_control,4.3,2079465472,601833472,71.1,1294594048,223141888,745095168,849125376,10543104,551186432,700416
10,2022-02-09,06:58:29,0.5,ROS_VNF_control,4.3,2079465472,601845760,71.1,1294594048,223141888,745107456,849125376,10543104,551186432,700416
11,2022-02-09,06:58:30,0.5,ROS_VNF_control,7.4,2079465472,601845760,71.1,1294594048,223141888,745107456,849125376,10543104,551186432,700416
12,2022-02-09,06:58:30,0.5,ROS_VNF_control,6.4,2079465472,601845760,71.1,1294594048,223141888,745107456,849125376,10543104,551186432,700416
13,2022-02-09,06:58:31,0.5,ROS_VNF_control,4.3,2079465472,601845760,71.1,1294594048,223141888,745107456,849125376,10543104,551186432,700416
14,2022-02-09,06:58:31,0.5,ROS_VNF_control,7.4,2079465472,601845760,71.1,1294594048,223141888,745107456,849125376,10543104,551186432,700416
15,2022-02-09,06:58:32,0.5,ROS_VNF_control,6.4,2079465472,601845760,71.1,1294594048,223141888,745107456,849125376,10543104,551186432,700416
16,2022-02-09,06:58:32,0.5,ROS_VNF_control,8.3,2079465472,601845760,71.1,1294594048,223141888,745107456,849125376,10543104,551186432,700416
17,2022-02-09,06:58:33,0.5,ROS_VNF_control,2.2,2079465472,601845760,71.1,1294594048,223141888,745107456,849125376,10551296,551178240,700416
18,2022-02-09,06:58:33,0.5,ROS_VNF_control,5.4,2079465472,601845760,71.1,1294585856,223141888,745107456,849125376,10551296,551186432,700416
19,2022-02-09,06:58:34,0.5,ROS_VNF_control,6.4,2079465472,601845760,71.1,1294585856,223141888,745107456,849125376,10551296,551186432,700416
20,2022-02-09,06:58:34,0.5,ROS_VNF_control,7.3,2079465472,601845760,71.1,1294585856,223141888,745107456,849125376,10551296,551186432,700416
21,2022-02-09,06:58:35,0.5,ROS_VNF_control,5.4,2079465472,601845760,71.1,1294585856,223141888,745107456,849125376,10551296,551186432,700416
