iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,18:25:58,0.5,ROS_VNF_control,1.1,2079465472,837017600,59.7,1074020352,523304960,1163689984,204070912,33566720,448573440,1114112
1,2022-02-08,18:25:59,0.5,ROS_VNF_control,3.1,2079465472,837017600,59.7,1074016256,523304960,1163689984,204070912,33566720,448577536,1114112
2,2022-02-08,18:25:59,0.5,ROS_VNF_control,1.1,2079465472,837017600,59.7,1074016256,523304960,1163689984,204070912,33566720,448577536,1114112
3,2022-02-08,18:26:00,0.5,ROS_VNF_control,0.0,2079465472,836759552,59.8,1074266112,523046912,1163689984,204070912,33566720,448585728,1114112
4,2022-02-08,18:26:00,0.5,ROS_VNF_control,1.1,2079465472,836759552,59.8,1074266112,523046912,1163689984,204070912,33566720,448585728,1114112
5,2022-02-08,18:26:01,0.5,ROS_VNF_control,2.1,2079465472,836759552,59.8,1074262016,523046912,1163689984,204070912,33566720,448589824,1114112
6,2022-02-08,18:26:01,0.5,ROS_VNF_control,3.1,2079465472,845017088,59.4,1066004480,531304448,1155776512,204070912,33566720,448589824,1114112
7,2022-02-08,18:26:02,0.5,ROS_VNF_control,2.1,2079465472,845164544,59.4,1065865216,531427328,1155702784,204095488,33579008,448593920,1114112
8,2022-02-08,18:26:02,0.5,ROS_VNF_control,1.1,2079465472,845164544,59.4,1065865216,531427328,1155702784,204095488,33579008,448593920,1114112
9,2022-02-08,18:26:03,0.5,ROS_VNF_control,1.1,2079465472,845164544,59.4,1065865216,531427328,1155788800,204095488,33579008,448593920,1114112
10,2022-02-08,18:26:03,0.5,ROS_VNF_control,1.0,2079465472,845164544,59.4,1065865216,531427328,1155788800,204095488,33579008,448593920,1114112
11,2022-02-08,18:26:04,0.5,ROS_VNF_control,0.0,2079465472,845213696,59.4,1065832448,531460096,1155866624,204099584,33579008,448593920,1114112
12,2022-02-08,18:26:04,0.5,ROS_VNF_control,1.0,2079465472,845213696,59.4,1065832448,531460096,1155866624,204099584,33579008,448593920,1114112
13,2022-02-08,18:26:05,0.5,ROS_VNF_control,3.1,2079465472,845312000,59.3,1065734144,531558400,1155866624,204099584,33579008,448593920,1114112
14,2022-02-08,18:26:05,0.5,ROS_VNF_control,2.1,2079465472,890470400,57.2,1020575744,576716800,1110966272,204099584,33579008,448593920,1114112
15,2022-02-08,18:26:06,0.5,ROS_VNF_control,1.0,2079465472,890548224,57.2,1020497920,576790528,1110949888,204062720,33579008,448598016,1114112
16,2022-02-08,18:26:06,0.5,ROS_VNF_control,2.0,2079465472,890548224,57.2,1020497920,576790528,1110949888,204062720,33579008,448598016,1114112
17,2022-02-08,18:26:07,0.5,ROS_VNF_control,1.0,2079465472,890548224,57.2,1020497920,576790528,1110949888,204062720,33579008,448598016,1114112
18,2022-02-08,18:26:07,0.5,ROS_VNF_control,1.0,2079465472,890548224,57.2,1020497920,576790528,1110949888,204062720,33587200,448589824,1114112
