iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,02:57:35,0.5,ROS_VNF_control,5.4,2079465472,200290304,90.4,1706950656,109436928,909615104,827453440,18694144,244383744,806912
1,2022-02-09,02:57:36,0.5,ROS_VNF_control,3.3,2079465472,200290304,90.4,1706950656,109436928,909615104,827453440,18694144,244383744,806912
2,2022-02-09,02:57:36,0.5,ROS_VNF_control,5.4,2079465472,200290304,90.4,1706950656,109436928,909615104,827453440,18694144,244383744,806912
3,2022-02-09,02:57:37,0.5,ROS_VNF_control,4.4,2079465472,200294400,90.4,1706950656,109436928,909643776,827457536,18694144,244383744,806912
4,2022-02-09,02:57:37,0.5,ROS_VNF_control,6.4,2079465472,200294400,90.4,1706950656,109436928,909643776,827457536,18694144,244383744,806912
5,2022-02-09,02:57:38,0.5,ROS_VNF_control,4.3,2079465472,200294400,90.4,1706950656,109436928,909643776,827457536,18694144,244383744,806912
6,2022-02-09,02:57:38,0.5,ROS_VNF_control,8.6,2079465472,207818752,90.0,1699426304,116961280,902074368,827027456,18694144,244383744,806912
7,2022-02-09,02:57:39,0.5,ROS_VNF_control,3.3,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
8,2022-02-09,02:57:39,0.5,ROS_VNF_control,2.2,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
9,2022-02-09,02:57:40,0.5,ROS_VNF_control,2.2,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
10,2022-02-09,02:57:40,0.5,ROS_VNF_control,9.4,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
11,2022-02-09,02:57:41,0.5,ROS_VNF_control,2.2,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
12,2022-02-09,02:57:41,0.5,ROS_VNF_control,6.4,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
13,2022-02-09,02:57:42,0.5,ROS_VNF_control,4.3,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
14,2022-02-09,02:57:42,0.5,ROS_VNF_control,7.4,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
15,2022-02-09,02:57:43,0.5,ROS_VNF_control,3.3,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
16,2022-02-09,02:57:43,0.5,ROS_VNF_control,6.4,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
17,2022-02-09,02:57:44,0.5,ROS_VNF_control,3.3,2079465472,207904768,90.0,1699336192,117043200,902017024,826982400,18702336,244383744,806912
18,2022-02-09,02:57:44,0.5,ROS_VNF_control,5.4,2079465472,207904768,90.0,1699328000,117043200,902017024,826982400,18710528,244383744,806912
19,2022-02-09,02:57:45,0.5,ROS_VNF_control,4.3,2079465472,207904768,90.0,1699328000,117043200,902017024,826982400,18710528,244383744,806912
20,2022-02-09,02:57:45,0.5,ROS_VNF_control,5.3,2079465472,207904768,90.0,1699328000,117043200,902017024,826982400,18710528,244383744,806912
21,2022-02-09,02:57:46,0.5,ROS_VNF_control,4.3,2079465472,207904768,90.0,1699328000,117043200,902017024,826982400,18710528,244383744,806912
