iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,15:39:45,0.5,ROS_VNF_control,4.4,2079465472,180555776,91.3,1725464576,92168192,955494400,796610560,19685376,242147328,782336
1,2022-02-15,15:39:46,0.5,ROS_VNF_control,6.4,2079465472,180555776,91.3,1725464576,92168192,955494400,796610560,19685376,242147328,782336
2,2022-02-15,15:39:46,0.5,ROS_VNF_control,8.2,2079465472,180555776,91.3,1725464576,92168192,955494400,796610560,19685376,242147328,782336
3,2022-02-15,15:39:47,0.5,ROS_VNF_control,5.4,2079465472,180555776,91.3,1725464576,92168192,955494400,796610560,19685376,242147328,782336
4,2022-02-15,15:39:47,0.5,ROS_VNF_control,3.3,2079465472,180555776,91.3,1725464576,92168192,955494400,796610560,19685376,242147328,782336
5,2022-02-15,15:39:48,0.5,ROS_VNF_control,6.5,2079465472,187547648,91.0,1718468608,99160064,950333440,794202112,19685376,242151424,782336
6,2022-02-15,15:39:48,0.5,ROS_VNF_control,8.4,2079465472,187654144,91.0,1718366208,99258368,950259712,794173440,19697664,242143232,782336
7,2022-02-15,15:39:49,0.5,ROS_VNF_control,6.4,2079465472,187654144,91.0,1718366208,99258368,950259712,794173440,19697664,242143232,782336
8,2022-02-15,15:39:49,0.5,ROS_VNF_control,5.4,2079465472,187654144,91.0,1718366208,99258368,950259712,794173440,19697664,242143232,782336
9,2022-02-15,15:39:50,0.5,ROS_VNF_control,3.3,2079465472,187654144,91.0,1718366208,99258368,950259712,794173440,19697664,242143232,782336
10,2022-02-15,15:39:50,0.5,ROS_VNF_control,5.4,2079465472,187650048,91.0,1718366208,99250176,950259712,794173440,19697664,242151424,782336
11,2022-02-15,15:39:51,0.5,ROS_VNF_control,3.3,2079465472,187650048,91.0,1718366208,99250176,950259712,794173440,19697664,242151424,782336
12,2022-02-15,15:39:51,0.5,ROS_VNF_control,6.5,2079465472,187650048,91.0,1718366208,99250176,950259712,794173440,19697664,242151424,782336
13,2022-02-15,15:39:52,0.5,ROS_VNF_control,6.3,2079465472,187650048,91.0,1718366208,99250176,950259712,794173440,19697664,242151424,782336
14,2022-02-15,15:39:52,0.5,ROS_VNF_control,6.5,2079465472,187650048,91.0,1718366208,99250176,950259712,794173440,19697664,242151424,782336
15,2022-02-15,15:39:53,0.5,ROS_VNF_control,5.4,2079465472,187695104,91.0,1718333440,99282944,950280192,794173440,19697664,242151424,782336
16,2022-02-15,15:39:53,0.5,ROS_VNF_control,1.1,2079465472,187695104,91.0,1718333440,99282944,950280192,794173440,19697664,242151424,782336
17,2022-02-15,15:39:54,0.5,ROS_VNF_control,7.4,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
18,2022-02-15,15:39:54,0.5,ROS_VNF_control,4.3,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
19,2022-02-15,15:39:55,0.5,ROS_VNF_control,6.4,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
20,2022-02-15,15:39:55,0.5,ROS_VNF_control,3.3,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
21,2022-02-15,15:39:56,0.5,ROS_VNF_control,4.3,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
22,2022-02-15,15:39:56,0.5,ROS_VNF_control,5.4,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
23,2022-02-15,15:39:57,0.5,ROS_VNF_control,5.4,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
24,2022-02-15,15:39:57,0.5,ROS_VNF_control,3.3,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
25,2022-02-15,15:39:58,0.5,ROS_VNF_control,6.5,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
26,2022-02-15,15:39:58,0.5,ROS_VNF_control,3.3,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
27,2022-02-15,15:39:59,0.5,ROS_VNF_control,4.3,2079465472,187695104,91.0,1718325248,99282944,950312960,794173440,19705856,242151424,782336
28,2022-02-15,15:39:59,0.5,ROS_VNF_control,5.4,2079465472,187695104,91.0,1718317056,99282944,950312960,794173440,19714048,242151424,782336
29,2022-02-15,15:40:00,0.5,ROS_VNF_control,5.4,2079465472,187695104,91.0,1718317056,99282944,950312960,794173440,19714048,242151424,782336
30,2022-02-15,15:40:00,0.5,ROS_VNF_control,4.3,2079465472,187695104,91.0,1718312960,99282944,950312960,794173440,19714048,242155520,782336
31,2022-02-15,15:40:01,0.5,ROS_VNF_control,7.4,2079465472,187695104,91.0,1718312960,99282944,950312960,794173440,19714048,242155520,782336
32,2022-02-15,15:40:01,0.5,ROS_VNF_control,6.4,2079465472,187695104,91.0,1718312960,99282944,950312960,794173440,19714048,242155520,782336
33,2022-02-15,15:40:02,0.5,ROS_VNF_control,4.3,2079465472,187695104,91.0,1718312960,99282944,950312960,794173440,19714048,242155520,782336
34,2022-02-15,15:40:02,0.5,ROS_VNF_control,3.3,2079465472,187695104,91.0,1718312960,99282944,950312960,794173440,19714048,242155520,782336
35,2022-02-15,15:40:03,0.5,ROS_VNF_control,1.1,2079465472,187695104,91.0,1718312960,99282944,950312960,794173440,19714048,242155520,782336
