iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,14:19:15,0.5,ROS_VNF_control,4.1,2079498240,437981184,78.9,1470971904,95195136,1339576320,429580288,31178752,482152448,1298432
1,2022-01-27,14:19:15,0.5,ROS_VNF_control,5.1,2079498240,437981184,78.9,1470971904,95195136,1339576320,429580288,31178752,482152448,1298432
2,2022-01-27,14:19:16,0.5,ROS_VNF_control,3.1,2079498240,437985280,78.9,1470971904,95195136,1339604992,429584384,31178752,482152448,1298432
3,2022-01-27,14:19:16,0.5,ROS_VNF_control,1.1,2079498240,437985280,78.9,1470971904,95195136,1339604992,429584384,31178752,482152448,1298432
4,2022-01-27,14:19:17,0.5,ROS_VNF_control,3.1,2079498240,437985280,78.9,1470971904,95195136,1339604992,429584384,31178752,482152448,1298432
5,2022-01-27,14:19:17,0.5,ROS_VNF_control,5.1,2079498240,437985280,78.9,1470971904,95195136,1339604992,429584384,31178752,482152448,1298432
6,2022-01-27,14:19:18,0.5,ROS_VNF_control,1.0,2079498240,445841408,78.6,1463136256,103051264,1334939648,426291200,31178752,482131968,1298432
7,2022-01-27,14:19:18,0.5,ROS_VNF_control,1.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
8,2022-01-27,14:19:19,0.5,ROS_VNF_control,2.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
9,2022-01-27,14:19:19,0.5,ROS_VNF_control,1.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
10,2022-01-27,14:19:20,0.5,ROS_VNF_control,1.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
11,2022-01-27,14:19:20,0.5,ROS_VNF_control,2.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
12,2022-01-27,14:19:21,0.5,ROS_VNF_control,0.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
13,2022-01-27,14:19:21,0.5,ROS_VNF_control,0.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
14,2022-01-27,14:19:22,0.5,ROS_VNF_control,2.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
15,2022-01-27,14:19:22,0.5,ROS_VNF_control,2.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
16,2022-01-27,14:19:23,0.5,ROS_VNF_control,0.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
17,2022-01-27,14:19:23,0.5,ROS_VNF_control,3.0,2079498240,445853696,78.6,1463123968,103051264,1334951936,426291200,31191040,482131968,1298432
18,2022-01-27,14:19:24,0.5,ROS_VNF_control,4.1,2079498240,445853696,78.6,1463115776,103051264,1334951936,426291200,31199232,482131968,1298432
