iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,20:08:53,0.5,ROS_VNF_control,1.1,2079465472,148660224,92.9,1764855808,115777536,1239056384,527876096,17330176,181501952,598016
1,2022-02-08,20:08:54,0.5,ROS_VNF_control,2.1,2079465472,148660224,92.9,1764855808,115777536,1239056384,527876096,17330176,181501952,598016
2,2022-02-08,20:08:54,0.5,ROS_VNF_control,3.2,2079465472,148660224,92.9,1764855808,115777536,1239056384,527876096,17330176,181501952,598016
3,2022-02-08,20:08:55,0.5,ROS_VNF_control,2.2,2079465472,148664320,92.9,1764855808,115777536,1239085056,527880192,17330176,181501952,598016
4,2022-02-08,20:08:55,0.5,ROS_VNF_control,4.2,2079465472,148664320,92.9,1764855808,115777536,1239085056,527880192,17330176,181501952,598016
5,2022-02-08,20:08:56,0.5,ROS_VNF_control,5.2,2079465472,154898432,92.6,1758621696,122011648,1232117760,527794176,17330176,181501952,598016
6,2022-02-08,20:08:56,0.5,ROS_VNF_control,2.1,2079465472,154898432,92.6,1758621696,122011648,1232117760,527794176,17330176,181501952,598016
7,2022-02-08,20:08:57,0.5,ROS_VNF_control,3.2,2079465472,154972160,92.5,1758539776,122085376,1232113664,527695872,17342464,181497856,598016
8,2022-02-08,20:08:57,0.5,ROS_VNF_control,1.1,2079465472,154972160,92.5,1758539776,122085376,1232113664,527695872,17342464,181497856,598016
9,2022-02-08,20:08:58,0.5,ROS_VNF_control,4.2,2079465472,154972160,92.5,1758539776,122085376,1232113664,527695872,17342464,181497856,598016
10,2022-02-08,20:08:58,0.5,ROS_VNF_control,0.0,2079465472,154972160,92.5,1758539776,122085376,1232113664,527695872,17342464,181497856,598016
11,2022-02-08,20:08:59,0.5,ROS_VNF_control,5.2,2079465472,154972160,92.5,1758539776,122085376,1232113664,527695872,17342464,181497856,598016
12,2022-02-08,20:08:59,0.5,ROS_VNF_control,0.0,2079465472,154972160,92.5,1758539776,122085376,1232113664,527695872,17342464,181497856,598016
13,2022-02-08,20:09:00,0.5,ROS_VNF_control,2.1,2079465472,154972160,92.5,1758539776,122085376,1232113664,527695872,17342464,181497856,598016
14,2022-02-08,20:09:00,0.5,ROS_VNF_control,2.1,2079465472,154972160,92.5,1758539776,122085376,1232113664,527695872,17342464,181497856,598016
15,2022-02-08,20:09:01,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758539776,122085376,1232134144,527687680,17342464,181497856,598016
16,2022-02-08,20:09:01,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758539776,122085376,1232134144,527687680,17342464,181497856,598016
17,2022-02-08,20:09:02,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758539776,122085376,1232134144,527687680,17342464,181497856,598016
18,2022-02-08,20:09:02,0.5,ROS_VNF_control,1.1,2079465472,154984448,92.5,1758539776,122085376,1232134144,527687680,17350656,181489664,598016
19,2022-02-08,20:09:03,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
20,2022-02-08,20:09:03,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
21,2022-02-08,20:09:04,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
22,2022-02-08,20:09:04,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
23,2022-02-08,20:09:05,0.5,ROS_VNF_control,2.1,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
24,2022-02-08,20:09:05,0.5,ROS_VNF_control,5.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
25,2022-02-08,20:09:06,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
26,2022-02-08,20:09:06,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
27,2022-02-08,20:09:07,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
28,2022-02-08,20:09:07,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758531584,122085376,1232134144,527687680,17350656,181497856,598016
29,2022-02-08,20:09:08,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
30,2022-02-08,20:09:08,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
31,2022-02-08,20:09:09,0.5,ROS_VNF_control,2.1,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
32,2022-02-08,20:09:09,0.5,ROS_VNF_control,3.1,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
33,2022-02-08,20:09:10,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
34,2022-02-08,20:09:10,0.5,ROS_VNF_control,3.1,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
35,2022-02-08,20:09:11,0.5,ROS_VNF_control,4.1,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
36,2022-02-08,20:09:11,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
37,2022-02-08,20:09:12,0.5,ROS_VNF_control,3.1,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
38,2022-02-08,20:09:12,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
39,2022-02-08,20:09:13,0.5,ROS_VNF_control,2.1,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17358848,181501952,598016
40,2022-02-08,20:09:13,0.5,ROS_VNF_control,7.0,2079465472,154984448,92.5,1758519296,122085376,1232134144,527687680,17367040,181493760,598016
41,2022-02-08,20:09:14,0.5,ROS_VNF_control,1.1,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
42,2022-02-08,20:09:14,0.5,ROS_VNF_control,3.1,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
43,2022-02-08,20:09:15,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
44,2022-02-08,20:09:15,0.5,ROS_VNF_control,1.1,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
45,2022-02-08,20:09:16,0.5,ROS_VNF_control,2.1,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
46,2022-02-08,20:09:16,0.5,ROS_VNF_control,1.1,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
47,2022-02-08,20:09:17,0.5,ROS_VNF_control,6.1,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
48,2022-02-08,20:09:17,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
49,2022-02-08,20:09:18,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758511104,122085376,1232134144,527687680,17367040,181501952,598016
50,2022-02-08,20:09:18,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758502912,122085376,1232134144,527687680,17375232,181501952,598016
51,2022-02-08,20:09:19,0.5,ROS_VNF_control,4.1,2079465472,154984448,92.5,1758502912,122085376,1232134144,527687680,17375232,181501952,598016
52,2022-02-08,20:09:19,0.5,ROS_VNF_control,3.2,2079465472,154984448,92.5,1758502912,122085376,1232134144,527687680,17375232,181501952,598016
53,2022-02-08,20:09:20,0.5,ROS_VNF_control,2.1,2079465472,154984448,92.5,1758502912,122085376,1232134144,527687680,17375232,181501952,598016
54,2022-02-08,20:09:20,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758502912,122085376,1232134144,527687680,17375232,181501952,598016
55,2022-02-08,20:09:21,0.5,ROS_VNF_control,5.2,2079465472,154984448,92.5,1758502912,122085376,1232134144,527687680,17375232,181501952,598016
56,2022-02-08,20:09:21,0.5,ROS_VNF_control,4.2,2079465472,154984448,92.5,1758502912,122085376,1232134144,527687680,17375232,181501952,598016
57,2022-02-08,20:09:22,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758502912,122085376,1232166912,527687680,17375232,181501952,598016
58,2022-02-08,20:09:22,0.5,ROS_VNF_control,4.2,2079465472,155017216,92.5,1758502912,122085376,1232166912,527687680,17375232,181501952,598016
59,2022-02-08,20:09:23,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758498816,122085376,1232166912,527687680,17375232,181506048,598016
60,2022-02-08,20:09:23,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758498816,122085376,1232166912,527687680,17375232,181506048,598016
61,2022-02-08,20:09:24,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758490624,122085376,1232166912,527687680,17383424,181506048,598016
62,2022-02-08,20:09:24,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758490624,122085376,1232166912,527687680,17383424,181506048,598016
63,2022-02-08,20:09:25,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758490624,122085376,1232166912,527687680,17383424,181506048,598016
64,2022-02-08,20:09:25,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758490624,122085376,1232166912,527687680,17383424,181506048,598016
65,2022-02-08,20:09:26,0.5,ROS_VNF_control,1.1,2079465472,155017216,92.5,1758490624,122085376,1232166912,527687680,17383424,181506048,598016
66,2022-02-08,20:09:26,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758490624,122085376,1232166912,527687680,17383424,181506048,598016
67,2022-02-08,20:09:27,0.5,ROS_VNF_control,2.1,2079465472,155025408,92.5,1758490624,122085376,1232175104,527687680,17383424,181506048,598016
68,2022-02-08,20:09:27,0.5,ROS_VNF_control,4.2,2079465472,155025408,92.5,1758490624,122085376,1232175104,527687680,17383424,181506048,598016
69,2022-02-08,20:09:28,0.5,ROS_VNF_control,6.1,2079465472,155025408,92.5,1758490624,122085376,1232175104,527687680,17383424,181506048,598016
70,2022-02-08,20:09:28,0.5,ROS_VNF_control,4.2,2079465472,155025408,92.5,1758490624,122085376,1232175104,527687680,17383424,181506048,598016
71,2022-02-08,20:09:29,0.5,ROS_VNF_control,4.2,2079465472,155025408,92.5,1758490624,122085376,1232175104,527687680,17383424,181506048,598016
72,2022-02-08,20:09:29,0.5,ROS_VNF_control,1.1,2079465472,155025408,92.5,1758482432,122085376,1232175104,527687680,17391616,181506048,598016
73,2022-02-08,20:09:30,0.5,ROS_VNF_control,2.1,2079465472,155025408,92.5,1758482432,122085376,1232175104,527687680,17391616,181506048,598016
74,2022-02-08,20:09:30,0.5,ROS_VNF_control,7.1,2079465472,155025408,92.5,1758482432,122085376,1232175104,527687680,17391616,181506048,598016
75,2022-02-08,20:09:31,0.5,ROS_VNF_control,2.1,2079465472,155025408,92.5,1758482432,122085376,1232175104,527687680,17391616,181506048,598016
76,2022-02-08,20:09:31,0.5,ROS_VNF_control,5.2,2079465472,155025408,92.5,1758482432,122085376,1232175104,527687680,17391616,181506048,598016
77,2022-02-08,20:09:32,0.5,ROS_VNF_control,4.2,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
78,2022-02-08,20:09:32,0.5,ROS_VNF_control,4.2,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
79,2022-02-08,20:09:33,0.5,ROS_VNF_control,2.1,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
80,2022-02-08,20:09:33,0.5,ROS_VNF_control,4.2,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
81,2022-02-08,20:09:34,0.5,ROS_VNF_control,2.1,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
82,2022-02-08,20:09:34,0.5,ROS_VNF_control,4.2,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
83,2022-02-08,20:09:35,0.5,ROS_VNF_control,4.1,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
84,2022-02-08,20:09:35,0.5,ROS_VNF_control,3.2,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
85,2022-02-08,20:09:36,0.5,ROS_VNF_control,4.2,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
86,2022-02-08,20:09:36,0.5,ROS_VNF_control,4.2,2079465472,155017216,92.5,1758507008,122052608,1232191488,527695872,17399808,181506048,598016
87,2022-02-08,20:09:37,0.5,ROS_VNF_control,4.1,2079465472,155017216,92.5,1758502912,122052608,1232191488,527695872,17399808,181510144,598016
88,2022-02-08,20:09:37,0.5,ROS_VNF_control,4.2,2079465472,155021312,92.5,1758502912,122052608,1232191488,527699968,17408000,181501952,598016
89,2022-02-08,20:09:38,0.5,ROS_VNF_control,4.2,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
90,2022-02-08,20:09:38,0.5,ROS_VNF_control,4.2,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
91,2022-02-08,20:09:39,0.5,ROS_VNF_control,2.1,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
92,2022-02-08,20:09:39,0.5,ROS_VNF_control,2.1,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
93,2022-02-08,20:09:40,0.5,ROS_VNF_control,1.1,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
94,2022-02-08,20:09:40,0.5,ROS_VNF_control,4.2,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
95,2022-02-08,20:09:41,0.5,ROS_VNF_control,4.1,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
96,2022-02-08,20:09:41,0.5,ROS_VNF_control,2.1,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
97,2022-02-08,20:09:42,0.5,ROS_VNF_control,1.1,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17408000,181510144,598016
98,2022-02-08,20:09:42,0.5,ROS_VNF_control,2.1,2079465472,155021312,92.5,1758494720,122052608,1232191488,527699968,17416192,181501952,598016
99,2022-02-08,20:09:43,0.5,ROS_VNF_control,3.2,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
100,2022-02-08,20:09:43,0.5,ROS_VNF_control,2.1,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
101,2022-02-08,20:09:44,0.5,ROS_VNF_control,2.1,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
102,2022-02-08,20:09:44,0.5,ROS_VNF_control,2.1,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
103,2022-02-08,20:09:45,0.5,ROS_VNF_control,1.1,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
104,2022-02-08,20:09:45,0.5,ROS_VNF_control,5.2,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
105,2022-02-08,20:09:46,0.5,ROS_VNF_control,2.1,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
106,2022-02-08,20:09:46,0.5,ROS_VNF_control,2.2,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
107,2022-02-08,20:09:47,0.5,ROS_VNF_control,1.1,2079465472,155033600,92.5,1758486528,122052608,1232203776,527699968,17416192,181510144,598016
