iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,05:50:27,0.5,ROS_VNF_control,1.1,2084077568,440262656,78.9,1468059648,120934400,1534353408,201318400,33308672,461774848,1368064
1,2022-01-02,05:50:27,0.5,ROS_VNF_control,2.0,2084077568,440262656,78.9,1468059648,120934400,1534353408,201318400,33308672,461774848,1368064
2,2022-01-02,05:50:28,0.5,ROS_VNF_control,1.0,2084077568,440262656,78.9,1468059648,120934400,1534353408,201318400,33308672,461774848,1368064
3,2022-01-02,05:50:28,0.5,ROS_VNF_control,4.0,2084077568,440262656,78.9,1468059648,120934400,1534353408,201318400,33308672,461774848,1368064
4,2022-01-02,05:50:29,0.5,ROS_VNF_control,1.1,2084077568,440262656,78.9,1468059648,120934400,1534353408,201318400,33308672,461774848,1368064
5,2022-01-02,05:50:29,0.5,ROS_VNF_control,2.0,2084077568,440262656,78.9,1468059648,120934400,1534353408,201318400,33308672,461774848,1368064
6,2022-01-02,05:50:30,0.5,ROS_VNF_control,2.1,2084077568,449945600,78.4,1458397184,130629632,1526165504,201322496,33308672,461742080,1368064
7,2022-01-02,05:50:30,0.5,ROS_VNF_control,1.0,2084077568,449945600,78.4,1458397184,130629632,1526165504,201322496,33308672,461742080,1368064
8,2022-01-02,05:50:31,0.5,ROS_VNF_control,2.1,2084077568,449953792,78.4,1458384896,130629632,1526173696,201322496,33320960,461742080,1368064
9,2022-01-02,05:50:31,0.5,ROS_VNF_control,3.1,2084077568,449953792,78.4,1458384896,130629632,1526173696,201322496,33320960,461742080,1368064
10,2022-01-02,05:50:32,0.5,ROS_VNF_control,1.0,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
11,2022-01-02,05:50:32,0.5,ROS_VNF_control,2.1,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
12,2022-01-02,05:50:33,0.5,ROS_VNF_control,2.0,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
13,2022-01-02,05:50:33,0.5,ROS_VNF_control,2.0,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
14,2022-01-02,05:50:34,0.5,ROS_VNF_control,3.1,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
15,2022-01-02,05:50:34,0.5,ROS_VNF_control,2.1,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
16,2022-01-02,05:50:35,0.5,ROS_VNF_control,4.1,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
17,2022-01-02,05:50:35,0.5,ROS_VNF_control,3.1,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
18,2022-01-02,05:50:36,0.5,ROS_VNF_control,2.1,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33320960,461742080,1368064
19,2022-01-02,05:50:36,0.5,ROS_VNF_control,3.1,2084077568,449957888,78.4,1458384896,130629632,1526177792,201322496,33329152,461733888,1368064
20,2022-01-02,05:50:37,0.5,ROS_VNF_control,3.1,2084077568,449957888,78.4,1458376704,130629632,1526177792,201322496,33329152,461742080,1368064
21,2022-01-02,05:50:37,0.5,ROS_VNF_control,6.1,2084077568,449957888,78.4,1458376704,130629632,1526177792,201322496,33329152,461742080,1368064
22,2022-01-02,05:50:38,0.5,ROS_VNF_control,2.1,2084077568,449957888,78.4,1458376704,130629632,1526177792,201322496,33329152,461742080,1368064
23,2022-01-02,05:50:38,0.5,ROS_VNF_control,2.1,2084077568,449957888,78.4,1458376704,130629632,1526177792,201322496,33329152,461742080,1368064
24,2022-01-02,05:50:39,0.5,ROS_VNF_control,4.0,2084077568,449957888,78.4,1458376704,130629632,1526177792,201322496,33329152,461742080,1368064
25,2022-01-02,05:50:39,0.5,ROS_VNF_control,3.1,2084077568,449957888,78.4,1458376704,130629632,1526177792,201322496,33329152,461742080,1368064
26,2022-01-02,05:50:40,0.5,ROS_VNF_control,2.0,2084077568,449957888,78.4,1458376704,130629632,1526177792,201322496,33329152,461742080,1368064
27,2022-01-02,05:50:40,0.5,ROS_VNF_control,3.1,2084077568,449957888,78.4,1458376704,130629632,1526177792,201322496,33329152,461742080,1368064
28,2022-01-02,05:50:41,0.5,ROS_VNF_control,1.0,2084077568,449953792,78.4,1458372608,130621440,1526177792,201322496,33329152,461754368,1368064
29,2022-01-02,05:50:41,0.5,ROS_VNF_control,2.0,2084077568,449953792,78.4,1458372608,130621440,1526177792,201322496,33329152,461754368,1368064
30,2022-01-02,05:50:42,0.5,ROS_VNF_control,2.1,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
31,2022-01-02,05:50:42,0.5,ROS_VNF_control,3.1,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
32,2022-01-02,05:50:43,0.5,ROS_VNF_control,4.0,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
33,2022-01-02,05:50:43,0.5,ROS_VNF_control,2.0,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
34,2022-01-02,05:50:44,0.5,ROS_VNF_control,1.1,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
35,2022-01-02,05:50:44,0.5,ROS_VNF_control,1.0,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
36,2022-01-02,05:50:45,0.5,ROS_VNF_control,5.1,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
37,2022-01-02,05:50:45,0.5,ROS_VNF_control,3.1,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
38,2022-01-02,05:50:46,0.5,ROS_VNF_control,3.1,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
39,2022-01-02,05:50:46,0.5,ROS_VNF_control,3.1,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
40,2022-01-02,05:50:47,0.5,ROS_VNF_control,3.1,2084077568,449953792,78.4,1458364416,130621440,1526177792,201322496,33337344,461754368,1368064
41,2022-01-02,05:50:47,0.5,ROS_VNF_control,6.2,2084077568,450727936,78.4,1458356224,130621440,1525542912,202072064,33345536,461754368,1368064
42,2022-01-02,05:50:48,0.5,ROS_VNF_control,4.2,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
43,2022-01-02,05:50:48,0.5,ROS_VNF_control,0.0,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
44,2022-01-02,05:50:49,0.5,ROS_VNF_control,5.0,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
45,2022-01-02,05:50:49,0.5,ROS_VNF_control,1.1,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
46,2022-01-02,05:50:50,0.5,ROS_VNF_control,3.1,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
47,2022-01-02,05:50:50,0.5,ROS_VNF_control,1.0,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
48,2022-01-02,05:50:51,0.5,ROS_VNF_control,2.1,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
49,2022-01-02,05:50:51,0.5,ROS_VNF_control,2.1,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
50,2022-01-02,05:50:52,0.5,ROS_VNF_control,6.0,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
51,2022-01-02,05:50:52,0.5,ROS_VNF_control,2.1,2084077568,450895872,78.4,1458356224,130621440,1525305344,202240000,33345536,461754368,1368064
52,2022-01-02,05:50:53,0.5,ROS_VNF_control,0.0,2084077568,450895872,78.4,1458348032,130621440,1525305344,202240000,33353728,461754368,1368064
53,2022-01-02,05:50:53,0.5,ROS_VNF_control,2.1,2084077568,450895872,78.4,1458348032,130621440,1525305344,202240000,33353728,461754368,1368064
54,2022-01-02,05:50:54,0.5,ROS_VNF_control,2.0,2084077568,450895872,78.4,1458348032,130621440,1525305344,202240000,33353728,461754368,1368064
55,2022-01-02,05:50:54,0.5,ROS_VNF_control,2.1,2084077568,450895872,78.4,1458348032,130621440,1525305344,202240000,33353728,461754368,1368064
56,2022-01-02,05:50:55,0.5,ROS_VNF_control,4.0,2084077568,450895872,78.4,1458348032,130621440,1525305344,202240000,33353728,461754368,1368064
57,2022-01-02,05:50:55,0.5,ROS_VNF_control,2.1,2084077568,450895872,78.4,1458348032,130621440,1525305344,202240000,33353728,461754368,1368064
58,2022-01-02,05:50:56,0.5,ROS_VNF_control,1.0,2084077568,450899968,78.4,1458339840,130621440,1525305344,202240000,33353728,461762560,1368064
59,2022-01-02,05:50:56,0.5,ROS_VNF_control,4.1,2084077568,450899968,78.4,1458339840,130621440,1525305344,202240000,33353728,461762560,1368064
60,2022-01-02,05:50:57,0.5,ROS_VNF_control,2.0,2084077568,450899968,78.4,1458339840,130621440,1525305344,202240000,33353728,461762560,1368064
61,2022-01-02,05:50:57,0.5,ROS_VNF_control,0.0,2084077568,450899968,78.4,1458339840,130621440,1525305344,202240000,33353728,461762560,1368064
62,2022-01-02,05:50:58,0.5,ROS_VNF_control,3.0,2084077568,450899968,78.4,1458339840,130621440,1525305344,202240000,33353728,461762560,1368064
63,2022-01-02,05:50:58,0.5,ROS_VNF_control,3.1,2084077568,450899968,78.4,1458331648,130621440,1525305344,202240000,33361920,461762560,1368064
64,2022-01-02,05:50:59,0.5,ROS_VNF_control,0.0,2084077568,450899968,78.4,1458331648,130621440,1525305344,202240000,33361920,461762560,1368064
65,2022-01-02,05:50:59,0.5,ROS_VNF_control,2.1,2084077568,450899968,78.4,1458331648,130621440,1525305344,202240000,33361920,461762560,1368064
66,2022-01-02,05:51:00,0.5,ROS_VNF_control,2.1,2084077568,450916352,78.4,1458331648,130621440,1525366784,202240000,33361920,461762560,1368064
67,2022-01-02,05:51:00,0.5,ROS_VNF_control,0.0,2084077568,450916352,78.4,1458331648,130621440,1525366784,202240000,33361920,461762560,1368064
68,2022-01-02,05:51:01,0.5,ROS_VNF_control,2.0,2084077568,450916352,78.4,1458331648,130621440,1525366784,202240000,33361920,461762560,1368064
69,2022-01-02,05:51:01,0.5,ROS_VNF_control,1.0,2084077568,450916352,78.4,1458331648,130621440,1525366784,202240000,33361920,461762560,1368064
70,2022-01-02,05:51:02,0.5,ROS_VNF_control,2.1,2084077568,450916352,78.4,1458331648,130621440,1525415936,202240000,33361920,461762560,1368064
71,2022-01-02,05:51:02,0.5,ROS_VNF_control,3.1,2084077568,450916352,78.4,1458331648,130621440,1525415936,202240000,33361920,461762560,1368064
72,2022-01-02,05:51:03,0.5,ROS_VNF_control,1.0,2084077568,450916352,78.4,1458331648,130621440,1525415936,202240000,33361920,461762560,1368064
73,2022-01-02,05:51:03,0.5,ROS_VNF_control,3.1,2084077568,450916352,78.4,1458331648,130621440,1525415936,202240000,33370112,461754368,1368064
74,2022-01-02,05:51:04,0.5,ROS_VNF_control,2.1,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
75,2022-01-02,05:51:04,0.5,ROS_VNF_control,4.1,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
76,2022-01-02,05:51:05,0.5,ROS_VNF_control,1.0,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
77,2022-01-02,05:51:05,0.5,ROS_VNF_control,3.1,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
78,2022-01-02,05:51:06,0.5,ROS_VNF_control,1.0,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
79,2022-01-02,05:51:06,0.5,ROS_VNF_control,2.0,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
80,2022-01-02,05:51:07,0.5,ROS_VNF_control,2.1,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
81,2022-01-02,05:51:07,0.5,ROS_VNF_control,2.1,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
82,2022-01-02,05:51:08,0.5,ROS_VNF_control,4.0,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
83,2022-01-02,05:51:08,0.5,ROS_VNF_control,1.1,2084077568,450916352,78.4,1458323456,130621440,1525415936,202240000,33370112,461762560,1368064
